Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-04,MGK,2,9.56,9.53,-0.003138075313807609
2011-01-05,2011-01-10,MGV,4,39.47,39.16,-0.00785406637952879
2011-01-11,2011-01-21,MGK,8,9.6,9.62,0.002083333333333215
2011-01-24,2011-01-26,MGV,3,39.98,40.05,0.0017508754377189018
2011-01-27,2011-01-31,MGK,3,9.77,9.64,-0.013306038894575156
2011-02-01,2011-04-20,MGV,56,40.63,41.23,0.014767413241447036
2011-04-21,2011-04-27,MGK,4,9.98,10.09,0.011022044088176308
2011-04-28,2011-05-06,MGV,7,42.21,41.62,-0.013977730395640875
2011-05-09,2011-05-16,MGK,6,10.06,9.92,-0.013916500994035852
2011-05-17,2011-05-20,MGV,4,41.34,41.34,0.0
2011-05-23,2011-06-10,MGK,14,9.85,9.5,-0.035532994923857864
2011-06-13,2011-06-23,MGV,9,39.79,39.92,0.0032671525508922716
2011-06-24,2011-12-14,MGK,121,9.47,9.39,-0.008447729672650506
2011-12-15,2012-01-25,MGV,27,37.01,39.96,0.07970818697649285
2012-01-26,2012-05-17,MGK,79,10.17,10.26,0.008849557522123908
2012-05-18,2012-05-22,MGV,3,38.89,39.17,0.007199794291591788
2012-05-23,2012-06-11,MGK,13,10.44,10.29,-0.014367816091954033
2012-06-12,2012-07-03,MGV,16,39.69,40.98,0.03250188964474687
2012-07-05,2012-07-11,MGK,5,10.76,10.51,-0.02323420074349447
2012-07-12,2012-07-19,MGV,6,40.1,41.1,0.02493765586034913
2012-07-20,2012-07-25,MGK,4,10.71,10.5,-0.019607843137254943
2012-07-26,2012-07-30,MGV,3,40.79,41.42,0.015444962000490392
2012-07-31,2012-10-05,MGK,48,10.84,11.49,0.05996309963099633
2012-10-08,2012-11-19,MGV,29,43.58,41.38,-0.05048187241854052
2012-11-20,2012-12-05,MGK,11,10.93,11.09,0.014638609332113361
2012-12-06,2013-05-03,MGV,102,42.43,48.74,0.14871553146358707
2013-05-06,2013-05-14,MGK,7,12.45,12.68,0.01847389558232937
2013-05-15,2013-08-16,MGV,66,50.27,50.56,0.005768848219614098
2013-08-19,2013-11-20,MGK,67,12.58,13.78,0.09538950715421302
2013-11-21,2013-11-26,MGV,4,54.23,54.32,0.0016595980084823658
2013-11-27,2014-03-20,MGK,77,14.06,14.72,0.04694167852062581
2014-03-21,2014-05-21,MGV,43,55.77,56.67,0.016137708445400634
2014-05-22,2014-06-18,MGK,19,14.8,15.31,0.034459459459459385
2014-06-19,2014-06-25,MGV,5,58.85,58.5,-0.005947323704333041
2014-06-26,2014-07-16,MGK,14,15.29,15.45,0.01046435578809679
2014-07-17,2014-07-23,MGV,5,58.73,59.41,0.011578409671377576
2014-07-24,2014-09-15,MGK,37,15.55,15.6,0.003215434083601254
2014-09-16,2014-09-23,MGV,6,59.85,59.11,-0.012364243943191355
2014-09-24,2014-10-13,MGK,14,15.72,14.72,-0.06361323155216281
2014-10-14,2014-10-16,MGV,3,56.03,55.4,-0.011243976441192238
2014-10-17,2015-04-30,MGK,134,14.86,16.68,0.12247644683714665
2015-05-01,2015-05-18,MGV,12,61.37,62.02,0.010591494215414832
2015-05-19,2015-05-29,MGK,8,17.08,16.94,-0.008196721311475197
2015-06-01,2015-06-03,MGV,3,61.51,61.55,0.0006503007641034397
2015-06-04,2015-06-10,MGK,5,16.93,16.95,0.0011813349084466296
2015-06-11,2015-06-18,MGV,6,61.65,61.91,0.004217356042173437
2015-06-19,2015-06-29,MGK,7,16.98,16.51,-0.027679623085983485
2015-06-30,2015-07-02,MGV,3,59.89,60.17,0.004675237936216492
2015-07-06,2015-09-29,MGK,61,16.68,15.23,-0.08693045563549151
2015-09-30,2015-10-02,MGV,3,55.24,55.89,0.011766835626357608
2015-10-05,2015-10-07,MGK,3,16.12,16.14,0.001240694789081953
2015-10-08,2015-10-12,MGV,3,58.08,57.99,-0.0015495867768594573
2015-10-13,2015-12-15,MGK,45,16.24,16.72,0.029556650246305383
2015-12-16,2016-01-22,MGV,25,60.19,55.04,-0.0855623857783685
2016-01-25,2016-01-27,MGK,3,15.39,15.25,-0.009096816114359974
2016-01-28,2016-03-29,MGV,42,54.98,59.45,0.08130229174245196
2016-03-30,2016-04-19,MGK,15,16.66,16.89,0.013805522208883536
2016-04-20,2016-07-27,MGV,69,61.3,63.17,0.030505709624796262
2016-07-28,2016-08-29,MGK,23,17.43,17.53,0.005737234652897438
2016-08-30,2016-09-06,MGV,5,63.65,63.84,0.0029850746268658135
2016-09-07,2016-09-09,MGK,3,17.62,17.08,-0.030646992054483735
2016-09-12,2016-09-14,MGV,3,63.27,62.02,-0.019756598703967176
2016-09-15,2016-10-27,MGK,31,17.4,17.21,-0.01091954022988495
2016-10-28,2017-01-18,MGV,55,62.02,67.12,0.0822315382134795
2017-01-19,2017-09-22,MGK,172,17.92,20.89,0.16573660714285698
2017-09-25,2017-09-28,MGV,4,71.88,71.58,-0.004173622704507496
2017-09-29,2017-10-03,MGK,3,20.94,21.03,0.004297994269341077
2017-10-04,2017-10-06,MGV,3,72.5,72.72,0.003034482758620616
2017-10-09,2017-10-19,MGK,9,21.19,21.3,0.0051911278905143465
2017-10-20,2017-10-27,MGV,6,73.71,73.75,0.0005426672093340468
2017-10-30,2017-11-29,MGK,22,21.53,21.91,0.017649790989317182
2017-11-30,2017-12-15,MGV,12,75.7,76.65,0.012549537648612885
