Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215320587158203,8.409811973571777,0.02367422967249677
2011-12-27,2012-01-30,MGV,23,26.787220001220703,27.49142074584961,0.02628868335709411
2012-01-31,2012-07-18,MGK,118,8.880413055419922,9.411397933959961,0.05979281315253315
2012-07-19,2012-08-07,MGV,14,29.039865493774414,29.555665969848633,0.017761806651094725
2012-08-08,2012-08-09,JIVE,2,26.282648903488223,26.234829129065375,-0.0018194427281073011
2012-08-10,2012-08-14,MGV,3,29.68991470336914,29.62633514404297,-0.0021414530813372856
2012-08-15,2012-08-15,JIVE,1,26.21091035158397,26.21091035158397,0.0
2012-08-16,2012-08-16,MGV,1,29.746435165405273,29.746435165405273,0.0
2012-08-17,2012-08-17,JIVE,1,26.64726850966383,26.64726850966383,0.0
2012-08-20,2012-10-10,MGK,37,9.855045318603516,9.888946533203125,0.003439985662533118
2012-10-11,2012-10-12,MGV,2,30.617977142333984,30.404525756835938,-0.006971439834374871
2012-10-15,2012-11-28,JIVE,30,27.51399278385601,27.788953029460167,0.009993469423510648
2012-11-29,2012-12-14,MGK,12,9.876626968383789,9.730558395385742,-0.014789317594521845
2012-12-17,2013-02-04,JIVE,33,28.924659336597813,30.27189282521366,0.04657733295794486
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96417236328125,0.06615981611933641
2013-05-01,2013-05-07,JIVE,5,31.705634567596395,32.28033915589765,0.018126260399424776
2013-05-08,2013-05-08,MGV,1,35.62799072265625,35.62799072265625,0.0
2013-05-09,2013-05-09,JIVE,1,32.262191151442025,32.262191151442025,0.0
2013-05-10,2013-08-14,MGV,67,35.54859161376953,37.353416442871094,0.05077064230028383
2013-08-15,2013-08-28,JIVE,10,32.30075319139078,31.520922415998026,-0.024142804682356633
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.962428092956543,0.15421292113692608
2014-03-27,2014-05-01,MGV,25,40.970970153808594,41.8582878112793,0.021657228377547133
2014-05-02,2014-05-07,JIVE,4,36.968480786335135,36.999829853905545,0.0008479944780959148
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610440889695,37.00610440889695,0.0
2014-05-12,2014-05-15,MGV,4,42.12446975708008,41.66602325439453,-0.010883140021210491
2014-05-16,2014-05-19,JIVE,2,37.106422215368475,37.02491622017786,-0.002196546859666304
2014-05-20,2014-05-29,MGV,7,41.56251525878906,42.42023468017578,0.02063685068254717
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390460014343262,0.13204898893952466
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49921417236328,-0.001983424050606475
2016-04-08,2016-04-26,MGK,13,15.347457885742188,15.465641975402832,0.00770056451957668
2016-04-27,2016-08-03,MGV,69,47.39887619018555,48.84239959716797,0.030454802371059575
2016-08-04,2016-11-04,MGK,66,16.209775924682617,15.577746391296387,-0.038990639742517263
2016-11-07,2016-11-07,JIVE,1,31.79281255503523,31.79281255503523,0.0
2016-11-08,2017-01-05,MGV,40,48.97901916503906,53.2685661315918,0.08757927454812298
2017-01-06,2017-01-06,JIVE,1,33.91366548375007,33.91366548375007,0.0
2017-01-09,2017-01-12,MGV,4,53.071510314941406,53.07939529418945,0.0001485727314194385
2017-01-13,2017-01-30,JIVE,11,34.193594402466125,33.976648107530295,-0.0063446472570951595
2017-01-31,2017-01-31,MGV,1,52.98480987548828,52.98480987548828,0.0
2017-02-01,2017-02-03,JIVE,3,34.130611778685896,34.29857466163907,0.004921179967189104
2017-02-06,2018-10-09,MGK,423,17.039670944213867,23.888568878173828,0.4019383916733221
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.253578186035156,-0.09705404835531406
2018-12-21,2018-12-21,JIVE,1,33.42321892310261,33.42321892310261,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922033854033,33.83922033854033,0.0
2018-12-27,2019-01-03,MGV,5,58.719261169433594,58.130741119384766,-0.01002260652344833
2019-01-04,2019-01-15,JIVE,8,35.041813085787865,35.654471224448024,0.01748363125961183
2019-01-16,2019-02-06,MGV,15,61.413177490234375,63.54347610473633,0.034687972542060796
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493057250976562,0.188005431813709
2019-11-11,2019-12-23,MGV,30,71.59419250488281,74.36477661132812,0.03869844759065266
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685516357422,0.34194989910652773
2020-11-18,2020-12-30,JIVE,29,36.48899889199822,38.730682443455294,0.06143450408415174
2020-12-31,2021-01-08,MGK,6,39.658870697021484,40.077362060546875,0.010552276355080936
2021-01-11,2021-01-26,JIVE,11,39.78911847514463,39.66698987298509,-0.0030693970321516995
