Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409809112548828,0.02367435675029106
2011-12-27,2012-01-30,MGV,23,26.787229537963867,27.491430282592773,0.026288673997842293
2012-01-31,2012-07-18,MGK,118,8.880412101745605,9.411396980285645,0.059792819573729616
2012-07-19,2012-08-07,MGV,14,29.039865493774414,29.555665969848633,0.017761806651094725
2012-08-08,2012-08-17,JIVE,8,26.282648903488223,26.647262582817177,0.013872790397491563
2012-08-20,2012-10-10,MGK,37,9.85505199432373,9.888951301574707,0.003439789792129222
2012-10-11,2012-10-19,MGV,7,30.617979049682617,30.84567642211914,0.007436721152204395
2012-10-22,2012-11-28,JIVE,25,28.075867724766148,27.788955005075717,-0.010219193312317132
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.730555534362793,-0.014789987793053183
2012-12-17,2013-02-04,JIVE,33,28.924663287828917,30.27189480082921,0.04657725829317383
2013-02-05,2013-04-30,MGV,59,32.794498443603516,34.96419143676758,0.06616027370856936
2013-05-01,2013-05-09,JIVE,7,31.705644445674153,32.26219312705758,0.01755361517211984
2013-05-10,2013-08-14,MGV,67,35.54861068725586,37.35340881347656,0.05076986389422311
2013-08-15,2013-08-28,JIVE,10,32.30075911823744,31.52092834284468,-0.024142800252408114
2013-08-29,2014-03-26,MGK,144,11.2305326461792,12.962427139282227,0.15421303224582528
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.8582763671875,0.02165675880813711
2014-05-02,2014-05-12,JIVE,7,36.968476835104035,37.244355741939614,0.007462544590790765
2014-05-13,2014-05-29,MGV,12,42.198402404785156,42.42021942138672,0.005256526407654061
2014-05-30,2015-12-24,MGK,398,13.595226287841797,15.390458106994629,0.13204868982271423
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.499229431152344,-0.0019831728606964916
2016-04-08,2016-04-26,MGK,13,15.34745979309082,15.465643882751465,0.007700563562567542
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842411041259766,0.030454960881528104
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577742576599121,-0.03899053583960066
2016-11-07,2016-11-15,JIVE,7,31.79281057941968,32.069936099668226,0.008716609673632858
2016-11-16,2017-01-05,MGV,34,50.591060638427734,53.26857376098633,0.05292462914930107
2017-01-06,2017-01-30,JIVE,16,33.913661532518965,33.976644156299194,0.001857146086093886
2017-01-31,2017-02-03,MGV,4,52.984806060791016,53.28434371948242,0.005653274607587244
2017-02-06,2018-10-09,MGK,423,17.039674758911133,23.88857078552246,0.4019381897550365
2018-10-10,2018-12-20,MGV,50,64.51504516601562,58.253570556640625,-0.09705448695358487
2018-12-21,2019-01-02,JIVE,7,33.42321497187151,34.09637831241037,0.020140592133503166
2019-01-03,2019-01-11,MGV,7,58.1307487487793,60.890968322753906,0.047482952368346654
2019-01-14,2019-01-23,JIVE,7,35.51075704677335,35.80573620476034,0.008306754981271203
2019-01-24,2019-02-06,MGV,10,62.12604904174805,63.543479919433594,0.022815403515086707
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493053436279297,0.188005362364134
2019-11-11,2019-12-23,MGV,30,71.59420013427734,74.36477661132812,0.03869833690235347
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59685516357422,0.3419498077475698
2020-11-18,2020-12-30,JIVE,29,36.48899889199822,38.730682443455294,0.06143450408415174
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077354431152344,0.010551986776879962
2021-01-11,2021-01-26,JIVE,11,39.78911847514463,39.66698592175399,-0.0030694963364653605
2021-01-27,2021-02-24,MGK,20,39.958621978759766,40.56786346435547,0.015246809209775725
2021-02-25,2021-03-05,JIVE,7,40.701003345227406,41.05110217709986,0.008601724849456316
