Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215315818786621,8.409811973571777,0.023674823838224945
2011-12-27,2012-01-30,MGV,23,26.787227630615234,27.491424560546875,0.026288533462373254
2012-01-31,2012-07-18,MGK,118,8.880414009094238,9.411398887634277,0.05979280673133802
2012-07-19,2012-08-07,MGV,14,29.039878845214844,29.555662155151367,0.017761207361976172
2012-08-08,2012-08-17,JIVE,8,26.28265107727693,26.647276640456692,0.013873241405810921
2012-08-20,2012-10-10,MGK,37,9.855053901672363,9.888947486877441,0.003439208505934932
2012-10-11,2012-10-25,MGV,11,30.617977142333984,30.361814498901367,-0.008366413046877352
2012-10-26,2012-11-28,JIVE,21,27.51997327264,27.78895137660104,0.009773923153786335
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.730559349060059,-0.014789601558379606
2012-12-17,2013-02-04,JIVE,33,28.924661728902258,30.27189335332955,0.0465772646558249
2013-02-05,2013-04-30,MGV,59,32.79450225830078,34.964176177978516,0.06615968440650932
2013-05-01,2013-05-15,JIVE,11,31.7056371899101,32.38923381271516,0.02156072810366383
2013-05-16,2013-08-14,MGV,63,36.147457122802734,37.35341262817383,0.0333621117876739
2013-08-15,2013-08-28,JIVE,10,32.300757838541344,31.520928974265964,-0.02414274204256861
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.96242904663086,0.154213300095295
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.858280181884766,0.021656661668046917
2014-05-02,2014-05-19,JIVE,12,36.968475941466146,37.02491137997653,0.0015265827728396797
2014-05-20,2014-05-29,MGV,7,41.56250762939453,42.42023468017578,0.0206370380350831
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390458106994629,0.1320488486440372
2015-12-28,2016-04-07,MGV,70,45.589630126953125,45.49922180175781,-0.001983089683850303
2016-04-08,2016-04-26,MGK,13,15.34746265411377,15.46564769744873,0.007700624265945422
