Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409811019897461,0.023674588920113093
2011-12-27,2012-01-30,MGV,23,26.787221908569336,27.49141502380371,0.026288396670544723
2012-01-31,2012-07-18,MGK,118,8.88040828704834,9.411399841308594,0.05979359699425979
2012-07-19,2012-08-07,MGV,14,29.039873123168945,29.555679321289062,0.01776199902569786
2012-08-08,2012-08-09,JIVE,2,26.28265095421852,26.23482920404345,-0.0018195177593908207
2012-08-10,2012-08-14,MGV,3,29.689918518066406,29.62632942199707,-0.0021417740176902234
2012-08-15,2012-08-15,JIVE,1,26.210918328955913,26.210918328955913,0.0
2012-08-16,2012-08-16,MGV,1,29.746435165405273,29.746435165405273,0.0
2012-08-17,2012-08-17,JIVE,1,26.647268585820644,26.647268585820644,0.0
2012-08-20,2012-10-10,MGK,37,9.855053901672363,9.888947486877441,0.003439208505934932
2012-10-11,2012-10-12,MGV,2,30.617963790893555,30.404516220092773,-0.006971318284211492
2012-10-15,2012-11-28,JIVE,30,27.51399483810544,27.788957060110977,0.009993540509963594
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.730561256408691,-0.014789408441042928
2012-12-17,2013-02-04,JIVE,33,28.92466139487887,30.27189686296061,0.046577398078729626
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96418380737305,0.06616016508314648
2013-05-01,2013-05-07,JIVE,5,31.70563465820981,32.28034912623133,0.018126571955332293
2013-05-08,2013-05-08,MGV,1,35.62797546386719,35.62797546386719,0.0
2013-05-09,2013-05-09,JIVE,1,32.26218531679939,32.26218531679939,0.0
2013-05-10,2013-08-14,MGV,67,35.54859924316406,37.353424072265625,0.05077063140395399
2013-08-15,2013-08-28,JIVE,10,32.300755259320574,31.52093040854577,-0.02414261971629228
2013-08-29,2014-03-26,MGK,144,11.230530738830566,12.962423324584961,0.15421288860073368
2014-03-27,2014-05-01,MGV,25,40.97098922729492,41.85828399658203,0.021656659651654087
2014-05-02,2014-05-07,JIVE,4,36.968469038296206,36.99982600841844,0.0008482085122256677
2014-05-08,2014-05-08,MGV,1,41.79911804199219,41.79911804199219,0.0
2014-05-09,2014-05-09,JIVE,1,37.00609266096555,37.00609266096555,0.0
2014-05-12,2014-05-15,MGV,4,42.12446594238281,41.6660270690918,-0.01088295989124377
2014-05-16,2014-05-19,JIVE,2,37.10642232141712,37.02492027722467,-0.0021964403759131557
2014-05-20,2014-05-29,MGV,7,41.56250762939453,42.42023468017578,0.0206370380350831
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390459060668945,0.13204899820246396
2015-12-28,2016-04-07,MGV,70,45.58963394165039,45.49921417236328,-0.0019833405419055206
2016-04-08,2016-04-26,MGK,13,15.347455024719238,15.465643882751465,0.00770087664970287
2016-04-27,2016-08-03,MGV,69,47.39889144897461,48.84239959716797,0.030454470644051046
2016-08-04,2016-11-04,MGK,66,16.209775924682617,15.577741622924805,-0.03899093390892683
2016-11-07,2016-11-07,JIVE,1,31.79281659712891,31.79281659712891,0.0
2016-11-08,2017-01-05,MGV,40,48.979034423828125,53.26856231689453,0.08757885784248054
2017-01-06,2017-01-06,JIVE,1,33.91365767821172,33.91365767821172,0.0
2017-01-09,2017-01-12,MGV,4,53.0715217590332,53.079383850097656,0.00014814142884667092
2017-01-13,2017-01-30,JIVE,11,34.19360240265225,33.976648204634174,-0.00634487690016694
2017-01-31,2017-01-31,MGV,1,52.98480224609375,52.98480224609375,0.0
2017-02-01,2017-02-03,JIVE,3,34.13061187622979,34.29857080843189,0.004921064199234992
2017-02-06,2018-10-09,MGK,423,17.039670944213867,23.888572692871094,0.40193861554485566
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25358963012695,-0.09705397774911739
2018-12-21,2018-12-21,JIVE,1,33.423219018624806,33.423219018624806,0.0
2018-12-24,2018-12-24,MGV,1,55.80154800415039,55.80154800415039,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921253278922,33.83921253278922,0.0
2018-12-27,2019-01-03,MGV,5,58.71925735473633,58.13074493408203,-0.010022477244542749
2019-01-04,2019-01-15,JIVE,8,35.04182108839817,35.65446737511594,0.01748328904403329
2019-01-16,2019-02-06,MGV,15,61.413185119628906,63.54344940185547,0.03468740919522317
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493061065673828,0.1880056028729049
2019-11-11,2019-12-23,MGV,30,71.59422302246094,74.36475372314453,0.03869768514443428
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59684753417969,0.3419496267894635
2020-11-18,2020-12-30,JIVE,29,36.48899109382007,38.730674651683785,0.061434517389092
2020-12-31,2021-01-08,MGK,6,39.658878326416016,40.07736587524414,0.010552178137357426
2021-01-11,2021-01-26,JIVE,11,39.7891146376292,39.66698208388951,-0.0030694966412795344
2021-01-27,2021-02-24,MGK,20,39.958621978759766,40.56787109375,0.015247000142149192
2021-02-25,2021-03-01,JIVE,3,40.70099160785587,40.774279042561915,0.0018006302011546182
2021-03-02,2021-03-02,MGV,1,80.33495330810547,80.33495330810547,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198508555367,41.05109834319112,0.004382298957648745
2021-03-08,2021-06-14,MGV,69,82.11744689941406,89.04467010498047,0.08435750826558919
2021-06-15,2021-06-18,JIVE,4,44.54576075090752,42.70864769805708,-0.04124102994049805
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.422672271728516,48.722999572753906,0.09680478640998391
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75918579101562,0.02273753604253348
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.040679931640625,-0.047732767965435574
2022-01-07,2022-01-18,MGV,7,97.59256744384766,96.49613189697266,-0.011234826335579928
2022-01-19,2022-01-24,JIVE,4,44.61864516003991,43.21240200649882,-0.03151693980167092
2022-01-25,2022-01-25,MGV,1,93.81793975830078,93.81793975830078,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018142503168,43.237824227487536,-0.000978674214143771
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92095184326172,0.008790098692128767
2022-02-08,2022-02-24,JIVE,12,44.79655329218754,42.04336311043604,-0.06145986642752832
2022-02-25,2022-05-19,MGV,59,94.45601654052734,89.56645965576172,-0.051765436060578596
2022-05-20,2022-05-27,JIVE,6,40.637116005663835,42.2720880259433,0.04023346588009802
2022-05-31,2022-06-02,MGV,3,94.28189849853516,94.33609771728516,0.0005748634638582661
2022-06-03,2022-06-07,JIVE,3,41.78921992517118,42.19584902159496,0.009730478270518095
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.85643005371094,-0.07244828779961232
2022-06-16,2022-06-21,JIVE,3,38.204497106669,38.55315769141646,0.009126166057728202
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.1664810180664,0.057320390108872576
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.27690887451172,-0.04607639308444833
2022-09-01,2022-11-16,MGV,54,89.32112884521484,94.3199462890625,0.05596455741742967
2022-11-17,2022-11-18,JIVE,2,39.06743412831529,39.22432961339764,0.0040160171401846245
2022-11-21,2022-11-25,MGV,4,95.29073333740234,97.03076171875,0.018260205587741885
