Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215319633483887,8.409810066223145,0.02367411633584604
2011-12-27,2012-01-30,MGV,23,26.787227630615234,27.49142074584961,0.026288391055054428
2012-01-31,2012-07-18,MGK,118,8.880410194396973,9.411397933959961,0.05979315458851331
2012-07-19,2012-08-07,MGV,14,29.039865493774414,29.555667877197266,0.017761872331448325
2012-08-08,2012-08-09,JIVE,2,26.28264285358364,26.23481913174842,-0.0018195933377642692
2012-08-10,2012-08-14,MGV,3,29.68992805480957,29.62633514404297,-0.0021419018142854185
2012-08-15,2012-08-15,JIVE,1,26.210918136715478,26.210918136715478,0.0
2012-08-16,2012-08-16,MGV,1,29.746448516845703,29.746448516845703,0.0
2012-08-17,2012-08-17,JIVE,1,26.647270333105887,26.647270333105887,0.0
2012-08-20,2012-10-10,MGK,37,9.855049133300781,9.888946533203125,0.003439597250489923
2012-10-11,2012-10-12,MGV,2,30.617982864379883,30.40452003479004,-0.006971812301788893
2012-10-15,2012-11-28,JIVE,30,27.5139925624746,27.788952786123133,0.009993468705939312
2012-11-29,2012-12-14,MGK,12,9.876627922058105,9.730554580688477,-0.014789798959966238
2012-12-17,2013-02-04,JIVE,33,28.924653075728266,30.271892383613476,0.04657754422699467
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.96419143676758,0.06616052174283249
2013-05-01,2013-05-07,JIVE,5,31.7056359871271,32.280334602691916,0.018126071206966188
2013-05-08,2013-05-08,MGV,1,35.627967834472656,35.627967834472656,0.0
2013-05-09,2013-05-09,JIVE,1,32.262204380223956,32.262204380223956,0.0
2013-05-10,2013-08-14,MGV,67,35.54859924316406,37.35342788696289,0.050770738713309393
2013-08-15,2013-08-28,JIVE,10,32.300752587785766,31.520925825893418,-0.02414268087943039
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.96242618560791,0.154213045341288
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.85828399658203,0.02165694502274418
2014-05-02,2014-05-07,JIVE,4,36.96847783439592,36.9998268994631,0.0008479944780959148
2014-05-08,2014-05-08,MGV,1,41.79912185668945,41.79912185668945,0.0
2014-05-09,2014-05-09,JIVE,1,37.006101453953484,37.006101453953484,0.0
2014-05-12,2014-05-15,MGV,4,42.12447738647461,41.666019439697266,-0.01088340972331081
2014-05-16,2014-05-19,JIVE,2,37.10641925241462,37.02490536127069,-0.0021967598271726008
2014-05-20,2014-05-29,MGV,7,41.562522888183594,42.420230865478516,0.02063657154794063
2014-05-30,2015-12-24,MGK,398,13.595221519470215,15.390458106994629,0.13204908687610506
2015-12-28,2016-04-07,MGV,70,45.58964920043945,45.499210357666016,-0.0019837582512604035
2016-04-08,2016-04-26,MGK,13,15.347457885742188,15.465644836425781,0.007700750936309175
2016-04-27,2016-08-03,MGV,69,47.398868560791016,48.84239196777344,0.03045480727311123
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577742576599121,-0.03899076199699014
2016-11-07,2016-11-07,JIVE,1,31.792810016373966,31.792810016373966,0.0
2016-11-08,2017-01-05,MGV,40,48.979034423828125,53.26856994628906,0.08757901361105835
2017-01-06,2017-01-06,JIVE,1,33.91366277573835,33.91366277573835,0.0
2017-01-09,2017-01-12,MGV,4,53.07151794433594,53.07939529418945,0.0001484289532056593
2017-01-13,2017-01-30,JIVE,11,34.1936035257944,33.976653296950985,-0.006344760612310374
2017-01-31,2017-01-31,MGV,1,52.98480987548828,52.98480987548828,0.0
2017-02-01,2017-02-03,JIVE,3,34.1306051021202,34.298564020430724,0.0049210647689363896
2017-02-06,2018-10-09,MGK,423,17.0396728515625,23.888568878173828,0.401938234746291
2018-10-10,2018-12-20,MGV,50,64.5150375366211,58.253597259521484,-0.09705396627174534
2018-12-21,2018-12-21,JIVE,1,33.423216254253134,33.423216254253134,0.0
2018-12-24,2018-12-24,MGV,1,55.801544189453125,55.801544189453125,0.0
2018-12-26,2018-12-26,JIVE,1,33.8392097340115,33.8392097340115,0.0
2018-12-27,2019-01-03,MGV,5,58.719276428222656,58.13074493408203,-0.010022798813947187
2019-01-04,2019-01-15,JIVE,8,35.04181423892417,35.65446047497112,0.017483291015407243
2019-01-16,2019-02-06,MGV,15,61.41319274902344,63.54345703125,0.034687404885987316
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493057250976562,0.18800553342334458
2019-11-11,2019-12-23,MGV,30,71.59419250488281,74.36477661132812,0.03869844759065266
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59684753417969,0.3419496267894635
2020-11-18,2020-12-30,JIVE,29,36.48899597834571,38.73067539957321,0.061434395798607655
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077362060546875,0.010552179152347518
2021-01-11,2021-01-26,JIVE,11,39.78911924920782,39.666982754338704,-0.0030695953359547445
2021-01-27,2021-02-24,MGK,20,39.95863723754883,40.567867279052734,0.015246516989108283
2021-02-25,2021-03-01,JIVE,3,40.701000095245654,40.774279621428654,0.0018004355178378173
2021-03-02,2021-03-02,MGV,1,80.3349609375,80.3349609375,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198565633932,41.05109889916266,0.0043822985339974085
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.04468536376953,0.08435759333639248
2021-06-15,2021-06-18,JIVE,4,44.5457570666113,42.70864416570504,-0.04124102994049794
2021-06-21,2021-06-21,MGV,1,87.53528594970703,87.53528594970703,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.722999572753906,0.09680469222434285
2021-12-21,2021-12-27,MGV,4,93.6302490234375,95.7591781616211,0.022737621232329364
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066467285156,-0.04773306425914203
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49614715576172,-0.011234824578993052
2022-01-19,2022-01-24,JIVE,4,44.618657274638714,43.21240238371299,-0.03151719430438893
2022-01-25,2022-01-25,MGV,1,93.81793975830078,93.81793975830078,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017784540915,43.23782065136829,-0.000978674214143771
2022-01-31,2022-02-07,MGV,6,95.08515167236328,95.92095947265625,0.008790097986833167
2022-02-08,2022-02-24,JIVE,12,44.79654168468717,42.04335963310844,-0.06145970086168184
2022-02-25,2022-05-19,MGV,59,94.45601654052734,89.56645965576172,-0.051765436060578596
