Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-11,MGV,7,39.18,39.27,0.0022970903522205877
2011-01-12,2011-01-14,MGK,3,9.69,9.74,0.005159958720330371
2011-01-18,2011-04-21,MGV,67,39.88,41.35,0.036860581745235654
2011-04-25,2011-04-27,MGK,3,9.95,10.09,0.01407035175879412
2011-04-28,2011-05-09,MGV,8,42.21,41.76,-0.010660980810234588
2011-05-10,2011-05-16,MGK,5,10.13,9.92,-0.02073050345508398
2011-05-17,2011-05-20,MGV,4,41.34,41.34,0.0
2011-05-23,2011-06-10,MGK,14,9.85,9.5,-0.035532994923857864
2011-06-13,2011-06-23,MGV,9,39.79,39.92,0.0032671525508922716
2011-06-24,2011-10-27,MGK,88,9.47,9.87,0.042238648363252196
2011-10-28,2011-11-01,MGV,3,38.84,36.63,-0.056900102986611745
2011-11-02,2011-12-07,MGK,25,9.58,9.77,0.019832985386221136
2011-12-08,2011-12-12,MGV,3,37.23,37.28,0.0013430029546066535
2011-12-13,2011-12-15,MGK,3,9.52,9.39,-0.013655462184873901
2011-12-16,2012-01-25,MGV,26,37.08,39.96,0.07766990291262132
2012-01-26,2012-05-17,MGK,79,10.17,10.26,0.008849557522123908
2012-05-18,2012-05-22,MGV,3,38.89,39.17,0.007199794291591788
2012-05-23,2012-06-11,MGK,13,10.44,10.29,-0.014367816091954033
2012-06-12,2012-07-05,MGV,17,39.69,40.8,0.027966742252456545
2012-07-06,2012-07-10,MGK,3,10.64,10.55,-0.008458646616541388
2012-07-11,2012-07-19,MGV,7,40.13,41.1,0.024171442810864585
2012-07-20,2012-07-24,MGK,3,10.71,10.52,-0.017740429505135547
2012-07-25,2012-08-02,MGV,7,40.12,40.84,0.017946161515453696
2012-08-03,2012-09-25,MGK,37,10.95,11.38,0.03926940639269416
2012-09-26,2012-11-19,MGV,37,42.7,41.38,-0.030913348946135843
2012-11-20,2012-12-05,MGK,11,10.93,11.09,0.014638609332113361
2012-12-06,2013-05-06,MGV,103,42.43,48.86,0.15154371906669817
2013-05-07,2013-05-14,MGK,6,12.49,12.68,0.015212169735788539
2013-05-15,2013-08-19,MGV,67,50.27,50.11,-0.003182812810821667
2013-08-20,2013-11-20,MGK,66,12.62,13.78,0.09191759112519815
