Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215317726135254,8.409809112548828,0.02367423791715839
2011-12-27,2012-01-30,MGV,23,26.787229537963867,27.491430282592773,0.026288673997842293
2012-01-31,2012-07-18,MGK,118,8.880411148071289,9.411396980285645,0.059792933385711455
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.55568504333496,0.017762262913674443
2012-08-08,2012-08-09,JIVE,2,26.28264692787267,26.23482320221872,-0.0018195932009889004
2012-08-10,2012-08-14,MGV,3,29.68992805480957,29.62631607055664,-0.0021425442370724967
2012-08-15,2012-08-15,JIVE,1,26.210920229661728,26.210920229661728,0.0
2012-08-16,2012-08-16,MGV,1,29.74643325805664,29.74643325805664,0.0
2012-08-17,2012-08-17,JIVE,1,26.64726850966383,26.64726850966383,0.0
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.888947486877441,0.003439596917639731
2012-10-11,2012-10-12,MGV,2,30.61797523498535,30.404516220092773,-0.006971689448904916
2012-10-15,2012-11-28,JIVE,30,27.51399080824046,27.78895698069127,0.009993685553186138
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.730552673339844,-0.014790277469058255
2012-12-17,2013-02-04,JIVE,33,28.924659336597813,30.27189084959811,0.0465772646558249
2013-02-05,2013-04-30,MGV,59,32.794498443603516,34.964195251464844,0.06616039002982599
2013-05-01,2013-05-07,JIVE,5,31.7056385188275,32.28034310712875,0.018126258140487517
2013-05-08,2013-05-08,MGV,1,35.62795639038086,35.62795639038086,0.0
2013-05-09,2013-05-09,JIVE,1,32.26218917582648,32.26218917582648,0.0
2013-05-10,2013-08-14,MGV,67,35.54860305786133,37.353424072265625,0.050770518646447105
2013-08-15,2013-08-28,JIVE,10,32.30075714262188,31.52092834284468,-0.024142740565922916
2013-08-29,2014-03-26,MGK,144,11.2305326461792,12.962427139282227,0.15421303224582528
2014-03-27,2014-05-01,MGV,25,40.97098159790039,41.858272552490234,0.021656570577145207
2014-05-02,2014-05-07,JIVE,4,36.968476835104035,36.999837756367754,0.0008483152120009052
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.006096506434744,37.006096506434744,0.0
2014-05-12,2014-05-15,MGV,4,42.12447738647461,41.66602325439453,-0.010883319165575722
2014-05-16,2014-05-19,JIVE,2,37.10642616659958,37.02490831771565,-0.0021968660769953186
2014-05-20,2014-05-29,MGV,7,41.56250762939453,42.42023468017578,0.0206370380350831
2014-05-30,2015-12-24,MGK,398,13.595221519470215,15.390458106994629,0.13204908687610506
2015-12-28,2016-04-07,MGV,70,45.589630126953125,45.499229431152344,-0.001982922334509918
2016-04-08,2016-04-26,MGK,13,15.347461700439453,15.465642929077148,0.0077003761888723155
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.842403411865234,0.03045471698826896
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577744483947754,-0.03899064433041244
2016-11-07,2016-11-07,JIVE,1,31.79281255503523,31.79281255503523,0.0
2016-11-08,2017-01-05,MGV,40,48.97901916503906,53.26858139038086,0.08757958608537564
2017-01-06,2017-01-06,JIVE,1,33.913657581287865,33.913657581287865,0.0
2017-01-09,2017-01-12,MGV,4,53.07151412963867,53.079410552978516,0.00014878835603893137
2017-01-13,2017-01-30,JIVE,11,34.193598353697226,33.976652058761395,-0.006344646523941289
2017-01-31,2017-01-31,MGV,1,52.98480987548828,52.98480987548828,0.0
2017-02-01,2017-02-03,JIVE,3,34.130619681148104,34.29857466163907,0.004920947291904509
2017-02-06,2018-10-09,MGK,423,17.039670944213867,23.888572692871094,0.40193861554485566
