Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.40981388092041,0.023674937174846145
2011-12-27,2012-01-30,MGV,23,26.78721809387207,27.491424560546875,0.02628889883999941
2012-01-31,2012-07-18,MGK,118,8.880410194396973,9.41140079498291,0.0597934767609003
2012-07-19,2012-08-07,MGV,14,29.039865493774414,29.5556697845459,0.017761938011801925
2012-08-08,2012-08-17,JIVE,8,26.28265292983408,26.647274512667313,0.013873088984078352
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.88895034790039,0.003439887227980387
2012-10-11,2012-10-24,MGV,10,30.61797523498535,30.219499588012695,-0.013014434949223608
2012-10-25,2012-11-28,JIVE,22,27.549862138544523,27.78895508449542,0.00867855326275424
2012-11-29,2012-12-14,MGK,12,9.876631736755371,9.730552673339844,-0.014790372599587931
2012-12-17,2013-02-04,JIVE,33,28.9246554680322,30.271892911729495,0.046577475924865386
2013-02-05,2013-04-30,MGV,59,32.794498443603516,34.96418762207031,0.06616015738731296
2013-05-01,2013-05-14,JIVE,10,31.705636633825367,32.29848922827659,0.01869864974793578
2013-05-15,2013-08-14,MGV,64,36.270103454589844,37.353431701660156,0.02986835282746414
2013-08-15,2013-08-28,JIVE,10,32.300749332473906,31.520928432930212,-0.024142501819909512
2013-08-29,2014-03-26,MGK,144,11.230530738830566,12.962428092956543,0.15421331319078146
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.85826873779297,0.021656572593530043
2014-05-02,2014-05-19,JIVE,12,36.96848089198955,37.02491632599356,0.0015265824465142686
2014-05-20,2014-05-29,MGV,7,41.56250762939453,42.420230865478516,0.020636946252910127
2014-05-30,2015-12-24,MGK,398,13.595220565795898,15.390460014343262,0.13204930658234337
2015-12-28,2016-04-07,MGV,70,45.58964920043945,45.49920654296875,-0.001983841925895513
2016-04-08,2016-04-26,MGK,13,15.34745979309082,15.465641975402832,0.0077004392847612735
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842403411865234,0.030454799920034414
2016-08-04,2016-11-04,MGK,66,16.20977783203125,15.577743530273438,-0.038990929320998124
2016-11-07,2016-11-18,JIVE,10,31.79281659712891,31.49491352727437,-0.009370137714739046
2016-11-21,2017-01-05,MGV,31,50.966670989990234,53.268577575683594,0.045164938988176306
2017-01-06,2017-01-30,JIVE,16,33.91366558067394,33.97665215586529,0.00185726237824424
2017-01-31,2017-02-03,MGV,4,52.98481750488281,53.28434753417969,0.005653129394458611
2017-02-06,2018-10-09,MGK,423,17.0396785736084,23.888568878173828,0.4019377639654078
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25358581542969,-0.09705403687793235
2018-12-21,2019-01-15,JIVE,16,33.423219018624806,35.65446737511594,0.06675743456211669
2019-01-16,2019-02-06,MGV,15,61.41319274902344,63.54347229003906,0.03468765334708146
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.493059158325195,0.18800531412407318
2019-11-11,2019-12-23,MGV,30,71.59423065185547,74.36478424072266,0.03869800071376828
