Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215314865112305,8.409811973571777,0.023674942671453314
2011-12-27,2012-01-30,MGV,23,26.78722381591797,27.491418838500977,0.02628846600238388
2012-01-31,2012-07-18,MGK,118,8.880412101745605,9.411396980285645,0.059792819573729616
2012-07-19,2012-08-07,MGV,14,29.039873123168945,29.555673599243164,0.01776180198468902
2012-08-08,2012-08-17,JIVE,8,26.28264463102625,26.64726615354516,0.01387309106970469
2012-08-20,2012-10-10,MGK,37,9.855049133300781,9.888952255249023,0.0034401778712276343
2012-10-11,2012-10-24,MGV,10,30.61799430847168,30.21951675415039,-0.01301448913690062
2012-10-25,2012-11-28,JIVE,22,27.54985758135019,27.78894456090554,0.008678338131127061
2012-11-29,2012-12-14,MGK,12,9.876629829406738,9.730555534362793,-0.0147898926624771
2012-12-17,2013-02-04,JIVE,33,28.924648707809503,30.271887904267093,0.046577547408340525
2013-02-05,2013-04-30,MGV,59,32.794498443603516,34.96418762207031,0.06616015738731296
2013-05-01,2013-05-14,JIVE,10,31.705633364813714,32.29849573927364,0.018698960138669563
2013-05-15,2013-08-14,MGV,64,36.270118713378906,37.353416442871094,0.029867498864639686
2013-08-15,2013-08-28,JIVE,10,32.300743989405724,31.520927170087525,-0.024142379493610755
2013-08-29,2014-03-26,MGK,144,11.230537414550781,12.96242618560791,0.15421245726079125
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.858280181884766,0.021656661668046917
2014-05-02,2014-05-19,JIVE,12,36.968470825572346,37.024910201471485,0.0015266894907672857
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023849487305,0.02063703614097112
2014-05-30,2015-12-24,MGK,398,13.595221519470215,15.390459060668945,0.13204915702386355
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49921417236328,-0.001983424050606475
2016-04-08,2016-04-26,MGK,13,15.34745979309082,15.465642929077148,0.007700501423664408
2016-04-27,2016-08-03,MGV,69,47.398887634277344,48.842403411865234,0.03045463405651705
2016-08-04,2016-11-04,MGK,66,16.20977210998535,15.577736854553223,-0.038991001918083135
2016-11-07,2016-11-18,JIVE,10,31.792807386850583,31.494894488197897,-0.009370449580866635
2016-11-21,2017-01-05,MGV,31,50.9666748046875,53.26856994628906,0.04516471106704123
2017-01-06,2017-01-30,JIVE,16,33.9136639220337,33.976646535575576,0.0018571456533469366
2017-01-31,2017-02-03,MGV,4,52.98479461669922,53.284332275390625,0.005653275828628068
