Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-06,MGK,4,9.56,9.58,0.0020920502092049986
2011-01-07,2011-01-12,MGV,4,39.27,39.69,0.010695187165775222
2011-01-13,2011-01-25,MGK,8,9.67,9.71,0.004136504653567741
2011-01-26,2011-04-25,MGV,62,40.05,41.28,0.030711610486891416
2011-04-26,2011-04-29,MGK,4,10.03,10.14,0.010967098703888567
2011-05-02,2011-05-10,MGV,7,42.28,42.07,-0.004966887417218513
2011-05-11,2011-06-14,MGK,24,10.03,9.6,-0.04287138584247252
2011-06-15,2011-06-27,MGV,9,39.44,39.55,0.002789046653143945
2011-06-28,2012-06-13,MGK,243,9.72,10.34,0.06378600823045266
2012-06-14,2012-07-31,MGV,33,40.15,41.34,0.029638854296388573
2012-08-01,2012-10-09,MGK,49,10.79,11.29,0.046339202965709037
2012-10-10,2013-05-07,MGV,142,42.97,49.15,0.14382127065394457
2013-05-08,2013-05-16,MGK,7,12.56,12.64,0.006369426751592355
2013-05-17,2013-08-20,MGV,66,50.59,50.31,-0.0055346906503261906
2013-08-21,2014-06-20,MGK,210,12.57,15.31,0.21797931583134456
2014-06-23,2014-06-27,MGV,5,58.75,58.36,-0.006638297872340382
2014-06-30,2014-10-15,MGK,76,15.36,14.68,-0.04427083333333337
2014-10-16,2014-10-17,MGV,2,55.4,56.15,0.013537906137184086
2014-10-20,2015-05-04,MGK,135,15.05,16.91,0.12358803986710964
2015-05-05,2015-05-26,MGV,15,61.0,61.28,0.00459016393442635
2015-05-27,2015-06-12,MGK,13,17.12,16.86,-0.015186915887850594
2015-06-15,2015-06-22,MGV,6,60.93,61.57,0.010503856884950036
2015-06-23,2015-10-08,MGK,76,17.08,16.27,-0.0474238875878219
2015-10-09,2015-10-13,MGV,3,57.99,57.69,-0.005173305742369405
2015-10-14,2015-12-17,MGK,46,16.17,16.64,0.029066171923314732
2015-12-18,2016-03-31,MGV,70,57.87,59.54,0.02885778468982214
2016-04-01,2016-04-21,MGK,15,16.77,16.84,0.004174120453190211
2016-04-22,2016-09-08,MGV,97,61.03,63.85,0.04620678354907426
2016-09-09,2016-09-12,MGK,2,17.08,17.37,0.01697892271662771
2016-09-13,2017-01-20,MGV,90,62.23,67.16,0.07922224007713319
2017-01-23,2017-09-26,MGK,172,17.95,20.78,0.15766016713091924
2017-09-27,2017-10-02,MGV,4,71.57,72.26,0.009640910996227658
2017-10-03,2017-10-04,MGK,2,21.03,21.05,0.0009510223490252212
2017-10-05,2017-10-09,MGV,3,72.81,72.56,-0.003433594286499142
2017-10-10,2017-12-21,MGK,52,21.23,22.47,0.05840791333019313
2017-12-22,2018-01-04,MGV,8,77.06,77.52,0.00596937451336621
2018-01-05,2018-04-25,MGK,76,23.0,22.21,-0.03434782608695652
2018-04-26,2018-05-02,MGV,5,75.13,73.5,-0.021695727405829812
2018-05-03,2018-08-21,MGK,77,22.62,24.91,0.10123784261715296
2018-08-22,2018-08-24,MGV,3,79.32,79.49,0.0021432173474533744
2018-08-27,2018-09-19,MGK,17,25.34,25.34,0.0
2018-09-20,2019-02-01,MGV,92,81.76,76.27,-0.0671477495107633
2019-02-04,2019-06-05,MGK,85,23.48,24.73,0.05323679727427599
2019-06-06,2019-06-11,MGV,4,78.9,79.6,0.008871989860582907
2019-06-12,2019-10-01,MGK,78,25.42,26.19,0.030291109362706514
2019-10-02,2019-11-01,MGV,23,78.27,83.41,0.06567011626421371
2019-11-04,2019-11-06,MGK,3,27.43,27.36,-0.0025519504192490494
2019-11-07,2019-11-18,MGV,8,84.54,85.09,0.0065057960728649444
2019-11-19,2020-11-12,MGK,249,28.01,38.29,0.36701178150660474
2020-11-13,2020-12-21,MGV,26,83.33,85.88,0.030601224048961928
2020-12-22,2021-01-08,MGK,12,40.42,41.18,0.018802572983671384
2021-01-11,2021-04-27,MGV,74,89.38,97.79,0.0940926381740883
2021-04-28,2021-12-20,MGK,165,44.56,49.88,0.11938958707360858
2021-12-21,2023-01-30,MGV,278,104.83,103.37,-0.01392731088428878
2023-01-31,2024-07-26,MGK,374,38.1,60.49,0.5876640419947508
2024-07-29,2024-08-19,MGV,16,122.94,124.58,0.01333984057263704
2024-08-20,2024-08-28,MGK,7,63.37,62.49,-0.013886697175319429
2024-08-29,2024-09-26,MGV,20,126.27,127.41,0.009028272748871524
2024-09-27,2024-10-03,MGK,5,64.07,63.54,-0.008272202278757468
2024-10-04,2024-10-10,MGV,5,128.34,128.52,0.0014025245441795509
2024-10-11,2024-10-17,MGK,5,65.01,65.14,0.0019996923550222867
2024-10-18,2024-10-22,MGV,3,130.72,129.53,-0.009103427172582612
2024-10-23,2025-02-26,MGK,85,64.91,68.3,0.05222615929748886
2025-02-27,2025-04-29,MGV,43,130.61,123.53,-0.0542071816859353
2025-04-30,2025-12-16,MGK,160,63.09,81.89,0.29798700269456324
2025-12-17,2026-07-20,MGV,146,141.0,162.11000061035156,0.149716316385472
