Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2008-01-02,2008-01-02,MGV,1,30.78336524963379,30.78336524963379,0.0
2008-01-03,2008-01-07,MGK,3,8.159199714660645,7.880127906799316,-0.03420333091735517
2008-01-08,2008-02-08,MGV,23,29.863536834716797,28.4216365814209,-0.04828297000707793
2008-02-11,2008-02-14,MGK,4,7.501974105834961,7.569677829742432,0.009024787736178874
2008-02-15,2008-02-20,MGV,3,28.869117736816406,28.918840408325195,0.0017223481493990889
2008-02-21,2008-03-11,MGK,14,7.531698226928711,7.450779914855957,-0.010743700774340614
2008-03-12,2008-03-14,MGV,3,28.24138832092285,27.271841049194336,-0.03433072272194981
2008-03-17,2008-03-19,MGK,3,7.24766731262207,7.3236284255981445,0.010480767079882991
2008-03-20,2008-03-25,MGV,3,28.62673568725586,28.85019302368164,0.007805896518102262
2008-03-26,2008-04-01,MGK,5,7.582891464233398,7.726742744445801,0.018970504970420965
2008-04-02,2008-04-04,MGV,3,29.218870162963867,29.16888427734375,-0.0017107398520657124
2008-04-07,2008-08-29,MGK,103,7.73831844329834,7.630058288574219,-0.013990139526744105
2008-09-02,2008-09-11,MGV,8,26.577970504760742,25.943222045898438,-0.023882502945385076
2008-09-12,2008-09-18,MGK,5,7.414662837982178,7.146240234375,-0.036201592637788216
2008-09-19,2009-01-06,MGV,75,26.496274948120117,20.386554718017578,-0.2305878936592186
2009-01-07,2009-05-05,MGK,82,5.348601818084717,5.5926408767700195,0.04562670151667625
2009-05-06,2009-05-19,MGV,10,19.514060974121094,19.217021942138672,-0.01522179480613206
2009-05-20,2009-08-03,MGK,52,5.595991134643555,6.289971828460693,0.1240139015805184
2009-08-04,2009-09-30,MGV,41,21.098928451538086,22.31240463256836,0.057513640269338584
2009-10-01,2009-10-05,MGK,3,6.416706085205078,6.462284564971924,0.007103096068547643
2009-10-06,2009-10-20,MGV,11,22.286197662353516,23.0395565032959,0.03380383017130728
2009-10-21,2010-01-28,MGK,68,6.744208812713623,6.864513874053955,0.017838276465216074
2010-01-29,2010-02-04,MGV,5,22.68225860595703,22.397991180419922,-0.012532589036898356
2010-02-05,2010-03-30,MGK,37,6.7559590339660645,7.4391326904296875,0.10112163987805722
2010-03-31,2010-04-15,MGV,11,24.52044105529785,25.377891540527344,0.034968803509520585
2010-04-16,2010-04-28,MGK,9,7.561561584472656,7.530948162078857,-0.004048558231233845
2010-04-29,2010-05-21,MGV,17,25.21836280822754,22.88529396057129,-0.09251468326465195
2010-05-24,2010-05-26,MGK,3,6.784486293792725,6.726674556732178,-0.00852116646081813
2010-05-27,2010-06-02,MGV,4,23.157825469970703,23.051462173461914,-0.004592974268966321
2010-06-03,2010-06-07,MGK,3,6.973229885101318,6.641655921936035,-0.04754955287989415
2010-06-08,2010-07-15,MGV,27,22.38677406311035,23.12445831298828,0.03295178875698346
2010-07-16,2010-07-26,MGK,7,6.73861837387085,7.04732084274292,0.04581094398654062
2010-07-27,2010-08-19,MGV,18,23.43876838684082,22.69647216796875,-0.03166959144870496
2010-08-20,2010-08-24,MGK,3,6.794900417327881,6.646519184112549,-0.021837146109888628
2010-08-25,2010-09-15,MGV,15,22.29524040222168,23.77980613708496,0.06658666639518929
2010-09-16,2010-12-27,MGK,71,7.130892753601074,8.13624095916748,0.1409849005313828
2010-12-28,2011-01-10,MGV,10,26.279539108276367,26.550735473632812,0.010319677382433001
2011-01-11,2011-01-13,MGK,3,8.25313663482666,8.3115816116333,0.007081547221696738
2011-01-14,2011-04-20,MGV,67,27.059242248535156,28.09862518310547,0.03841138362352248
2011-04-21,2011-04-26,MGK,3,8.598217010498047,8.639578819274902,0.004810509984378708
2011-04-27,2011-05-06,MGV,8,28.66427993774414,28.364410400390625,-0.01046143625462781
2011-05-09,2011-05-13,MGK,5,8.66715145111084,8.618902206420898,-0.0055669091468059095
2011-05-16,2011-05-19,MGV,4,28.1735897064209,28.466651916503906,0.010402018810411473
2011-05-20,2011-06-09,MGK,14,8.591326713562012,8.32591438293457,-0.03089305522608854
2011-06-10,2011-06-22,MGV,9,26.994586944580078,27.369409561157227,0.013885102866980636
2011-06-23,2011-10-26,MGK,88,8.2914400100708,8.30590534210205,0.0017446103467768648
2011-10-27,2011-10-31,MGV,3,26.882549285888672,26.20513153076172,-0.025199163513950906
2011-11-01,2011-12-06,MGK,25,8.187919616699219,8.469006538391113,0.034329467660945134
2011-12-07,2011-12-09,MGV,3,26.405588150024414,26.177486419677734,-0.00863838855058674
2011-12-12,2011-12-14,MGK,3,8.3510160446167,8.149751663208008,-0.02410058612429944
2011-12-15,2012-01-24,MGV,26,25.583009719848633,27.770309448242188,0.0854981392864238
