Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215313911437988,8.409810066223145,0.02367482933480658
2011-12-27,2012-01-30,MGV,23,26.7872314453125,27.491432189941406,0.02628867212599295
2012-01-31,2012-07-18,MGK,118,8.880412101745605,9.411396980285645,0.059792819573729616
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.5556640625,0.017761540429927836
2012-08-08,2012-08-09,JIVE,2,26.2826471260455,26.234835250130427,-0.001819142329377188
2012-08-10,2012-08-14,MGV,3,29.68992805480957,29.626319885253906,-0.002142415752515059
2012-08-15,2012-08-15,JIVE,1,26.2109105438236,26.2109105438236,0.0
2012-08-16,2012-08-16,MGV,1,29.746435165405273,29.746435165405273,0.0
2012-08-17,2012-08-17,JIVE,1,26.647276640456692,26.647276640456692,0.0
2012-08-20,2012-10-10,MGK,37,9.855052947998047,9.88895034790039,0.0034395959190893777
2012-10-11,2012-10-12,MGV,2,30.61796760559082,30.404523849487305,-0.00697119282550096
2012-10-15,2012-11-28,JIVE,30,27.51399703510258,27.788953352216755,0.009993325097890526
2012-11-29,2012-12-14,MGK,12,9.876626968383789,9.730557441711426,-0.014789414153227431
2012-12-17,2013-02-04,JIVE,33,28.92466568013369,30.27189335332955,0.04657712168895278
2013-02-05,2013-04-30,MGV,59,32.79448318481445,34.96418762207031,0.06616065345590028
2013-05-01,2013-05-07,JIVE,5,31.70562533621581,32.28034577697552,0.01812676566587812
2013-05-08,2013-05-08,MGV,1,35.62797164916992,35.62797164916992,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219777101892,32.26219777101892,0.0
2013-05-10,2013-08-14,MGV,67,35.54861831665039,37.353416442871094,0.050769852998066245
2013-08-15,2013-08-28,JIVE,10,32.3007519116942,31.52092699865025,-0.024142624146208158
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.962425231933594,0.15421296042328558
2014-03-27,2014-05-01,MGV,25,40.97098159790039,41.85828399658203,0.021656849899029718
2014-05-02,2014-05-07,JIVE,4,36.968487795160435,36.999825011629376,0.0008476737442597582
2014-05-08,2014-05-08,MGV,1,41.79911804199219,41.79911804199219,0.0
2014-05-09,2014-05-09,JIVE,1,37.00609561590831,37.00609561590831,0.0
2014-05-12,2014-05-15,MGV,4,42.12448501586914,41.666038513183594,-0.010883136079001154
2014-05-16,2014-05-19,JIVE,2,37.106429235602654,37.024915331207964,-0.0021967595932533834
2014-05-20,2014-05-29,MGV,7,41.56251907348633,42.42022705078125,0.02063657344200953
2014-05-30,2015-12-24,MGK,398,13.595227241516113,15.39045524597168,0.1320483999688824
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.499210357666016,-0.0019835077252626787
2016-04-08,2016-04-26,MGK,13,15.347458839416504,15.465644836425781,0.007700688318885929
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.842403411865234,0.03045471698826896
2016-08-04,2016-11-04,MGK,66,16.20977210998535,15.577746391296387,-0.03899041358512567
2016-11-07,2016-11-07,JIVE,1,31.792815184559263,31.792815184559263,0.0
2016-11-08,2017-01-05,MGV,40,48.97903823852539,53.26857376098633,0.08757900679002972
2017-01-06,2017-01-06,JIVE,1,33.91366828868588,33.91366828868588,0.0
2017-01-09,2017-01-12,MGV,4,53.0715217590332,53.079402923583984,0.00014850082095940742
2017-01-13,2017-01-30,JIVE,11,34.1935932793229,33.97665486890671,-0.006344416880789572
2017-01-31,2017-01-31,MGV,1,52.98481750488281,52.98481750488281,0.0
2017-02-01,2017-02-03,JIVE,3,34.130618552796356,34.29857354717857,0.004920947861592584
2017-02-06,2018-10-09,MGK,423,17.0396728515625,23.88857078552246,0.4019383466820452
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25358200073242,-0.09705388244621171
2018-12-21,2018-12-21,JIVE,1,33.42322563870593,33.42322563870593,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921918608749,33.83921918608749,0.0
2018-12-27,2019-01-03,MGV,5,58.71925735473633,58.13074493408203,-0.010022477244542749
2019-01-04,2019-01-15,JIVE,8,35.041815984030656,35.65446231966833,0.017483292986781196
2019-01-16,2019-02-06,MGV,15,61.41317367553711,63.5434684753418,0.034687912581421454
