Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215317726135254,8.409809112548828,0.02367423791715839
2011-12-27,2012-01-30,MGV,23,26.787229537963867,27.491422653198242,0.02628838918322507
2012-01-31,2012-07-18,MGK,118,8.880413055419922,9.411396026611328,0.05979259837101103
2012-07-19,2012-08-07,MGV,14,29.039873123168945,29.555660247802734,0.01776134222233483
2012-08-08,2012-08-09,JIVE,2,26.28264672969987,26.23482498361672,-0.0018195178961604164
2012-08-10,2012-08-14,MGV,3,29.689912796020508,29.626319885253906,-0.0021419029150913094
2012-08-15,2012-08-15,JIVE,1,26.21091806180592,26.21091806180592,0.0
2012-08-16,2012-08-16,MGV,1,29.74643898010254,29.74643898010254,0.0
2012-08-17,2012-08-17,JIVE,1,26.64726433010309,26.64726433010309,0.0
2012-08-20,2012-10-10,MGK,37,9.855049133300781,9.888949394226074,0.0034398875608587787
2012-10-11,2012-10-12,MGV,2,30.617965698242188,30.404516220092773,-0.006971380145012973
2012-10-15,2012-11-28,JIVE,30,27.513994459456303,27.78895073108824,0.009993324380329627
2012-11-29,2012-12-14,MGK,12,9.876627922058105,9.730554580688477,-0.014789798959966238
2012-12-17,2013-02-04,JIVE,33,28.924658919909145,30.27189032148246,0.046577261474499254
2013-02-05,2013-04-30,MGV,59,32.79450225830078,34.96418762207031,0.06616003337023812
2013-05-01,2013-05-07,JIVE,5,31.705635896513897,32.28033648605164,0.018126133518139964
2013-05-08,2013-05-08,MGV,1,35.62797164916992,35.62797164916992,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219243432778,32.26219243432778,0.0
2013-05-10,2013-08-14,MGV,67,35.54859924316406,37.35342025756836,0.05077052409459881
2013-08-15,2013-08-28,JIVE,10,32.30074656862559,31.520929687038887,-0.024142379493610755
2013-08-29,2014-03-26,MGK,144,11.23052978515625,12.96242618560791,0.15421324136825354
2014-03-27,2014-05-01,MGV,25,40.97098159790039,41.858272552490234,0.021656570577145207
2014-05-02,2014-05-07,JIVE,4,36.968473777510994,36.99982679371936,0.0008481014498207262
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610925065336,37.00610925065336,0.0
2014-05-12,2014-05-15,MGV,4,42.12446594238281,41.66602325439453,-0.010883050449003506
2014-05-16,2014-05-19,JIVE,2,37.106419146366235,37.02490920668605,-0.0021966533434194524
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023849487305,0.02063703614097112
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390456199645996,0.13204870834854954
2015-12-28,2016-04-07,MGV,70,45.58963394165039,45.49921417236328,-0.0019833405419055206
2016-04-08,2016-04-26,MGK,13,15.347461700439453,15.465642929077148,0.0077003761888723155
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.842403411865234,0.03045471698826896
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577738761901855,-0.03899099733014533
2016-11-07,2016-11-07,JIVE,1,31.792809925511627,31.792809925511627,0.0
2016-11-08,2017-01-05,MGV,40,48.97902297973633,53.2685546875,0.08757895618984368
2017-01-06,2017-01-06,JIVE,1,33.91366267881472,33.91366267881472,0.0
2017-01-09,2017-01-12,MGV,4,53.07151794433594,53.07939910888672,0.00014850083163331362
2017-01-13,2017-01-30,JIVE,11,34.19358367191683,33.97664529738577,-0.006344417613917019
2017-01-31,2017-01-31,MGV,1,52.98480987548828,52.98480987548828,0.0
2017-02-01,2017-02-03,JIVE,3,34.13061685826888,34.29857182486861,0.004920947291904509
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.888565063476562,0.40193769702087545
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25358963012695,-0.09705376418855383
2018-12-21,2018-12-21,JIVE,1,33.42322406119272,33.42322406119272,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83920963730065,33.83920963730065,0.0
2018-12-27,2019-01-03,MGV,5,58.719276428222656,58.1307373046875,-0.010022928743929183
2019-01-04,2019-01-15,JIVE,8,35.04181413877633,35.65445642184159,0.01748317825780954
2019-01-16,2019-02-06,MGV,15,61.4131965637207,63.54347610473633,0.03468765119244854
