Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2008-01-02,2008-01-02,MGV,1,30.783384323120117,30.783384323120117,0.0
2008-01-03,2008-01-07,MGK,3,8.15920352935791,7.880127906799316,-0.03420378245921207
2008-01-08,2008-02-08,MGV,23,29.863527297973633,28.42162322998047,-0.04828311316362832
2008-02-11,2008-02-14,MGK,4,7.50197696685791,7.569679260253906,0.009024593609803011
2008-02-15,2008-02-20,MGV,3,28.86911964416504,28.918832778930664,0.0017220176915118124
2008-02-21,2008-03-11,MGK,14,7.531693458557129,7.450781345367432,-0.010742884536514063
2008-03-12,2008-03-14,MGV,3,28.241376876831055,27.271839141845703,-0.03433039894668699
2008-03-17,2008-03-19,MGK,3,7.247669219970703,7.323628902435303,0.010480566946308167
2008-03-20,2008-03-25,MGV,3,28.626731872558594,28.850204467773438,0.007806430584172297
2008-03-26,2008-04-01,MGK,5,7.582889556884766,7.726744651794434,0.018971012808574717
2008-04-02,2008-04-04,MGV,3,29.218881607055664,29.168874740600586,-0.0017114572394517635
2008-04-07,2008-08-29,MGK,103,7.738317489624023,7.63006067276001,-0.013989709909055903
2008-09-02,2008-09-11,MGV,8,26.57796859741211,25.943218231201172,-0.023882576423569946
2008-09-12,2008-09-18,MGK,5,7.414658069610596,7.146241188049316,-0.0362008441982512
2008-09-19,2009-01-06,MGV,75,26.496274948120117,20.386558532714844,-0.23058774968814066
2009-01-07,2009-05-05,MGK,82,5.3486008644104,5.592637538909912,0.04562626389329827
2009-05-06,2009-05-19,MGV,10,19.51405906677246,19.217025756835938,-0.015221503067103903
2009-05-20,2009-08-03,MGK,52,5.595994472503662,6.289972305297852,0.12401331634691592
2009-08-04,2009-09-30,MGV,41,21.09892463684082,22.312408447265625,0.057514012268944814
2009-10-01,2009-10-05,MGK,3,6.416705131530762,6.462286472320557,0.007103542995269496
2009-10-06,2009-10-20,MGV,11,22.286203384399414,23.0395450592041,0.03380305123357319
2009-10-21,2010-01-28,MGK,68,6.74420690536499,6.864515781402588,0.017838847135886793
2010-01-29,2010-02-04,MGV,5,22.682262420654297,22.397987365722656,-0.01253292328867428
2010-02-05,2010-03-30,MGK,37,6.7559590339660645,7.439128875732422,0.10112107523619862
2010-03-31,2010-04-15,MGV,11,24.520431518554688,25.377887725830078,0.03496905046824117
2010-04-16,2010-04-28,MGK,9,7.561557769775391,7.530949115753174,-0.004047929666630812
2010-04-29,2010-05-21,MGV,17,25.21836280822754,22.885297775268555,-0.09251453199800175
2010-05-24,2010-05-26,MGK,3,6.784485816955566,6.726675033569336,-0.008521026492789074
2010-05-27,2010-06-02,MGV,4,23.157821655273438,23.051469802856445,-0.0045924808472982415
2010-06-03,2010-06-07,MGK,3,6.973227500915527,6.641655921936035,-0.047549227231717284
2010-06-08,2010-07-15,MGV,27,22.386777877807617,23.12446403503418,0.03295186834179664
2010-07-16,2010-07-26,MGK,7,6.738616943359375,7.047320365905762,0.0458110952352917
2010-07-27,2010-08-19,MGV,18,23.43875503540039,22.696481704711914,-0.031668632978475
2010-08-20,2010-08-24,MGK,3,6.794900894165039,6.646516799926758,-0.021837565631855238
2010-08-25,2010-09-15,MGV,15,22.295244216918945,23.779815673828125,0.06658691165098785
2010-09-16,2010-12-27,MGK,71,7.130891799926758,8.136239051818848,0.14098478564804706
2010-12-28,2011-01-10,MGV,10,26.279537200927734,26.55073356628418,0.010319678131427423
2011-01-11,2011-01-13,MGK,3,8.25313663482666,8.311582565307617,0.00708166277465061
2011-01-14,2011-04-20,MGV,67,27.059246063232422,28.098617553710938,0.03841095528122618
2011-04-21,2011-04-26,MGK,3,8.598217964172363,8.63957691192627,0.004810176704782787
2011-04-27,2011-05-06,MGV,8,28.664274215698242,28.364410400390625,-0.010461238720057775
2011-05-09,2011-05-13,MGK,5,8.667155265808105,8.618898391723633,-0.0055677869617549725
2011-05-16,2011-05-19,MGV,4,28.173583984375,28.466632843017578,0.010401547023804358
2011-05-20,2011-06-09,MGK,14,8.591323852539062,8.325916290283203,-0.030892510492131153
