Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215314865112305,8.409808158874512,0.023674478331701554
2011-12-27,2012-01-30,MGV,23,26.787235260009766,27.491430282592773,0.026288454771377312
2012-01-31,2012-07-18,MGK,118,8.880411148071289,9.411396026611328,0.05979282599492719
2012-07-19,2012-08-08,MGV,15,29.03988265991211,29.598054885864258,0.019220884343402522
2012-08-09,2012-08-17,JIVE,7,26.23482920404345,26.647274512667313,0.01572128811725948
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.88895034790039,0.003439887227980387
2012-10-11,2012-11-02,MGV,15,30.61798667907715,30.347591400146484,-0.008831256011860522
2012-11-05,2012-11-28,JIVE,17,27.448242401134163,27.78895508449542,0.012412914400201425
2012-11-29,2012-12-14,MGK,12,9.876632690429688,9.730558395385742,-0.014789888378200944
2012-12-17,2013-02-04,JIVE,33,28.924663370494425,30.27189093611394,0.04657712168895278
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96417236328125,0.06615981611933641
2013-05-01,2013-05-21,JIVE,15,31.705638609440925,32.73405516576515,0.03243639306536461
2013-05-22,2013-08-14,MGV,59,36.34225845336914,37.353424072265625,0.02782341169561353
2013-08-15,2013-08-28,JIVE,10,32.300747356858345,31.520926457314655,-0.024142503296540996
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.96242904663086,0.15421300605490673
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.858280181884766,0.021656851915440756
2014-05-02,2014-05-22,JIVE,15,36.968476940758435,37.031179027309555,0.0016960960185510299
2014-05-23,2014-05-29,MGV,4,42.05791091918945,42.42022705078125,0.008614696347803763
2014-05-30,2015-12-24,MGK,398,13.59522533416748,15.390459060668945,0.132048839381109
2015-12-28,2016-04-07,MGV,70,45.589630126953125,45.49922561645508,-0.0019830060091801105
2016-04-08,2016-04-26,MGK,13,15.34745979309082,15.465646743774414,0.007700749979276722
2016-04-27,2016-08-03,MGV,69,47.39886474609375,48.842403411865234,0.030455131647229017
2016-08-04,2016-11-04,MGK,66,16.209768295288086,15.577742576599121,-0.03899042276086606
2016-11-07,2016-11-28,JIVE,15,31.79281462151335,31.723531759541544,-0.0021791987528190226
2016-11-29,2017-01-05,MGV,26,51.23274230957031,53.26858139038086,0.03973707026083306
2017-01-06,2017-01-30,JIVE,16,33.913661629442835,33.976648204634174,0.0018572625946311483
2017-01-31,2017-02-03,MGV,4,52.98479461669922,53.28432846069336,0.0056532038325527445
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.888566970825195,0.4019378089566046
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25359344482422,-0.09705370505972488
2018-12-21,2019-01-15,JIVE,16,33.423219018624806,35.65445947265371,0.06675719812581682
2019-01-16,2019-02-06,MGV,15,61.413185119628906,63.5434684753418,0.034687719771629544
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.493064880371094,0.1880055707128232
2019-11-11,2019-12-23,MGV,30,71.59420013427734,74.36478424072266,0.03869844346677498
2019-12-24,2020-11-17,MGK,228,28.016592025756836,37.59685516357422,0.3419496250296912
2020-11-18,2020-12-30,JIVE,29,36.48899109382007,38.73068255414601,0.06143473396022725
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.07736587524414,0.010552275340081296
2021-01-11,2021-01-26,JIVE,11,39.78911858886031,39.66698998635174,-0.0030693970321515884
2021-01-27,2021-02-24,MGK,20,39.9586296081543,40.567867279052734,0.015246710832498511
2021-02-25,2021-03-17,JIVE,15,40.70100346154921,42.05254972277654,0.03320670613205268
2021-03-18,2021-06-14,MGV,61,83.12724304199219,89.044677734375,0.07118526340869491
2021-06-15,2021-06-21,JIVE,5,44.54576470213863,43.35412476410267,-0.026750914391166503
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.72300720214844,0.09680486396983867
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75919342041016,0.02273753418978197
2021-12-28,2022-01-06,MGK,8,51.49886703491211,49.04066467285156,-0.04773313479681174
2022-01-07,2022-02-07,MGV,21,97.59258270263672,95.92096710205078,-0.017128510736101
2022-02-08,2022-03-01,JIVE,15,44.79655329218754,41.289404994150296,-0.07829058354471408
2022-03-02,2022-05-19,MGV,56,94.4560317993164,89.56645202636719,-0.051765670013935616
2022-05-20,2022-06-10,JIVE,15,40.637116005663835,39.71245680278275,-0.022754055744315438
2022-06-13,2022-08-01,MGV,34,87.0461196899414,91.1664810180664,0.04733538201130316
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.27691650390625,-0.04607629363550425
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.3199234008789,0.05596412078034407
2022-11-17,2023-01-30,JIVE,49,39.06743412831529,43.56348469591927,0.11508435780135695
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839538574219,0.3282965722204443
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.732421875,-0.006617162216514427
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.830596923828125,0.025395774969804608
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460388183594,0.0635362764958245
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480773925781,0.0122011852839079
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.410247802734375,0.004084406693760201
2024-09-03,2024-09-24,MGV,16,120.82479858398438,122.94220733642578,0.01752462058498372
2024-09-25,2024-10-15,JIVE,15,56.13013458251953,55.66554260253906,-0.008277050882488979
2024-10-16,2024-10-28,MGV,9,126.0424575805664,123.5661392211914,-0.019646700063683964
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-04-06,MGV,15,145.8617706298828,145.5216064453125,-0.00233209965230341
2026-04-07,2026-04-17,JIVE,9,86.77100372314453,91.3280029296875,0.052517534787113185
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
