Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215314865112305,8.409810066223145,0.023674710501577545
2011-12-27,2012-01-30,MGV,23,26.787233352661133,27.491418838500977,0.026288100624989985
2012-01-31,2012-07-18,MGK,118,8.880412101745605,9.411397933959961,0.05979292696450211
2012-07-19,2012-08-07,MGV,14,29.039875030517578,29.5556697845459,0.017761603777092017
2012-08-08,2012-08-09,JIVE,2,26.28265075604521,26.234823082979208,-0.001819743126746931
2012-08-10,2012-08-14,MGV,3,29.68992042541504,29.626317977905273,-0.002142223576164337
2012-08-15,2012-08-15,JIVE,1,26.21092011233087,26.21092011233087,0.0
2012-08-16,2012-08-16,MGV,1,29.746431350708008,29.746431350708008,0.0
2012-08-17,2012-08-17,JIVE,1,26.64727625995207,26.64727625995207,0.0
2012-08-20,2012-10-10,MGK,37,9.855048179626465,9.888951301574707,0.0034401782041340034
2012-10-11,2012-10-12,MGV,2,30.61797523498535,30.404516220092773,-0.006971689448904916
2012-10-15,2012-11-28,JIVE,30,27.513996513705386,27.78894685927695,0.009993108250726301
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.73055648803711,-0.014789891234384789
2012-12-17,2013-02-04,JIVE,33,28.924662953805232,30.271890407998082,0.04657711850763713
2013-02-05,2013-04-30,MGV,59,32.79447937011719,34.96417999267578,0.06616054483047096
2013-05-01,2013-05-07,JIVE,5,31.705630060280917,32.280340529538094,0.018126448462449707
2013-05-08,2013-05-08,MGV,1,35.62797164916992,35.62797164916992,0.0
2013-05-09,2013-05-09,JIVE,1,32.2621905509162,32.2621905509162,0.0
2013-05-10,2013-08-14,MGV,67,35.548606872558594,37.353424072265625,0.05077040588896442
2013-08-15,2013-08-28,JIVE,10,32.3007446853242,31.52094163081657,-0.024141952828162783
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.96242904663086,0.154213300095295
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.858272552490234,0.02165647545347449
2014-05-02,2014-05-07,JIVE,4,36.968485736857495,36.99983085069389,0.0008478874157711314
2014-05-08,2014-05-08,MGV,1,41.79912185668945,41.79912185668945,0.0
2014-05-09,2014-05-09,JIVE,1,37.006097502722696,37.006097502722696,0.0
2014-05-12,2014-05-15,MGV,4,42.12446594238281,41.66603469848633,-0.0108827787757243
2014-05-16,2014-05-19,JIVE,2,37.10641134995304,37.024917214963054,-0.002196227876132051
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023468017578,0.020636944358806586
2014-05-30,2015-12-24,MGK,398,13.59522533416748,15.390460014343262,0.13204890952884774
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49919891357422,-0.0019837587492312903
2016-04-08,2016-04-26,MGK,13,15.347457885742188,15.465644836425781,0.007700750936309175
2016-04-27,2016-08-03,MGV,69,47.39889144897461,48.8424072265625,0.0304546316055061
2016-08-04,2016-11-04,MGK,66,16.20977783203125,15.577739715576172,-0.03899116465409802
2016-11-07,2016-11-07,JIVE,1,31.792817918835542,31.792817918835542,0.0
2016-11-08,2017-01-05,MGV,40,48.97903823852539,53.268558502197266,0.08757869525289852
2017-01-06,2017-01-06,JIVE,1,33.91365882450757,33.91365882450757,0.0
2017-01-09,2017-01-12,MGV,4,53.071495056152344,53.07939147949219,0.00014878840951237926
2017-01-13,2017-01-30,JIVE,11,34.193595623332826,33.9766493457202,-0.0063446465239411776
2017-01-31,2017-01-31,MGV,1,52.98481750488281,52.98481750488281,0.0
2017-02-01,2017-02-03,JIVE,3,34.130613004581775,34.29856797166151,0.004920947861592584
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.888566970825195,0.4019378089566046
2018-10-10,2018-12-20,MGV,50,64.51504516601562,58.25358963012695,-0.09705419130957993
2018-12-21,2018-12-21,JIVE,1,33.423216254253134,33.423216254253134,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922553893465,33.83922553893465,0.0
2018-12-27,2019-01-03,MGV,5,58.71926498413086,58.1307373046875,-0.010022735802336924
2019-01-04,2019-01-15,JIVE,8,35.041822141385744,35.65446047497112,0.01748306155751589
2019-01-16,2019-02-06,MGV,15,61.41319274902344,63.543453216552734,0.03468734277071395
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.49306297302246,0.18800568840250298
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.36478424072266,0.038698222090224554
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899597834571,38.73067144834242,0.06143428751306357
2020-12-31,2021-01-08,MGK,6,39.658878326416016,40.077362060546875,0.010552081949632752
2021-01-11,2021-01-26,JIVE,11,39.789115297977034,39.66697880310792,-0.0030695956407787994
2021-01-27,2021-02-24,MGK,20,39.958621978759766,40.5678596496582,0.015246713743588991
2021-02-25,2021-03-01,JIVE,3,40.70100404647644,40.774279621428654,0.001800338263609813
2021-03-02,2021-03-02,MGV,1,80.33497619628906,80.33497619628906,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197775387775,41.05109494793187,0.004382396054644744
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.044677734375,0.084357500428075
2021-06-15,2021-06-18,JIVE,4,44.54575311538051,42.70864416570504,-0.04124094489809327
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.422672271728516,48.72300338745117,0.09680487228273904
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75918579101562,0.02273753604253348
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066467285156,-0.04773306425914203
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49612426757812,-0.011235059106894263
2022-01-19,2022-01-24,JIVE,4,44.61864937217714,43.21240238371299,-0.03151702277525781
2022-01-25,2022-01-25,MGV,1,93.81793212890625,93.81793212890625,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017389417836,43.23782065136829,-0.0009785830092463588
2022-01-31,2022-02-07,MGV,6,95.08513641357422,95.92095184326172,0.00879017963493367
2022-02-08,2022-02-24,JIVE,12,44.79654563591796,42.04335568187765,-0.06145987184852919
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56644439697266,-0.051765827376539786
2022-05-20,2022-05-27,JIVE,6,40.637104742182714,42.27208848092907,0.040233765400348176
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33609771728516,0.0005747824962505366
2022-06-03,2022-06-07,JIVE,3,41.78922042009407,42.19584553165553,0.009730382799051585
2022-06-08,2022-06-15,MGV,6,93.64054870605469,86.85641479492188,-0.07244867746801398
2022-06-16,2022-06-21,JIVE,3,38.204497898077584,38.55315450275719,0.009126061690687637
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16646575927734,0.05732021314219993
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.27691650390625,-0.04607629363550425
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2022-11-18,JIVE,2,39.067430897121184,39.22433032045779,0.004016118278926006
