Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-10,MGV,6,39.18000030517578,39.15999984741211,-0.0005104762023452336
2011-01-11,2011-01-13,MGK,3,9.60200023651123,9.670000076293945,0.00708184108600074
2011-01-14,2011-04-20,MGV,67,39.90999984741211,41.22999954223633,0.033074409919092274
2011-04-21,2011-04-26,MGK,3,9.977999687194824,10.026000022888184,0.004810617077384727
2011-04-27,2011-05-06,MGV,8,42.060001373291016,41.619998931884766,-0.010461303543505385
2011-05-09,2011-05-13,MGK,5,10.057999610900879,10.001999855041504,-0.005567683239784849
2011-05-16,2011-05-19,MGV,4,41.34000015258789,41.77000045776367,0.010401555481099
2011-05-20,2011-06-09,MGK,14,9.970000267028809,9.661999702453613,-0.030892733834096853
2011-06-10,2011-06-22,MGV,9,39.61000061035156,40.15999984741211,0.013885363003928175
2011-06-23,2011-10-26,MGK,88,9.621999740600586,9.574000358581543,-0.004988503773961539
2011-10-27,2011-10-31,MGV,3,38.88999938964844,37.90999984741211,-0.02519926864532629
2011-11-01,2011-12-06,MGK,25,9.437999725341797,9.76200008392334,0.034329346048991294
2011-12-07,2011-12-09,MGV,3,38.20000076293945,37.869998931884766,-0.008638791216330155
2011-12-12,2011-12-14,MGK,3,9.62600040435791,9.394000053405762,-0.024101427509510276
2011-12-15,2012-01-24,MGV,26,37.0099983215332,39.83000183105469,0.07619572108655692
2012-01-25,2012-05-16,MGK,79,10.22599983215332,10.45199966430664,0.022100512014748386
2012-05-17,2012-05-21,MGV,3,39.20000076293945,39.18000030517578,-0.000510215749347176
2012-05-22,2012-06-08,MGK,13,10.39799976348877,10.45199966430664,0.005193296984626228
2012-06-11,2012-07-03,MGV,17,39.220001220703125,40.97999954223633,0.044875019550079775
2012-07-05,2012-07-09,MGK,3,10.760000228881836,10.630000114440918,-0.012081794765391729
2012-07-10,2012-07-18,MGV,7,40.08000183105469,41.22999954223633,0.028692556353393295
2012-07-19,2012-07-23,MGK,3,10.815999984741211,10.607999801635742,-0.019230786187029114
2012-07-24,2012-08-01,MGV,7,40.08000183105469,41.38999938964844,0.03268456833199895
2012-08-02,2012-09-24,MGK,37,10.746000289916992,11.508000373840332,0.07091011198262542
2012-09-25,2012-11-16,MGV,37,42.900001525878906,40.790000915527344,-0.04918416166206263
2012-11-19,2012-12-04,MGK,11,10.907999992370605,11.144000053405762,0.02163550249360302
2012-12-05,2013-05-02,MGV,102,42.33000183105469,48.34000015258789,0.14197963764613086
2013-05-03,2013-05-07,MGK,3,12.418000221252441,12.494000434875488,0.006120165265658395
2013-05-08,2013-05-10,MGV,3,49.380001068115234,49.27000045776367,-0.0022276348313525762
2013-05-13,2013-05-15,MGK,3,12.593999862670898,12.718000411987305,0.009846002117559927
2013-05-16,2013-08-16,MGV,65,50.099998474121094,50.560001373291016,0.009181694873853896
2013-08-19,2013-11-19,MGK,66,12.576000213623047,13.843999862670898,0.10082694239097423
2013-11-20,2013-11-25,MGV,4,53.83000183105469,54.470001220703125,0.01188926932711376
2013-11-26,2014-03-19,MGK,77,14.01200008392334,14.67199993133545,0.04710247241358201
2014-03-20,2014-05-21,MGV,44,55.83000183105469,56.66999816894531,0.015045608281234024
2014-05-22,2014-06-12,MGK,15,14.802000045776367,15.119999885559082,0.02148357240908494
2014-06-13,2014-06-25,MGV,9,58.06999969482422,58.5,0.007404861502248394
2014-06-26,2014-07-15,MGK,13,15.291999816894531,15.456000328063965,0.01072459541807258
2014-07-16,2014-07-22,MGV,5,59.380001068115234,59.34000015258789,-0.0006736428899934976
2014-07-23,2014-07-25,MGK,3,15.564000129699707,15.444000244140625,-0.0077100928141278224
2014-07-28,2014-07-30,MGV,3,59.20000076293945,58.81999969482422,-0.006418936878682002
2014-07-31,2014-09-12,MGK,31,15.157999992370605,15.678000450134277,0.034305347540928954
2014-09-15,2014-09-23,MGV,7,59.400001525878906,59.11000061035156,-0.0048821701696589725
2014-09-24,2014-10-09,MGK,12,15.715999603271484,15.229999542236328,-0.030923903875257786
2014-10-10,2014-10-14,MGV,3,56.869998931884766,56.029998779296875,-0.01477053223781466
2014-10-15,2014-12-23,MGK,49,14.675999641418457,16.393999099731445,0.1170618356697466
2014-12-24,2014-12-29,MGV,3,61.54999923706055,61.61000061035156,0.0009748395456499193
2014-12-30,2015-04-28,MGK,82,16.4060001373291,17.00200080871582,0.036328213238924656
2015-04-29,2015-05-21,MGV,17,61.279998779296875,62.150001525878906,0.014197173040348732
2015-05-22,2015-05-28,MGK,4,17.1200008392334,17.073999404907227,-0.0026869995368663524
2015-05-29,2015-06-02,MGV,3,61.5,61.439998626708984,-0.000975632086032796
2015-06-03,2015-06-08,MGK,4,17.049999237060547,16.766000747680664,-0.016656803641525886
2015-06-09,2015-06-17,MGV,7,60.70000076293945,61.369998931884766,0.011037860964153046
2015-06-18,2015-06-26,MGK,7,17.08799934387207,16.899999618530273,-0.011001857008451688
2015-06-29,2015-07-01,MGV,3,59.869998931884766,60.290000915527344,0.0070152328567838484
2015-07-02,2015-07-08,MGK,4,16.722000122070312,16.468000411987305,-0.015189553177180626
2015-07-09,2015-07-13,MGV,3,59.650001525878906,60.849998474121094,0.020117299539742284
2015-07-14,2015-09-25,MGK,53,17.049999237060547,15.720000267028809,-0.07800580818448366
2015-09-28,2015-09-30,MGV,3,54.130001068115234,55.2400016784668,0.02050619967575429
2015-10-01,2015-10-05,MGK,3,15.619999885559082,16.115999221801758,0.031754119070207754
2015-10-06,2015-10-14,MGV,7,57.029998779296875,57.41999816894531,0.006838495493533436
2015-10-15,2015-12-14,MGK,42,16.444000244140625,16.615999221801758,0.010459679828964896
2015-12-15,2016-01-21,MGV,25,59.349998474121094,54.16999816894531,-0.08727886164031606
2016-01-22,2016-01-26,MGK,3,15.59000015258789,15.531999588012695,-0.003720369724664052
2016-01-27,2016-03-30,MGV,44,54.7400016784668,59.72999954223633,0.09115816059122372
