Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215315818786621,8.409811973571777,0.023674823838224945
2011-12-27,2012-01-30,MGV,23,26.7872371673584,27.491413116455078,0.02628774086320318
2012-01-31,2012-07-18,MGK,118,8.880411148071289,9.411396980285645,0.059792933385711455
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.555667877197266,0.017761671790609057
2012-08-08,2012-08-15,JIVE,6,26.28265095421852,26.210912402109244,-0.002729502143228979
2012-08-16,2012-08-17,MGV,2,29.74642562866211,29.753511428833008,0.00023820677681918312
2012-08-20,2012-10-10,MGK,37,9.855049133300781,9.888949394226074,0.0034398875608587787
2012-10-11,2012-10-17,MGV,5,30.617979049682617,31.201446533203125,0.019056368239515065
2012-10-18,2012-11-28,JIVE,27,28.3030082768363,27.788953108879863,-0.018162562895377876
2012-11-29,2012-12-14,MGK,12,9.876626014709473,9.730559349060059,-0.014789125905129374
2012-12-17,2013-02-04,JIVE,33,28.924663370494425,30.27189093611394,0.04657712168895278
2013-02-05,2013-04-30,MGV,59,32.79450607299805,34.96418762207031,0.06615990935319238
2013-05-01,2013-05-07,JIVE,5,31.705636633825367,32.28034319938466,0.01812632158113381
2013-05-08,2013-08-14,MGV,69,35.62797546386719,37.353424072265625,0.04842960022099296
2013-08-15,2013-08-28,JIVE,10,32.30075921055169,31.52093040854577,-0.024142739089277332
2013-08-29,2014-03-26,MGK,144,11.230530738830566,12.96242904663086,0.15421339810879098
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.858280181884766,0.021656661668046917
2014-05-02,2014-05-09,JIVE,6,36.968476940758435,37.00610056342778,0.0010177217397848715
2014-05-12,2014-05-16,MGV,5,42.12446212768555,41.71779251098633,-0.009654001408173296
2014-05-19,2014-05-23,JIVE,5,37.02491632599356,37.17538710928424,0.004064041143694297
2014-05-27,2014-05-29,MGV,3,42.227989196777344,42.42023849487305,0.004552651020152565
2014-05-30,2015-12-24,MGK,398,13.595222473144531,15.390460014343262,0.1320491477609118
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49921417236328,-0.001983424050606475
2016-04-08,2016-04-26,MGK,13,15.347456932067871,15.465649604797363,0.0077011242483133735
2016-04-27,2016-08-03,MGV,69,47.398887634277344,48.842403411865234,0.03045463405651705
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577743530273438,-0.038990703163701235
2016-11-07,2016-11-11,JIVE,5,31.79281462151335,31.979879731768122,0.0058838801308327415
2016-11-14,2017-01-05,MGV,36,50.45802688598633,53.268577575683594,0.05570076483664166
2017-01-06,2017-01-30,JIVE,16,33.91366558067394,33.976648204634174,0.0018571458697205223
2017-01-31,2017-02-03,MGV,4,52.98480987548828,53.284324645996094,0.005652842224246113
2017-02-06,2018-10-09,MGK,423,17.03968048095703,23.888566970825195,0.40193749510281296
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.253578186035156,-0.09705394157504066
2018-12-21,2018-12-28,JIVE,5,33.42323087231815,34.13419564285037,0.02127157524801282
2018-12-31,2019-01-07,MGV,5,59.241477966308594,60.09524154663086,0.014411584748236894
2019-01-08,2019-01-15,JIVE,6,35.31410437570829,35.65446342388483,0.009638048428340262
2019-01-16,2019-02-06,MGV,15,61.413204193115234,63.5434684753418,0.03468739842213564
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.49305534362793,0.18800514306490634
2019-11-11,2019-12-23,MGV,30,71.59419250488281,74.36477661132812,0.03869844759065266
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899109382007,38.730674651683785,0.061434517389092
2020-12-31,2021-01-08,MGK,6,39.65888214111328,40.077354431152344,0.010551792371506163
2021-01-11,2021-01-26,JIVE,11,39.78911858886031,39.66698603512062,-0.0030694963364652494
2021-01-27,2021-02-24,MGK,20,39.95863723754883,40.5678596496582,0.015246326056807868
