Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-05,MGK,3,9.56,9.58,0.0020920502092049986
2011-01-06,2011-01-11,MGV,4,39.36,39.27,-0.0022865853658535773
2011-01-12,2011-01-24,MGK,8,9.69,9.7,0.0010319917440659854
2011-01-25,2011-04-21,MGV,62,39.97,41.35,0.03452589442081577
2011-04-25,2011-04-28,MGK,4,9.95,10.13,0.01809045226130679
2011-04-29,2011-05-09,MGV,7,42.37,41.76,-0.014396978994571596
2011-05-10,2011-06-13,MGK,24,10.13,9.49,-0.06317867719644621
2011-06-14,2011-06-24,MGV,9,40.12,39.24,-0.02193419740777658
2011-06-27,2012-06-12,MGK,243,9.57,10.42,0.08881922675026122
2012-06-13,2012-07-30,MGV,33,39.57,41.42,0.04675259034622181
2012-07-31,2012-08-02,MGK,3,10.84,10.75,-0.008302583025830201
2012-08-03,2012-08-06,MGV,2,41.59,41.73,0.003366193796585648
2012-08-07,2012-10-08,MGK,44,11.04,11.44,0.03623188405797095
2012-10-09,2013-05-06,MGV,142,43.31,48.86,0.1281459247287
2013-05-07,2013-05-08,MGK,2,12.49,12.56,0.005604483586869602
2013-05-09,2013-05-10,MGV,2,49.14,49.27,0.002645502645502784
2013-05-13,2013-05-15,MGK,3,12.59,12.72,0.010325655281969937
2013-05-16,2013-08-19,MGV,66,50.1,50.11,0.00019960079840308786
2013-08-20,2013-11-21,MGK,67,12.62,13.9,0.10142630744849446
2013-11-22,2013-11-25,MGV,2,54.5,54.47,-0.0005504587155963359
2013-11-26,2014-06-19,MGK,141,14.01,15.31,0.09279086366880795
2014-06-20,2014-06-26,MGV,5,59.04,58.37,-0.011348238482384865
2014-06-27,2014-07-28,MGK,21,15.34,15.47,0.008474576271186418
2014-07-29,2014-07-30,MGV,2,58.93,58.82,-0.001866621415238412
2014-07-31,2014-09-26,MGK,41,15.16,15.61,0.02968337730870707
2014-09-29,2014-09-30,MGV,2,58.8,58.67,-0.0022108843537413936
2014-10-01,2014-10-14,MGK,10,15.33,14.74,-0.03848662752772336
2014-10-15,2014-10-16,MGV,2,55.38,55.4,0.0003611412062114461
2014-10-17,2015-05-01,MGK,135,14.86,16.89,0.1366083445491253
2015-05-04,2015-05-19,MGV,12,61.63,62.06,0.006977121531721586
2015-05-20,2015-05-21,MGK,2,17.06,17.12,0.003516998827667095
2015-05-22,2015-05-26,MGV,2,61.92,61.28,-0.01033591731266148
