Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215314865112305,8.409809112548828,0.02367459441663944
2011-12-27,2012-01-30,MGV,23,26.787233352661133,27.491418838500977,0.026288100624989985
2012-01-31,2012-07-18,MGK,118,8.880409240722656,9.411394119262695,0.059792838837327
2012-07-19,2012-08-07,MGV,14,29.03986930847168,29.555679321289062,0.01776213271961624
2012-08-08,2012-08-09,JIVE,2,26.282650879103773,26.23482517783427,-0.00181966809548606
2012-08-10,2012-08-14,MGV,3,29.68991470336914,29.626306533813477,-0.0021424167159512786
2012-08-15,2012-08-15,JIVE,1,26.210916278430624,26.210916278430624,0.0
2012-08-16,2012-08-16,MGV,1,29.746423721313477,29.746423721313477,0.0
2012-08-17,2012-08-17,JIVE,1,26.64726850966383,26.64726850966383,0.0
2012-08-20,2012-10-10,MGK,37,9.855051040649414,9.888948440551758,0.0034395965847895393
2012-10-11,2012-10-12,MGV,2,30.617984771728516,30.40450668334961,-0.006972310227811751
2012-10-15,2012-11-28,JIVE,30,27.51399278385601,27.78895698069127,0.00999361303156987
2012-11-29,2012-12-14,MGK,12,9.876631736755371,9.730558395385742,-0.014789793247633631
2012-12-17,2013-02-04,JIVE,33,28.924665263444467,30.271900727675863,0.04657739171606101
2013-02-05,2013-04-30,MGV,59,32.79450225830078,34.96418762207031,0.06616003337023812
2013-05-01,2013-05-07,JIVE,5,31.70563654321195,32.2803411315132,0.018126259269955813
2013-05-08,2013-05-08,MGV,1,35.627967834472656,35.627967834472656,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219707828868,32.26219707828868,0.0
2013-05-10,2013-08-14,MGV,67,35.5485954284668,37.353424072265625,0.05077074416148508
2013-08-15,2013-08-28,JIVE,10,32.30075516700633,31.52093624530689,-0.024142436226877728
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.962428092956543,0.15421321517729258
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.85828399658203,0.02165694502274418
2014-05-02,2014-05-07,JIVE,4,36.968472883872934,36.999833805136646,0.000848315302669489
2014-05-08,2014-05-08,MGV,1,41.79912185668945,41.79912185668945,0.0
2014-05-09,2014-05-09,JIVE,1,37.006096506434744,37.006096506434744,0.0
2014-05-12,2014-05-15,MGV,4,42.124481201171875,41.666019439697266,-0.010883499295460841
2014-05-16,2014-05-19,JIVE,2,37.10642616659958,37.02491622017786,-0.0021966531095116704
2014-05-20,2014-05-29,MGV,7,41.562530517578125,42.42022705078125,0.020636292413436674
2014-05-30,2015-12-24,MGK,398,13.59522533416748,15.390456199645996,0.13204862893789238
2015-12-28,2016-04-07,MGV,70,45.58963394165039,45.499210357666016,-0.001983424216568719
2016-04-08,2016-04-26,MGK,13,15.347452163696289,15.46564769744873,0.007701313057813408
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.84239196777344,0.030454558477793547
2016-08-04,2016-11-04,MGK,66,16.20977783203125,15.577740669250488,-0.03899110582082299
2016-11-07,2016-11-07,JIVE,1,31.792816506266334,31.792816506266334,0.0
2016-11-08,2017-01-05,MGV,40,48.979042053222656,53.26857376098633,0.0875789220847254
2017-01-06,2017-01-06,JIVE,1,33.913661532518965,33.913661532518965,0.0
2017-01-09,2017-01-12,MGV,4,53.07151794433594,53.079402923583984,0.00014857271006119
2017-01-13,2017-01-30,JIVE,11,34.19359045123502,33.976648107530295,-0.006344532435519246
2017-01-31,2017-01-31,MGV,1,52.984798431396484,52.984798431396484,0.0
2017-02-01,2017-02-03,JIVE,3,34.13060387622369,34.298566759176865,0.00492118110661921
2017-02-06,2018-10-09,MGK,423,17.03968048095703,23.888568878173828,0.401937607038517
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25358200073242,-0.0970540960067473
2018-12-21,2018-12-21,JIVE,1,33.42321892310261,33.42321892310261,0.0
2018-12-24,2018-12-24,MGV,1,55.80155563354492,55.80155563354492,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922428977144,33.83922428977144,0.0
2018-12-27,2019-01-03,MGV,5,58.71927261352539,58.1307487487793,-0.010022669535087791
2019-01-04,2019-01-15,JIVE,8,35.04181703701897,35.65446727321692,0.017483403773004502
2019-01-16,2019-02-06,MGV,15,61.4132080078125,63.54347229003906,0.03468739626751893
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493057250976562,0.188005431813709
2019-11-11,2019-12-23,MGV,30,71.59420776367188,74.36476135253906,0.038698013085257
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59685516357422,0.3419498077475698
2020-11-18,2020-12-30,JIVE,29,36.48899098953602,38.73067454099309,0.061434517389092
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.07735824584961,0.01055208296461374
2021-01-11,2021-01-26,JIVE,11,39.78911847514463,39.6669938242162,-0.0030692977278379274
2021-01-27,2021-02-24,MGK,20,39.95863723754883,40.56786346435547,0.015246421522958187
2021-02-25,2021-03-01,JIVE,3,40.701003345227406,40.77427892603068,0.0018003384383855625
2021-03-02,2021-03-02,MGV,1,80.33497619628906,80.33497619628906,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197706628099,41.05110217709986,0.004382589825013383
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.04466247558594,0.0843572138656361
2021-06-15,2021-06-18,JIVE,4,44.545764574828645,42.708651527228604,-0.04124102628239845
2021-06-21,2021-06-21,MGV,1,87.53529357910156,87.53529357910156,0.0
2021-06-22,2021-12-20,MGK,127,44.42268371582031,48.72300338745117,0.09680458972584272
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.7591781616211,0.022737454558255044
2021-12-28,2022-01-06,MGK,8,51.49885940551758,49.04066848754883,-0.047732919648029726
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49613189697266,-0.01123490363325963
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21240583423064,-0.0315170227752577
2022-01-25,2022-01-25,MGV,1,93.81793212890625,93.81793212890625,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017735010758,43.237820152684485,-0.0009786743034911893
2022-01-31,2022-02-07,MGV,6,95.08515167236328,95.92097473144531,0.00879025846182624
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04335903904672,-0.061459954631437275
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56644439697266,-0.051765827376539786
2022-05-20,2022-05-27,JIVE,6,40.63711193829351,42.27208790513139,0.04023356702416647
2022-05-31,2022-06-02,MGV,3,94.28192138671875,94.33609008789062,0.0005745396399983171
2022-06-03,2022-06-07,JIVE,3,41.7892237569704,42.195844949769835,0.009730288247615793
2022-06-08,2022-06-15,MGV,6,93.64054107666016,86.85643005371094,-0.07244843894478681
2022-06-16,2022-06-21,JIVE,3,38.2044969974821,38.5531575812331,0.009126166057728202
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.1664810180664,0.057320390108872576
2022-08-02,2022-08-31,MGK,22,40.12576675415039,38.27690887451172,-0.0460765744606596
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.224329501296104,0.0040160171401846245
2022-11-21,2022-11-25,MGV,4,95.29072570800781,97.03074645996094,0.018260126985336855
2022-11-28,2023-01-30,JIVE,43,39.63400499573809,43.56348457141661,0.09914414594490428
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839920043945,0.32829680908000625
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73240661621094,-0.0066172357620933875
2024-01-16,2024-04-23,MGK,69,51.716487884521484,54.45335388183594,0.052920569614580915
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460388183594,0.0635362764958245
2024-07-29,2024-08-21,MGV,18,117.78765106201172,119.22480010986328,0.012201186074208614
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-09-25,JIVE,1,56.130130767822266,56.130130767822266,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84345245361328,-0.0041400829711271125
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56611633300781,-0.005351772949816591
2024-10-29,2025-02-26,MGK,81,65.90013122558594,67.90782165527344,0.030465651469112842
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
