Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215315818786621,8.409811019897461,0.023674707753300606
2011-12-27,2012-01-30,MGV,23,26.787220001220703,27.49142074584961,0.02628868335709411
2012-01-31,2012-07-18,MGK,118,8.880410194396973,9.411395072937012,0.05979283241612654
2012-07-19,2012-08-07,MGV,14,29.039875030517578,29.555665969848633,0.017761472416428115
2012-08-08,2012-08-09,JIVE,2,26.282654707276,26.23482900982539,-0.0018196676851433002
2012-08-10,2012-08-14,MGV,3,29.689918518066406,29.626319885253906,-0.0021420952291869577
2012-08-15,2012-08-15,JIVE,1,26.210916161100084,26.210916161100084,0.0
2012-08-16,2012-08-16,MGV,1,29.746442794799805,29.746442794799805,0.0
2012-08-17,2012-08-17,JIVE,1,26.647262430644314,26.647262430644314,0.0
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.888948440551758,0.003439693687753209
2012-10-11,2012-10-12,MGV,2,30.617990493774414,30.40450668334961,-0.0069724958098805745
2012-10-15,2012-11-28,JIVE,30,27.513990586859205,27.788954761738527,0.009993613031569648
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.730555534362793,-0.014789797531882698
2012-12-17,2013-02-04,JIVE,33,28.924657026959053,30.271884481151904,0.04657712805158498
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96419143676758,0.0661603977256866
2013-05-01,2013-05-07,JIVE,5,31.705639938357884,32.28034448076888,0.018126255881550923
2013-05-08,2013-05-08,MGV,1,35.62796401977539,35.62796401977539,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219252653159,32.26219252653159,0.0
2013-05-10,2013-08-14,MGV,67,35.54859924316406,37.353424072265625,0.05077063140395399
2013-08-15,2013-08-28,JIVE,10,32.30074666093959,31.520929777124206,-0.024142379493610644
2013-08-29,2014-03-26,MGK,144,11.230533599853516,12.962425231933594,0.1542127643964013
2014-03-27,2014-05-01,MGV,25,40.97098922729492,41.85828399658203,0.021656659651654087
2014-05-02,2014-05-07,JIVE,4,36.96848178562671,36.9998268994631,0.000847887506394196
2014-05-08,2014-05-08,MGV,1,41.79911422729492,41.79911422729492,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610935641506,37.00610935641506,0.0
2014-05-12,2014-05-15,MGV,4,42.12445831298828,41.66603088378906,-0.010882690188988686
2014-05-16,2014-05-19,JIVE,2,37.106427154876194,37.02490931250148,-0.002196865843064666
2014-05-20,2014-05-29,MGV,7,41.56251907348633,42.42023468017578,0.020636757006305073
2014-05-30,2015-12-24,MGK,398,13.595226287841797,15.390456199645996,0.13204854952724632
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49920654296875,-0.0019836749085917482
2016-04-08,2016-04-26,MGK,13,15.347460746765137,15.465641975402832,0.0077003766673653384
2016-04-27,2016-08-03,MGV,69,47.39887619018555,48.84239959716797,0.030454802371059575
2016-08-04,2016-11-04,MGK,66,16.209775924682617,15.57774543762207,-0.038990698575799176
2016-11-07,2016-11-07,JIVE,1,31.792804089527788,31.792804089527788,0.0
2016-11-08,2017-01-05,MGV,40,48.97903823852539,53.26856231689453,0.08757877313718132
2017-01-06,2017-01-06,JIVE,1,33.91366277573835,33.91366277573835,0.0
2017-01-09,2017-01-12,MGV,4,53.0715217590332,53.079383850097656,0.00014814142884667092
2017-01-13,2017-01-30,JIVE,11,34.19359957456361,33.97664144325862,-0.006344992454856535
