Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215313911437988,8.409811973571777,0.023675061504709438
2011-12-27,2012-01-30,MGV,23,26.787229537963867,27.491424560546875,0.026288460386879375
2012-01-31,2012-07-18,MGK,118,8.880412101745605,9.411394119262695,0.05979249740141168
2012-07-19,2012-08-07,MGV,14,29.039878845214844,29.5556640625,0.017761273042299353
2012-08-08,2012-08-15,JIVE,6,26.282644829199032,26.210918136715478,-0.0027290515452185193
2012-08-16,2012-08-17,MGV,2,29.746435165405273,29.753503799438477,0.0002376296182684534
2012-08-20,2012-10-10,MGK,37,9.85505199432373,9.888946533203125,0.003439305941654869
2012-10-11,2012-10-17,MGV,5,30.617971420288086,31.20144271850586,0.019056497578123555
2012-10-18,2012-11-28,JIVE,27,28.303015814024608,27.78895081050774,-0.01816290556789857
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.730555534362793,-0.014789797531882698
2012-12-17,2013-02-04,JIVE,33,28.924659002574447,30.271890407998082,0.04657726147449903
2013-02-05,2013-04-30,MGV,59,32.79448699951172,34.96417999267578,0.0661602967961159
2013-05-01,2013-05-07,JIVE,5,31.705628084665523,32.280342505153484,0.018126574214308633
2013-05-08,2013-08-14,MGV,69,35.62797927856445,37.35342788696289,0.04842959503562283
2013-08-15,2013-08-28,JIVE,10,32.300756539016554,31.52092780150881,-0.02414273908927722
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.96242618560791,0.1542127513009648
2014-03-27,2014-05-01,MGV,25,40.97096633911133,41.85829162597656,0.021657416608652946
2014-05-02,2014-05-09,JIVE,6,36.96848178562671,37.00610540518427,0.0010177215222344493
2014-05-12,2014-05-16,MGV,5,42.12446975708008,41.7177848815918,-0.009654361890690133
2014-05-19,2014-05-23,JIVE,5,37.02490536127069,37.17539983950093,0.004064682320232604
2014-05-27,2014-05-29,MGV,3,42.22797775268555,42.42023849487305,0.0045529232612915305
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390460968017578,0.1320490590872685
2015-12-28,2016-04-07,MGV,70,45.58964538574219,45.49921798706055,-0.00198350739332398
2016-04-08,2016-04-26,MGK,13,15.347461700439453,15.465643882751465,0.007700438327767678
2016-04-27,2016-08-03,MGV,69,47.39887619018555,48.842403411865234,0.03045488285181297
