Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215317726135254,8.409809112548828,0.02367423791715839
2011-12-27,2012-01-30,MGV,23,26.787233352661133,27.491426467895508,0.026288385439566797
2012-01-31,2012-07-18,MGK,118,8.880409240722656,9.411397933959961,0.059793268400555766
2012-07-19,2012-08-07,MGV,14,29.039875030517578,29.555665969848633,0.017761472416428115
2012-08-08,2012-08-21,JIVE,10,26.282648978602964,26.724977448143466,0.01682967610687225
2012-08-22,2012-10-10,MGK,35,9.835762023925781,9.88895034790039,0.005407646488927664
2012-10-11,2012-10-24,MGV,10,30.61798667907715,30.21951675415039,-0.013014243199702347
2012-10-25,2012-11-28,JIVE,22,27.549852260466736,27.788947182033194,0.008678628085042606
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.73055648803711,-0.014789700973195652
2012-12-17,2013-02-04,JIVE,33,28.92466139487887,30.27189686296061,0.046577398078729626
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.96418762207031,0.066160405421549
2013-05-01,2013-05-14,JIVE,10,31.705630706978695,32.29849120389214,0.018698902488098135
2013-05-15,2013-08-14,MGV,64,36.270103454589844,37.353424072265625,0.02986814247806313
2013-08-15,2013-08-28,JIVE,10,32.30075328370502,31.520932384161327,-0.02414249886664699
2013-08-29,2014-03-26,MGK,144,11.230530738830566,12.962427139282227,0.15421322827277195
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.8582763671875,0.02165675880813711
2014-05-02,2014-05-19,JIVE,12,36.96848089198955,37.02491632599356,0.0015265824465142686
2014-05-20,2014-07-01,MGV,30,41.56251907348633,43.56287384033203,0.048128814408695764
2014-07-02,2015-12-24,MGK,375,14.018905639648438,15.390459060668945,0.09783598351225531
2015-12-28,2016-04-07,MGV,70,45.58964538574219,45.49922180175781,-0.001983423718681876
2016-04-08,2016-04-26,MGK,13,15.347454071044922,15.46565055847168,0.0077013742396370155
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842403411865234,0.030454799920034414
2016-08-04,2016-11-04,MGK,66,16.209768295288086,15.577746391296387,-0.03899018742762772
2016-11-07,2016-11-18,JIVE,10,31.79281659712891,31.494907600427698,-0.0093703241356764
2016-11-21,2017-01-05,MGV,31,50.966670989990234,53.26856994628906,0.04516478929437873
2017-01-06,2017-01-30,JIVE,16,33.913661629442835,33.97665215586529,0.0018573791031684106
2017-01-31,2017-02-13,MGV,10,52.98480987548828,53.962215423583984,0.01844690110981917
2017-02-14,2018-10-09,MGK,417,17.41724967956543,23.888568878173828,0.37154655974190876
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.25358200073242,-0.09705398922649211
2018-12-21,2019-01-15,JIVE,16,33.423226921087036,35.6544555214226,0.06675682768763003
2019-01-16,2019-02-06,MGV,15,61.413204193115234,63.5434684753418,0.03468739842213564
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493053436279297,0.188005362364134
2019-11-11,2019-12-23,MGV,30,71.59419250488281,74.36477661132812,0.03869844759065266
2019-12-24,2020-11-17,MGK,228,28.016584396362305,37.59685134887695,0.3419498543069568
2020-11-18,2020-12-30,JIVE,29,36.48899109382007,38.7306786029149,0.06143462567465985
2020-12-31,2021-01-14,MGK,10,39.658870697021484,39.09246063232422,-0.014282052280924051
2021-01-15,2021-01-29,JIVE,10,39.68327300977332,38.20960604849965,-0.037135721161677626
2021-02-01,2021-02-24,MGK,17,40.203887939453125,40.567867279052734,0.009053336835177728
2021-02-25,2021-03-10,JIVE,10,40.70100346154921,41.73501298551558,0.025405013046993163
2021-03-11,2021-06-14,MGV,66,82.7935791015625,89.044677734375,0.07550221527619083
2021-06-15,2021-06-28,JIVE,10,44.54576470213863,43.163786058869796,-0.031023794349690048
2021-06-29,2021-12-20,MGK,122,45.20937728881836,48.72299575805664,0.07771879817745919
2021-12-21,2022-01-18,MGV,19,93.63025665283203,96.49613952636719,0.030608512418816236
2022-01-19,2022-02-01,JIVE,10,44.61865306250214,44.02566019934636,-0.013290245725820271
2022-02-02,2022-02-15,MGV,10,96.6758804321289,95.20196533203125,-0.015245944422842994
2022-02-16,2022-03-02,JIVE,10,44.89821056629348,41.89934073632373,-0.06679263587892514
2022-03-03,2022-05-19,MGV,55,94.68970489501953,89.56645965576172,-0.054105620510042196
2022-05-20,2022-06-07,JIVE,12,40.637116005663835,42.195845070363845,0.03835727575949921
2022-06-08,2022-08-01,MGV,37,93.64054107666016,91.16646575927734,-0.026420984852675855
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2023-01-30,JIVE,49,39.06742622585306,43.56348469591927,0.11508458335785932
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839538574219,0.32829643709174783
2024-01-08,2024-01-22,MGV,10,104.42340087890625,104.10157775878906,-0.0030819061379775414
2024-01-23,2024-04-23,MGK,64,53.25246810913086,54.45335388183594,0.022550800279230065
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460006713867,0.0635362088606537
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480773925781,0.0122011852839079
2024-08-22,2024-09-05,MGK,10,62.1563720703125,60.5062255859375,-0.02654830758957938
2024-09-06,2024-09-24,MGV,13,118.36251831054688,122.94219207763672,0.03869192572495117
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12065124511719,-0.00016895269311001382
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56613159179688,-0.005351650123851526
2024-10-29,2025-02-26,MGK,81,65.90010833740234,67.90782928466797,0.030466125138767453
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
