Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215317726135254,8.409805297851562,0.02367377357756828
2011-12-27,2012-01-30,MGV,23,26.787235260009766,27.49142074584961,0.0262880987531815
2012-01-31,2012-07-18,MGK,118,8.880409240722656,9.411397933959961,0.059793268400555766
2012-07-19,2012-08-07,MGV,14,29.03986167907715,29.555665969848633,0.017761940345022875
2012-08-08,2012-08-09,JIVE,2,26.282649101661214,26.234829323283282,-0.0018194428648712346
2012-08-10,2012-08-14,MGV,3,29.68991470336914,29.62633514404297,-0.0021414530813372856
2012-08-15,2012-08-17,JIVE,3,26.21092239751789,26.64727268922526,0.01664765112381894
2012-08-20,2012-10-10,MGK,37,9.85505199432373,9.888943672180176,0.003439015631370168
2012-10-11,2012-10-12,MGV,2,30.617971420288086,30.40451431274414,-0.006971628022439891
2012-10-15,2012-11-28,JIVE,30,27.513999010718297,27.788949400985324,0.009993108968271658
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.730552673339844,-0.014790087207943725
2012-12-17,2013-02-04,JIVE,33,28.92466568013369,30.27189335332955,0.04657712168895278
2013-02-05,2013-04-30,MGV,59,32.79448699951172,34.96418380737305,0.06616041311741316
2013-05-01,2013-05-07,JIVE,5,31.705631263062955,32.28034577697552,0.018126575343797358
2013-05-08,2013-08-14,MGV,69,35.62797927856445,37.353424072265625,0.04842948796535551
2013-08-15,2013-08-28,JIVE,10,32.300755862925634,31.52093885234454,-0.02414237654036322
2013-08-29,2014-03-26,MGK,144,11.230533599853516,12.962427139282227,0.15421293423237703
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.85828399658203,0.02165694502274418
2014-05-02,2014-05-07,JIVE,4,36.968483843929,36.999836865323665,0.000848101359174791
2014-05-08,2014-05-15,MGV,6,41.799129486083984,41.66602325439453,-0.0031844259276683218
2014-05-16,2014-05-19,JIVE,2,37.10642133313979,37.02491137997653,-0.0021966535773274565
2014-05-20,2014-05-29,MGV,7,41.562503814697266,42.42022705078125,0.02063694814701411
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390456199645996,0.13204870834854954
2015-12-28,2016-04-07,MGV,70,45.58963394165039,45.499210357666016,-0.001983424216568719
2016-04-08,2016-04-26,MGK,13,15.347454071044922,15.465641021728516,0.007700752850374748
2016-04-27,2016-08-03,MGV,69,47.39887237548828,48.8424186706543,0.030455287706644407
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577744483947754,-0.03899064433041244
2016-11-07,2016-11-08,JIVE,2,31.792827038253552,31.903666982319464,0.0034863192232810203
2016-11-09,2017-01-05,MGV,39,49.80069351196289,53.2685661315918,0.06963502664467658
2017-01-06,2017-01-09,JIVE,2,33.91365643499159,33.82268723378563,-0.002682376681509835
2017-01-10,2017-01-12,MGV,3,53.024227142333984,53.07939529418945,0.0010404329271482826
2017-01-13,2017-01-30,JIVE,11,34.193597230554325,33.97664301521242,-0.006344878366527751
2017-01-31,2017-02-01,MGV,2,52.984806060791016,52.80352020263672,-0.0034214687498582697
2017-02-02,2017-02-03,JIVE,2,34.14461776575178,34.29857354717857,0.00450893263714347
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.888565063476562,0.40193769702087545
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25357437133789,-0.09705421426437721
2018-12-21,2018-12-26,JIVE,3,33.42322958993736,33.83921918608749,0.012446122090947531
2018-12-27,2019-01-03,MGV,5,58.71925354003906,58.13075637817383,-0.010022218035587782
2019-01-04,2019-01-15,JIVE,8,35.04181993526208,35.65447022213119,0.017483403773004502
2019-01-16,2019-02-06,MGV,15,61.413177490234375,63.54345703125,0.03468766196561601
2019-02-07,2019-11-08,MGK,192,22.300453186035156,26.49305534362793,0.18800524467449997
2019-11-11,2019-12-23,MGV,30,71.59420776367188,74.36478424072266,0.038698332778488
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899795870361,38.73068169556613,0.061434510736621206
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077354431152344,0.010551986776879962
2021-01-11,2021-01-26,JIVE,11,39.78912176602816,39.6669931537676,-0.0030693970321514774
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.567867279052734,0.015246613910794071
2021-02-25,2021-03-01,JIVE,3,40.701010662762656,40.77428624962642,0.001800338263609813
2021-03-02,2021-03-03,MGV,2,80.33497619628906,80.24715423583984,-0.0010931970681691272
2021-03-04,2021-03-05,JIVE,2,40.72542927299819,41.051105572359695,0.007996878244753924
2021-03-08,2021-06-14,MGV,69,82.11744689941406,89.04467010498047,0.08435750826558919
2021-06-15,2021-06-18,JIVE,4,44.545764307894046,42.70865901081268,-0.04124085253950416
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.72300720214844,0.09680486396983867
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75920104980469,0.022737699011090573
2021-12-28,2022-01-06,MGK,8,51.49886703491211,49.04066467285156,-0.04773313479681174
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49612426757812,-0.011235059106894263
2022-01-19,2022-01-24,JIVE,4,44.61865662530913,43.21240545701643,-0.03151711133084689
2022-01-25,2022-01-26,MGV,2,93.81791687011719,93.44947052001953,-0.003927249318568249
2022-01-27,2022-01-28,JIVE,2,43.26323409812807,43.23782372880368,-0.0005873432685766788
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92095947265625,0.008790178929631631
2022-02-08,2022-02-24,JIVE,12,44.7965568691999,42.0433664676057,-0.06145986642752821
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56645965576172,-0.051765665832723684
2022-05-20,2022-05-27,JIVE,6,40.637115299312995,42.27209140137668,0.04023356702416625
2022-05-31,2022-06-02,MGV,3,94.28191375732422,94.33612060546875,0.000574944291903634
2022-06-03,2022-06-07,JIVE,3,41.78921931081604,42.19585239094064,0.009730573742002147
