Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215314865112305,8.409809112548828,0.02367459441663944
2011-12-27,2012-01-30,MGV,23,26.787220001220703,27.491422653198242,0.02628875456077373
2012-01-31,2012-07-18,MGK,118,8.880409240722656,9.411396980285645,0.05979316100974841
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.555665969848633,0.017761606110268335
2012-08-08,2012-08-09,JIVE,2,26.282648903488223,26.23483308029648,-0.0018192923920007376
2012-08-10,2012-08-14,MGV,3,29.689912796020508,29.626331329345703,-0.002141517461220932
2012-08-15,2012-08-15,JIVE,1,26.21092418089283,26.21092418089283,0.0
2012-08-16,2012-08-16,MGV,1,29.746437072753906,29.746437072753906,0.0
2012-08-17,2012-08-17,JIVE,1,26.647274436510486,26.647274436510486,0.0
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.88895034790039,0.003439887227980387
2012-10-11,2012-10-12,MGV,2,30.617979049682617,30.40451431274414,-0.006971875465460853
2012-10-15,2012-11-28,JIVE,30,27.513988832624907,27.78895698069127,0.009993758074813064
2012-11-29,2012-12-14,MGK,12,9.876631736755371,9.730555534362793,-0.014790082923610837
2012-12-17,2013-02-04,JIVE,33,28.924665263444467,30.27189282521366,0.04657711850763735
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.96419143676758,0.06616052174283249
2013-05-01,2013-05-07,JIVE,5,31.705634567596395,32.2803411315132,0.018126322710606102
2013-05-08,2013-05-08,MGV,1,35.62795639038086,35.62795639038086,0.0
2013-05-09,2013-05-09,JIVE,1,32.262191151442025,32.262191151442025,0.0
2013-05-10,2013-08-14,MGV,67,35.548606872558594,37.35342788696289,0.05077051319829673
2013-08-15,2013-08-28,JIVE,10,32.30075121577523,31.520930318460234,-0.02414250034327814
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.96242904663086,0.15421300605490673
2014-03-27,2014-05-01,MGV,25,40.97097396850586,41.858272552490234,0.02165676082453971
2014-05-02,2014-05-07,JIVE,4,36.96848473756624,36.999825902674445,0.000847780625326866
2014-05-08,2014-05-08,MGV,1,41.799129486083984,41.799129486083984,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610440889695,37.00610440889695,0.0
2014-05-12,2014-05-15,MGV,4,42.12447738647461,41.6660270690918,-0.010883228607840523
2014-05-16,2014-05-19,JIVE,2,37.10643011783068,37.02491226894676,-0.002196865843064666
