Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2008-01-02,2008-01-02,MGV,1,30.78337287902832,30.78337287902832,0.0
2008-01-03,2008-01-07,MGK,3,8.159202575683594,7.880123615264893,-0.03420419554852383
2008-01-08,2008-02-08,MGV,23,29.863534927368164,28.421628952026367,-0.04828316469730365
2008-02-11,2008-02-14,MGK,4,7.501976013183594,7.569678783416748,0.009024658318578682
2008-02-15,2008-02-20,MGV,3,28.86911392211914,28.918846130371094,0.0017226787211452876
2008-02-21,2008-03-11,MGK,14,7.531696319580078,7.450781345367432,-0.010743260320028147
2008-03-12,2008-03-14,MGV,3,28.24138832092285,27.27183723449707,-0.034330857796657344
2008-03-17,2008-03-19,MGK,3,7.247669219970703,7.3236308097839355,0.010480830113482886
2008-03-20,2008-03-25,MGV,3,28.626733779907227,28.85020637512207,0.00780643006404369
2008-03-26,2008-04-01,MGK,5,7.582888126373291,7.72674560546875,0.018971330804040454
2008-04-02,2008-04-04,MGV,3,29.218870162963867,29.16889190673828,-0.001710478740171717
2008-04-07,2008-08-29,MGK,103,7.738317012786865,7.630060195922852,-0.013989710771105557
2008-09-02,2008-09-11,MGV,8,26.57796859741211,25.943218231201172,-0.023882576423569946
2008-09-12,2008-09-18,MGK,5,7.414660453796387,7.146241664886475,-0.03620108979804715
2008-09-19,2009-01-06,MGV,75,26.496273040771484,20.386558532714844,-0.2305876943015811
2009-01-07,2009-05-05,MGK,82,5.348603248596191,5.592639446258545,0.045626154403283437
2009-05-06,2009-05-19,MGV,10,19.514057159423828,19.217023849487305,-0.015221504554888465
2009-05-20,2009-08-03,MGK,52,5.59599494934082,6.289973258972168,0.12401339099012132
2009-08-04,2009-09-30,MGV,41,21.09893035888672,22.312402725219727,0.05751345426958587
2009-10-01,2009-10-05,MGK,3,6.41670560836792,6.462284564971924,0.007103170908225209
2009-10-06,2009-10-20,MGV,11,22.286197662353516,23.039562225341797,0.033804086924208
2009-10-21,2010-01-28,MGK,68,6.744209289550781,6.864514350891113,0.017838275203992948
2010-01-29,2010-02-04,MGV,5,22.68226432800293,22.39799690246582,-0.012532585875307034
