Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215313911437988,8.409811973571777,0.023675061504709438
2011-12-27,2012-01-30,MGV,23,26.787235260009766,27.491430282592773,0.026288454771377312
2012-01-31,2012-07-18,MGK,118,8.880413055419922,9.411394119262695,0.05979238358948891
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.5556640625,0.017761540429927836
2012-08-08,2012-08-09,JIVE,2,26.282644829199032,26.234823082979208,-0.001819518032930123
2012-08-10,2012-08-14,MGV,3,29.689918518066406,29.62632942199707,-0.0021417740176902234
2012-08-15,2012-08-15,JIVE,1,26.210912209869296,26.210912209869296,0.0
2012-08-16,2012-08-16,MGV,1,29.746437072753906,29.746437072753906,0.0
2012-08-17,2012-08-17,JIVE,1,26.647266381875102,26.647266381875102,0.0
2012-08-20,2012-10-10,MGK,37,9.855047225952148,9.88895034790039,0.0034401785370405946
2012-10-11,2012-10-12,MGV,2,30.617979049682617,30.40451431274414,-0.006971875465460853
2012-10-15,2012-11-28,JIVE,30,27.513986635628417,27.78895081050774,0.009993614466733192
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.73055362701416,-0.01478999064925679
2012-12-17,2013-02-04,JIVE,33,28.924660978189838,30.271896334844264,0.04657739489739532
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.96418380737305,0.06616028910026528
2013-05-01,2013-05-07,JIVE,5,31.70562215781934,32.28033262707652,0.018126452980372854
2013-05-08,2013-05-08,MGV,1,35.62797927856445,35.62797927856445,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219450214699,32.26219450214699,0.0
2013-05-10,2013-08-14,MGV,67,35.54860305786133,37.3534049987793,0.05076998209972827
2013-08-15,2013-08-28,JIVE,10,32.30074666093959,31.520923850278024,-0.024142562983058946
2013-08-29,2014-03-26,MGK,144,11.230535507202148,12.962428092956543,0.15421282312350382
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.85828399658203,0.02165675477533302
2014-05-02,2014-05-07,JIVE,4,36.96848178562671,36.99983085069389,0.0008479943874615259
2014-05-08,2014-05-08,MGV,1,41.79912185668945,41.79912185668945,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610540518427,37.00610540518427,0.0
2014-05-12,2014-05-15,MGV,4,42.12446212768555,41.6660270690918,-0.010882870319012361
2014-05-16,2014-05-19,JIVE,2,37.106427154876194,37.02490536127069,-0.0021969723267951657
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023468017578,0.020636944358806586
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390456199645996,0.13204870834854954
2015-12-28,2016-04-07,MGV,70,45.58963394165039,45.49922180175781,-0.001983173192579124
2016-04-08,2016-04-26,MGK,13,15.34746265411377,15.465644836425781,0.007700437849271102
2016-04-27,2016-08-03,MGV,69,47.39887619018555,48.84239959716797,0.030454802371059575
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577737808227539,-0.03899083000611392
2016-11-07,2016-11-07,JIVE,1,31.792819894450936,31.792819894450936,0.0
2016-11-08,2017-01-05,MGV,40,48.979034423828125,53.26856231689453,0.08757885784248054
2017-01-06,2017-01-06,JIVE,1,33.91366277573835,33.91366277573835,0.0
2017-01-09,2017-01-12,MGV,4,53.07150650024414,53.07939529418945,0.00014864462054187122
2017-01-13,2017-01-30,JIVE,11,34.193595623332826,33.97664539448941,-0.006344762078644206
2017-01-31,2017-01-31,MGV,1,52.98481369018555,52.98481369018555,0.0
2017-02-01,2017-02-03,JIVE,3,34.13060905335099,34.2985719228923,0.004921179967189104
2017-02-06,2018-10-09,MGK,423,17.0396728515625,23.888568878173828,0.401938234746291
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25359344482422,-0.09705391862030244
2018-12-21,2018-12-21,JIVE,1,33.42322415671471,33.42322415671471,0.0
2018-12-24,2018-12-24,MGV,1,55.80153274536133,55.80153274536133,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921763647307,33.83921763647307,0.0
2018-12-27,2019-01-03,MGV,5,58.71926498413086,58.13074493408203,-0.010022605872329615
2019-01-04,2019-01-15,JIVE,8,35.04181028769339,35.654464426201905,0.017483518502001694
2019-01-16,2019-02-06,MGV,15,61.41318130493164,63.543434143066406,0.034687225003986244
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.493059158325195,0.18800531412407318
2019-11-11,2019-12-23,MGV,30,71.59420776367188,74.36477661132812,0.03869822621407759
2019-12-24,2020-11-17,MGK,228,28.016590118408203,37.59685516357422,0.34194971638862426
2020-11-18,2020-12-30,JIVE,29,36.488988075884144,38.73067539957321,0.061434625674659626
2020-12-31,2021-01-08,MGK,6,39.658870697021484,40.07736587524414,0.01055237254282404
2021-01-11,2021-01-26,JIVE,11,39.789111346746246,39.66698670556949,-0.0030692980326322283
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.56787109375,0.015246903220398789
2021-02-25,2021-03-01,JIVE,3,40.701000095245654,40.774275670197866,0.0018003384383857846
2021-03-02,2021-03-02,MGV,1,80.33496856689453,80.33496856689453,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197380264696,41.05109889916266,0.004382589825013383
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.044677734375,0.084357500428075
2021-06-15,2021-06-18,JIVE,4,44.54576101784209,42.708652068166614,-0.041240937581909276
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.72299575805664,0.09680460635159505
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.75919342041016,0.022737700863855625
2021-12-28,2022-01-06,MGK,8,51.49884796142578,49.040672302246094,-0.047732633961461324
2022-01-07,2022-01-18,MGV,7,97.59255981445312,96.49613189697266,-0.011234749037888125
2022-01-19,2022-01-24,JIVE,4,44.61864542094635,43.2123984324822,-0.031517025566266565
2022-01-25,2022-01-25,MGV,1,93.81794738769531,93.81794738769531,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017784540915,43.23782065136829,-0.000978674214143771
2022-01-31,2022-02-07,MGV,6,95.08515167236328,95.92096710205078,0.008790178224329814
2022-02-08,2022-02-24,JIVE,12,44.796549587148746,42.04335963310844,-0.06145986642752832
2022-02-25,2022-05-19,MGV,59,94.45602416992188,89.56648254394531,-0.05176527033554268
2022-05-20,2022-05-27,JIVE,6,40.6371086934135,42.27208452969828,0.04023356702416625
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33611297607422,0.0005749443384288622
2022-06-03,2022-06-07,JIVE,3,41.78922042009407,42.19583762919395,0.009730193696180223
2022-06-08,2022-06-15,MGV,6,93.64054107666016,86.85640716552734,-0.07244868337079435
2022-06-16,2022-06-21,JIVE,3,38.204493946846796,38.55315450275719,0.009126166057728202
2022-06-22,2022-08-01,MGV,28,86.22406768798828,91.1664810180664,0.057320577219377
2022-08-02,2022-08-31,MGK,22,40.125755310058594,38.276920318603516,-0.046076017190675
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.31993103027344,0.05596429639120215
2022-11-17,2022-11-18,JIVE,2,39.067430897121184,39.22433032045779,0.004016118278926006
2022-11-21,2022-11-25,MGV,4,95.29069519042969,97.03074645996094,0.018260453090975126
2022-11-28,2023-01-30,JIVE,43,39.63400578218712,43.563485044096055,0.09914413606093242
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839920043945,0.32829667395127204
2024-01-08,2024-01-12,MGV,5,104.42341613769531,103.732421875,-0.00661723479515508
2024-01-16,2024-04-23,MGK,69,51.71648406982422,54.4533576965332,0.05292072104155099
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460006713867,0.06353628079311169
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219970703125,0.0175244289390184
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.35415649414062,122.84346008300781,-0.004140082715064941
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
