Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215313911437988,8.409810066223145,0.02367482933480658
2011-12-27,2012-01-30,MGV,23,26.787233352661133,27.49142074584961,0.0262881718286343
2012-01-31,2012-07-18,MGK,118,8.88040828704834,9.411399841308594,0.05979359699425979
2012-07-19,2012-08-07,MGV,14,29.039867401123047,29.555667877197266,0.01776180548449302
2012-08-08,2012-08-09,JIVE,2,26.282650879103773,26.23482517783427,-0.00181966809548606
2012-08-10,2012-08-14,MGV,3,29.689929962158203,29.626331329345703,-0.002142094403508543
2012-08-15,2012-08-15,JIVE,1,26.210914302815073,26.210914302815073,0.0
2012-08-16,2012-08-16,MGV,1,29.74643325805664,29.74643325805664,0.0
2012-08-17,2012-08-17,JIVE,1,26.647274436510486,26.647274436510486,0.0
2012-08-20,2012-10-10,MGK,37,9.855048179626465,9.888948440551758,0.00343988789373717
2012-10-11,2012-10-12,MGV,2,30.617984771728516,30.404521942138672,-0.006971811867479527
2012-10-15,2012-11-28,JIVE,30,27.51399278385601,27.788955005075717,0.009993541227540037
2012-11-29,2012-12-14,MGK,12,9.876632690429688,9.73055648803711,-0.014790081495500318
2012-12-17,2013-02-04,JIVE,33,28.924659336597813,30.271898752060313,0.04657753786430474
2013-02-05,2013-04-30,MGV,59,32.79448699951172,34.96417999267578,0.0661602967961159
2013-05-01,2013-05-07,JIVE,5,31.70562864074974,32.280349033975405,0.018126762277376862
2013-05-08,2013-05-08,MGV,1,35.62799072265625,35.62799072265625,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219510267313,32.26219510267313,0.0
2013-05-10,2013-08-14,MGV,67,35.54861068725586,37.35342025756836,0.050770185822185177
2013-08-15,2013-08-28,JIVE,10,32.30075911823744,31.520932294075784,-0.02414267792614666
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.962423324584961,0.15421249654702263
2014-03-27,2014-05-01,MGV,25,40.97097396850586,41.8582763671875,0.021656853931852016
2014-05-02,2014-05-07,JIVE,4,36.968480786335135,36.999825902674445,0.0008478875970174826
2014-05-08,2014-05-08,MGV,1,41.799129486083984,41.799129486083984,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610440889695,37.00610440889695,0.0
2014-05-12,2014-05-15,MGV,4,42.12446594238281,41.666038513183594,-0.010882688217964565
2014-05-16,2014-05-19,JIVE,2,37.106418264137375,37.02490436648455,-0.002196760061091818
2014-05-20,2014-05-29,MGV,7,41.56250762939453,42.420230865478516,0.020636946252910127
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390459060668945,0.13204891879178082
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49922180175781,-0.0019833402099949105
2016-04-08,2016-04-26,MGK,13,15.34745979309082,15.465643882751465,0.007700563562567542
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.8424072265625,0.030454797469009476
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577738761901855,-0.03899099733014533
2016-11-07,2016-11-07,JIVE,1,31.792816506266334,31.792816506266334,0.0
2016-11-08,2017-01-05,MGV,40,48.979034423828125,53.26857376098633,0.08757909149534715
2017-01-06,2017-01-06,JIVE,1,33.91366548375007,33.91366548375007,0.0
2017-01-09,2017-01-12,MGV,4,53.07152557373047,53.07939147949219,0.00014821329661596216
2017-01-13,2017-01-30,JIVE,11,34.19359045123502,33.976652058761395,-0.006344416880789572
2017-01-31,2017-01-31,MGV,1,52.98480224609375,52.98480224609375,0.0
2017-02-01,2017-02-03,JIVE,3,34.130615729917,34.29857071040797,0.004920947861592584
2017-02-06,2018-10-09,MGK,423,17.03966522216797,23.88857078552246,0.40193897439043114
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25358963012695,-0.09705376418855383
2018-12-21,2018-12-21,JIVE,1,33.42322287433371,33.42322287433371,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921638730923,33.83921638730923,0.0
2018-12-27,2019-01-03,MGV,5,58.719261169433594,58.1307373046875,-0.010022671488456147
2019-01-04,2019-01-15,JIVE,8,35.04181703701897,35.65446727321692,0.017483403773004502
2019-01-16,2019-02-06,MGV,15,61.41319274902344,63.54347229003906,0.03468765334708146
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493061065673828,0.1880056028729049
2019-11-11,2019-12-23,MGV,30,71.59422302246094,74.3647689819336,0.03869789827320935
2019-12-24,2020-11-17,MGK,228,28.016582489013672,37.59686279296875,0.34195035414158226
2020-11-18,2020-12-30,JIVE,29,36.48899889199822,38.73067454099309,0.061434287513063346
2020-12-31,2021-01-08,MGK,6,39.65886306762695,40.07735824584961,0.010552374572842194
2021-01-11,2021-01-26,JIVE,11,39.789114523913526,39.6669938242162,-0.0030691987283087974
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.567874908447266,0.015246998686576418
2021-02-25,2021-03-01,JIVE,3,40.701007296458506,40.77428287726179,0.0018003382636100351
