Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-05,MGK,3,9.56,9.58,0.0020920502092049986
2011-01-06,2011-01-11,MGV,4,39.36,39.27,-0.0022865853658535773
2011-01-12,2011-01-24,MGK,8,9.69,9.7,0.0010319917440659854
2011-01-25,2011-04-21,MGV,62,39.97,41.35,0.03452589442081577
2011-04-25,2011-04-28,MGK,4,9.95,10.13,0.01809045226130679
2011-04-29,2011-05-09,MGV,7,42.37,41.76,-0.014396978994571596
2011-05-10,2011-06-13,MGK,24,10.13,9.49,-0.06317867719644621
2011-06-14,2011-06-24,MGV,9,40.12,39.24,-0.02193419740777658
2011-06-27,2012-06-12,MGK,243,9.57,10.42,0.08881922675026122
2012-06-13,2012-07-30,MGV,33,39.57,41.42,0.04675259034622181
2012-07-31,2012-10-08,MGK,49,10.84,11.44,0.05535055350553497
2012-10-09,2013-05-06,MGV,142,43.31,48.86,0.1281459247287
2013-05-07,2013-05-15,MGK,7,12.49,12.72,0.018414731785428406
2013-05-16,2013-08-19,MGV,66,50.1,50.11,0.00019960079840308786
2013-08-20,2014-06-19,MGK,210,12.62,15.31,0.21315372424722678
2014-06-20,2014-06-26,MGV,5,59.04,58.37,-0.011348238482384865
2014-06-27,2014-10-14,MGK,76,15.34,14.74,-0.039113428943937434
2014-10-15,2014-10-16,MGV,2,55.38,55.4,0.0003611412062114461
2014-10-17,2015-05-01,MGK,135,14.86,16.89,0.1366083445491253
2015-05-04,2015-05-22,MGV,15,61.63,61.92,0.0047055005679053075
2015-05-26,2015-06-11,MGK,13,16.93,16.99,0.0035440047253396667
2015-06-12,2015-06-19,MGV,6,61.19,61.58,0.006373590455956757
2015-06-22,2015-10-07,MGK,76,17.06,16.14,-0.053927315357561456
2015-10-08,2015-10-12,MGV,3,58.08,57.99,-0.0015495867768594573
2015-10-13,2015-12-16,MGK,46,16.24,16.96,0.044334975369458185
2015-12-17,2016-03-30,MGV,70,58.89,59.73,0.014263881813550539
2016-03-31,2016-04-20,MGK,15,16.63,16.9,0.01623571858087791
2016-04-21,2016-09-07,MGV,97,60.91,63.8,0.04744705302905938
2016-09-08,2016-09-09,MGK,2,17.53,17.08,-0.02567027952082157
2016-09-12,2017-01-19,MGV,90,63.27,66.9,0.05737316263632053
2017-01-20,2017-09-25,MGK,172,17.95,20.76,0.15654596100278573
2017-09-26,2017-09-29,MGV,4,71.9,71.79,-0.0015299026425591444
2017-10-02,2017-10-03,MGK,2,20.98,21.03,0.0023832221163013756
2017-10-04,2017-10-06,MGV,3,72.5,72.72,0.003034482758620616
2017-10-09,2017-12-20,MGK,52,21.19,22.45,0.059462010382255626
2017-12-21,2018-01-03,MGV,8,77.06,77.03,-0.00038930703348039053
2018-01-04,2018-04-24,MGK,76,22.79,22.15,-0.02808249232119353
2018-04-25,2018-05-01,MGV,5,74.76,74.28,-0.006420545746388506
2018-05-02,2018-08-20,MGK,77,22.63,24.84,0.0976579761378702
2018-08-21,2018-08-23,MGV,3,79.48,79.12,-0.00452944136889788
2018-08-24,2018-09-18,MGK,17,25.13,25.32,0.007560684440907295
2018-09-19,2019-01-31,MGV,92,81.07,76.06,-0.06179844578759086
2019-02-01,2019-06-04,MGK,85,23.24,24.47,0.05292598967297768
2019-06-05,2019-06-10,MGV,4,78.47,79.6,0.014400407799158854
2019-06-11,2019-09-30,MGK,78,25.49,26.53,0.04080031384856819
2019-10-01,2019-10-31,MGV,23,79.71,82.63,0.036632793877807046
2019-11-01,2019-11-05,MGK,3,27.39,27.36,-0.0010952902519167917
2019-11-06,2019-11-15,MGV,8,84.12,85.07,0.011293390394674141
2019-11-18,2020-11-11,MGK,249,27.98,38.53,0.3770550393137957
2020-11-12,2020-12-18,MGV,26,81.88,86.36,0.05471421592574499
2020-12-21,2021-01-07,MGK,12,40.33,40.75,0.010414083808579333
2021-01-08,2021-04-26,MGV,74,89.12,97.49,0.09391831238779158
2021-04-27,2021-12-17,MGK,165,44.65,50.49,0.130795072788354
2021-12-20,2023-01-27,MGV,278,103.84,104.2,0.003466872110939878
2023-01-30,2024-07-25,MGK,374,37.49,59.91,0.598026140304081
2024-07-26,2024-08-16,MGV,16,123.25,123.8,0.0044624746450303565
2024-08-19,2024-08-27,MGK,7,63.37,63.17,-0.0031560675398453197
2024-08-28,2024-09-25,MGV,20,125.75,127.52,0.014075546719681808
2024-09-26,2024-10-02,MGK,5,64.52,63.43,-0.01689398636081829
2024-10-03,2024-10-09,MGV,5,127.34,128.93,0.012486257264017642
2024-10-10,2024-10-16,MGK,5,64.96,65.05,0.001385467980295596
2024-10-17,2024-10-21,MGV,3,130.73,129.62,-0.00849078252887625
2024-10-22,2025-02-25,MGK,85,65.97,68.05,0.03152948309837811
2025-02-26,2025-04-28,MGV,43,130.94,122.78,-0.062318619214907556
2025-04-29,2025-12-15,MGK,160,63.16,81.57,0.2914819506016466
2025-12-16,2026-07-20,MGV,147,141.3,161.0399932861328,0.13970271256994193
