Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409809112548828,0.02367435675029106
2011-12-27,2012-01-30,MGV,23,26.7872314453125,27.491422653198242,0.026288316107746512
2012-01-31,2012-07-18,MGK,118,8.880409240722656,9.411396026611328,0.05979305361894127
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.555665969848633,0.017761606110268335
2012-08-08,2012-08-09,JIVE,2,26.282656881065193,26.23482920404345,-0.001819742853173989
2012-08-10,2012-08-14,MGV,3,29.689910888671875,29.626317977905273,-0.002141903052692018
2012-08-15,2012-08-15,JIVE,1,26.210918328955913,26.210918328955913,0.0
2012-08-16,2012-08-16,MGV,1,29.7464542388916,29.7464542388916,0.0
2012-08-17,2012-08-17,JIVE,1,26.647268585820644,26.647268585820644,0.0
2012-08-20,2012-10-10,MGK,37,9.85505199432373,9.888946533203125,0.003439305941654869
2012-10-11,2012-10-12,MGV,2,30.617963790893555,30.404512405395508,-0.006971442874379896
2012-10-15,2012-11-28,JIVE,30,27.51398693564321,27.788953108879863,0.00999368698836034
2012-11-29,2012-12-14,MGK,12,9.876629829406738,9.730554580688477,-0.01478998922115482
2012-12-17,2013-02-04,JIVE,33,28.92466732172554,30.27188500926727,0.04657677381581582
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.96419143676758,0.06616052174283249
2013-05-01,2013-05-07,JIVE,5,31.705632682594253,32.280337272537984,0.018126261528893295
2013-05-08,2013-05-08,MGV,1,35.62797546386719,35.62797546386719,0.0
2013-05-09,2013-05-09,JIVE,1,32.26218729241494,32.26218729241494,0.0
2013-05-10,2013-08-14,MGV,67,35.54859924316406,37.35341262817383,0.05077030947588823
2013-08-15,2013-08-28,JIVE,10,32.300749332473906,31.52092250608354,-0.024142685309357814
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.962427139282227,0.15421283621894544
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.85828399658203,0.02165675477533302
2014-05-02,2014-05-07,JIVE,4,36.96848089198955,36.99983786211178,0.0008482082402532232
2014-05-08,2014-05-08,MGV,1,41.79911804199219,41.79911804199219,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610056342778,37.00610056342778,0.0
2014-05-12,2014-05-15,MGV,4,42.12446594238281,41.666019439697266,-0.010883141006763242
2014-05-16,2014-05-19,JIVE,2,37.10643022387935,37.024912374762444,-0.002196865843064777
2014-05-20,2014-05-29,MGV,7,41.56251907348633,42.42023468017578,0.020636757006305073
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390460014343262,0.13204906835021268
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49921417236328,-0.0019835075592933293
2016-04-08,2016-04-26,MGK,13,15.34746265411377,15.46565055847168,0.007700810682619963
2016-04-27,2016-08-03,MGV,69,47.398887634277344,48.8424072265625,0.030454714537251126
2016-08-04,2016-11-04,MGK,66,16.209766387939453,15.577741622924805,-0.03899036851542126
2016-11-07,2016-11-07,JIVE,1,31.792810670282236,31.792810670282236,0.0
2016-11-08,2017-01-05,MGV,40,48.979034423828125,53.268577575683594,0.08757916937963617
2017-01-06,2017-01-06,JIVE,1,33.91367348313617,33.91367348313617,0.0
2017-01-09,2017-01-12,MGV,4,53.07151412963867,53.07939529418945,0.00014850084230744187
2017-01-13,2017-01-30,JIVE,11,34.193594500190024,33.976648204634174,-0.0063446472570950485
2017-01-31,2017-01-31,MGV,1,52.98480987548828,52.98480987548828,0.0
2017-02-01,2017-02-03,JIVE,3,34.13060397376757,34.29857080843189,0.0049212968746001895
2017-02-06,2018-10-09,MGK,423,17.039674758911133,23.888568878173828,0.4019380778192947
2018-10-10,2018-12-20,MGV,50,64.5150375366211,58.25357437133789,-0.09705432104459322
2018-12-21,2018-12-21,JIVE,1,33.423226921087036,33.423226921087036,0.0
2018-12-24,2018-12-24,MGV,1,55.801544189453125,55.801544189453125,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922043525145,33.83922043525145,0.0
2018-12-27,2019-01-03,MGV,5,58.71927261352539,58.130741119384766,-0.010022799465078225
2019-01-04,2019-01-15,JIVE,8,35.04181713716706,35.65446342388483,0.01748329101540702
2019-01-16,2019-02-06,MGV,15,61.413204193115234,63.5434684753418,0.03468739842213564
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493053436279297,0.188005362364134
2019-11-11,2019-12-23,MGV,30,71.59420776367188,74.36477661132812,0.03869822621407759
2019-12-24,2020-11-17,MGK,228,28.016584396362305,37.59684371948242,0.34194958198987413
2020-11-18,2020-12-30,JIVE,29,36.48899504505118,38.730674651683785,0.06143440245106535
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077362060546875,0.010552179152347518
2021-01-11,2021-01-26,JIVE,11,39.78912254009143,39.66698998635174,-0.0030694960316510755
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.56787109375,0.015246903220398789
2021-02-25,2021-03-01,JIVE,3,40.700995559086984,40.77428299379303,0.0018006300263504471
2021-03-02,2021-03-02,MGV,1,80.3349609375,80.3349609375,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197718309144,41.051102294422236,0.004382589825013383
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.04468536376953,0.08435759333639248
2021-06-15,2021-06-18,JIVE,4,44.54576075090752,42.70865560051931,-0.04124085253950416
2021-06-21,2021-06-21,MGV,1,87.53529357910156,87.53529357910156,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.72299575805664,0.09680460635159505
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.7591781616211,0.022737454558255044
2021-12-28,2022-01-06,MGK,8,51.49885559082031,49.0406608581543,-0.0477329972572087
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49615478515625,-0.0112346691053401
2022-01-19,2022-01-24,JIVE,4,44.61865306250214,43.212405957729935,-0.03151702277525781
2022-01-25,2022-01-25,MGV,1,93.81794738769531,93.81794738769531,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018142503168,43.237828178718644,-0.0009785829199074891
2022-01-31,2022-02-07,MGV,6,95.08513641357422,95.92098236083984,0.00879050058497155
2022-02-08,2022-02-24,JIVE,12,44.79655329218754,42.043359159204925,-0.061459954631437386
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645965576172,-0.051765589242021015
2022-05-20,2022-05-27,JIVE,6,40.63711995689495,42.2720880259433,0.04023336473604955
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33610534667969,0.0005748634173396994
2022-06-03,2022-06-07,JIVE,3,41.78921597394007,42.19584902159496,0.00973057374200259
2022-06-08,2022-06-15,MGV,6,93.64053344726562,86.85643005371094,-0.07244836337220573
2022-06-16,2022-06-21,JIVE,3,38.204497106669,38.55315769141646,0.009126166057728202
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16647338867188,0.05732030162553614
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.276912689208984,-0.04607629801591007
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.3199234008789,0.05596421097587023
2022-11-17,2022-11-18,JIVE,2,39.06743017708418,39.22433356462876,0.004016219823862688
2022-11-21,2022-11-25,MGV,4,95.29070281982422,97.03075408935547,0.018260451628962615
2022-11-28,2023-01-30,JIVE,43,39.63401301147269,43.56348469591927,0.09914392679109074
2023-01-31,2024-01-05,MGK,235,37.49794006347656,49.80840301513672,0.3282970459396166
2024-01-08,2024-01-12,MGV,5,104.42339324951172,103.732421875,-0.00661701705920148
2024-01-16,2024-04-23,MGK,69,51.71649932861328,54.453346252441406,0.05292018909551177
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460388183594,0.06353634842828693
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
