Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215313911437988,8.409811019897461,0.02367494541975801
2011-12-27,2012-01-30,MGV,23,26.78722381591797,27.49141502380371,0.02628832359504485
2012-01-31,2012-07-18,MGK,118,8.880414962768555,9.411396026611328,0.05979237074719257
2012-07-19,2012-08-07,MGV,14,29.03988265991211,29.555667877197266,0.017761270709167443
2012-08-08,2012-08-17,JIVE,8,26.282653052892645,26.647276640456692,0.013873165194939086
2012-08-20,2012-10-10,MGK,37,9.855047225952148,9.888951301574707,0.0034402753071822723
2012-10-11,2012-10-24,MGV,10,30.617971420288086,30.219507217407227,-0.013014062800281723
2012-10-25,2012-11-28,JIVE,22,27.54986236278996,27.788953352216755,0.008678482174550695
2012-11-29,2012-12-14,MGK,12,9.876629829406738,9.730554580688477,-0.01478998922115482
2012-12-17,2013-02-04,JIVE,33,28.924663704517975,30.271895328945266,0.046577261474499254
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96419143676758,0.0661603977256866
2013-05-01,2013-05-14,JIVE,10,31.705645092372958,32.298495758547844,0.01869858394136581
2013-05-15,2013-08-14,MGV,64,36.270111083984375,37.353416442871094,0.029867715496605385
2013-08-15,2013-08-28,JIVE,10,32.30075388730992,31.52094280357597,-0.024142194527549843
2013-08-29,2014-03-26,MGK,144,11.230533599853516,12.962424278259277,0.15421267947841333
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.858272552490234,0.02165647545347449
2014-05-02,2014-05-19,JIVE,12,36.968475941466146,37.024915331207964,0.0015266896539414265
2014-05-20,2014-05-29,MGV,7,41.56251907348633,42.420223236083984,0.02063648165986187
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390460014343262,0.13204906835021268
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49920654296875,-0.0019835913999188826
2016-04-08,2016-04-26,MGK,13,15.347457885742188,15.465644836425781,0.007700750936309175
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842403411865234,0.030454799920034414
2016-08-04,2016-11-04,MGK,66,16.20977210998535,15.577741622924805,-0.0389907077516044
2016-11-07,2016-11-18,JIVE,10,31.792817160174977,31.494910115301398,-0.009370262577634958
2016-11-21,2017-01-05,MGV,31,50.96665954589844,53.2685661315918,0.045164949129545384
2017-01-06,2017-01-30,JIVE,16,33.91366828868588,33.97665486890671,0.00185726237824424
2017-01-31,2017-02-03,MGV,4,52.984806060791016,53.284339904785156,0.005653202611527464
2017-02-06,2018-10-09,MGK,423,17.039682388305664,23.888568878173828,0.4019374501116615
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25358963012695,-0.09705397774911739
2018-12-21,2019-01-15,JIVE,16,33.42322563870593,35.65446231966833,0.06675707201576953
2019-01-16,2019-02-06,MGV,15,61.41318130493164,63.543479919433594,0.03468797038740745
2019-02-07,2019-11-08,MGK,192,22.300447463989258,26.49305534362793,0.18800554950338522
2019-11-11,2019-12-23,MGV,30,71.59420776367188,74.36477661132812,0.03869822621407759
2019-12-24,2020-11-17,MGK,228,28.01658058166504,37.59685134887695,0.34195003702491644
2020-11-18,2020-12-30,JIVE,29,36.48899400747218,38.730677744334706,0.061434517389092
2020-12-31,2021-01-08,MGK,6,39.65888214111328,40.077362060546875,0.01055198474693686
2021-01-11,2021-01-26,JIVE,11,39.78911781479673,39.66699710499903,-0.0030691987283089084
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.567867279052734,0.015246613910794071
2021-02-25,2021-03-10,JIVE,10,40.70100671153123,41.735012366831995,0.02540491596754091
2021-03-11,2021-06-14,MGV,66,82.7935791015625,89.04467010498047,0.07550212312659887
2021-06-15,2021-06-21,JIVE,5,44.545764307894046,43.35412032347401,-0.026751005464482835
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.722999572753906,0.09680469222434285
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75919342041016,0.02273753418978197
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066467285156,-0.04773306425914203
2022-01-07,2022-01-21,MGV,10,97.59258270263672,93.95275115966797,-0.037296190367860915
2022-01-24,2022-02-04,JIVE,10,43.212413359479285,44.13578453474849,0.021368192690090604
2022-02-07,2022-02-18,MGV,10,95.92095947265625,93.6831283569336,-0.023329949241808645
2022-02-22,2022-03-07,JIVE,10,43.55973450461268,38.66328949230119,-0.11240759540885148
2022-03-08,2022-05-19,MGV,52,91.91263580322266,89.56646728515625,-0.025526071552222307
2022-05-20,2022-06-07,JIVE,12,40.63711925054442,42.19584843970921,0.03835727575949921
2022-06-08,2022-08-01,MGV,37,93.64053344726562,91.16647338867188,-0.02642082405464974
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.276912689208984,-0.04607629801591007
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.31993103027344,0.05596429639120215
2022-11-17,2023-01-30,JIVE,49,39.06743724785651,43.5634881744709,0.11508435780135717
2023-01-31,2024-01-05,MGK,235,37.497955322265625,49.80839538574219,0.32829630196307913
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73241424560547,-0.006617162699978363
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.83059310913086,0.025395625009625222
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460006713867,0.0635362088606537
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22479248046875,0.012201055739019973
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.41023635864258,0.004084284199259658
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12065124511719,-0.00016895269311001382
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782928466797,0.03046588654034932
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-09,MGV,18,161.4207763671875,163.1999969482422,0.011022252656048837
