Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.21531867980957,8.409811973571777,0.023674467338705263
2011-12-27,2012-01-30,MGV,23,26.7872371673584,27.491416931152344,0.026287883270471157
2012-01-31,2012-07-18,MGK,118,8.880413055419922,9.411398887634277,0.059792920543294104
2012-07-19,2012-08-07,MGV,14,29.039873123168945,29.555673599243164,0.01776180198468902
2012-08-08,2012-08-09,JIVE,2,26.282646804814426,26.234823082979208,-0.0018195930642136426
2012-08-10,2012-08-14,MGV,3,29.689924240112305,29.626333236694336,-0.002141837847199901
2012-08-15,2012-08-15,JIVE,1,26.21091418548469,26.21091418548469,0.0
2012-08-16,2012-08-16,MGV,1,29.74643898010254,29.74643898010254,0.0
2012-08-17,2012-08-17,JIVE,1,26.647268357490496,26.647268357490496,0.0
2012-08-20,2012-10-10,MGK,37,9.855049133300781,9.888948440551758,0.0034397907907357528
2012-10-11,2012-10-12,MGV,2,30.61797523498535,30.404516220092773,-0.006971689448904916
2012-10-15,2012-11-28,JIVE,30,27.513990586859205,27.78894685927695,0.009993325815451426
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.730555534362793,-0.014789987793053183
2012-12-17,2013-02-04,JIVE,33,28.924660978189838,30.271888432382692,0.04657712168895278
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96418762207031,0.06616028140441643
2013-05-01,2013-05-07,JIVE,5,31.705630060280917,32.280340529538094,0.018126448462449707
2013-05-08,2013-05-08,MGV,1,35.62796401977539,35.62796401977539,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219450214699,32.26219450214699,0.0
2013-05-10,2013-08-14,MGV,67,35.54860305786133,37.35341262817383,0.05077019671841598
2013-08-15,2013-08-28,JIVE,10,32.300748636554985,31.52092780150881,-0.02414250034327825
2013-08-29,2014-03-26,MGK,144,11.230530738830566,12.962427139282227,0.15421322827277195
2014-03-27,2014-05-01,MGV,25,40.97098159790039,41.85828399658203,0.021656849899029718
2014-05-02,2014-05-07,JIVE,4,36.96847783439592,36.999818997001526,0.0008477807159386064
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.006101453953484,37.006101453953484,0.0
2014-05-12,2014-05-15,MGV,4,42.12446975708008,41.66602325439453,-0.010883140021210491
2014-05-16,2014-05-19,JIVE,2,37.106423203645406,37.0249014100399,-0.0021969725607370316
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023849487305,0.02063703614097112
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390456199645996,0.1320487877592178
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49922561645508,-0.001983256535345701
2016-04-08,2016-04-26,MGK,13,15.347464561462402,15.465645790100098,0.007700374753394135
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.84239196777344,0.030454475546047632
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577740669250488,-0.03899065350620601
2016-11-07,2016-11-07,JIVE,1,31.792813967604754,31.792813967604754,0.0
2016-11-08,2017-01-05,MGV,40,48.979034423828125,53.26858139038086,0.08757924726392496
2017-01-06,2017-01-06,JIVE,1,33.91365882450757,33.91365882450757,0.0
2017-01-09,2017-01-12,MGV,4,53.071510314941406,53.07939147949219,0.00014850085298134807
2017-01-13,2017-01-30,JIVE,11,34.19359957456361,33.97664539448941,-0.006344876900166829
2017-01-31,2017-01-31,MGV,1,52.98480987548828,52.98480987548828,0.0
2017-02-01,2017-02-03,JIVE,3,34.13060905335099,34.29856797166151,0.00492106419923477
2017-02-06,2018-10-09,MGK,423,17.039670944213867,23.888566970825195,0.40193827973755547
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25358581542969,-0.09705403687793235
2018-12-21,2018-12-21,JIVE,1,33.423212303022346,33.423212303022346,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921763647307,33.83921763647307,0.0
2018-12-27,2019-01-03,MGV,5,58.719268798828125,58.1307487487793,-0.010022605221211012
2019-01-04,2019-01-15,JIVE,8,35.041822141385744,35.65446047497112,0.01748306155751589
2019-01-16,2019-02-06,MGV,15,61.41318893432617,63.543479919433594,0.03468784184754692
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493061065673828,0.18800570448255538
2019-11-11,2019-12-23,MGV,30,71.59419250488281,74.36479187011719,0.038698660719518774
2019-12-24,2020-11-17,MGK,228,28.016590118408203,37.59685134887695,0.3419495802301107
2020-11-18,2020-12-30,JIVE,29,36.48899202711493,38.73067935080399,0.06143461902217684
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077369689941406,0.010552371527815074
2021-01-11,2021-01-26,JIVE,11,39.789115297977034,39.66699460803107,-0.0030691984235240444
2021-01-27,2021-02-24,MGK,20,39.9586181640625,40.56786346435547,0.01524690613152635
2021-02-25,2021-03-01,JIVE,3,40.701000095245654,40.774279621428654,0.0018004355178378173
2021-03-02,2021-03-02,MGV,1,80.33497619628906,80.33497619628906,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198565633932,41.05109889916266,0.0043822985339974085
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.04467010498047,0.0843573067739447
2021-06-15,2021-06-18,JIVE,4,44.54576101784209,42.70864416570504,-0.041241114982887406
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.72300720214844,0.09680486396983867
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75919342041016,0.022737617526811915
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066848754883,-0.04773299018571542
2022-01-07,2022-01-18,MGV,7,97.59256744384766,96.49613189697266,-0.011234826335579928
2022-01-19,2022-01-24,JIVE,4,44.61864542094635,43.21240238371299,-0.03151693701066938
2022-01-25,2022-01-25,MGV,1,93.81793975830078,93.81793975830078,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017784540915,43.2378167001375,-0.0009787655083802749
2022-01-31,2022-02-07,MGV,6,95.08512878417969,95.92095184326172,0.008790260577751896
2022-02-08,2022-02-24,JIVE,12,44.796549587148746,42.04335568187765,-0.061459954631437386
2022-02-25,2022-05-19,MGV,59,94.45602416992188,89.56645202636719,-0.05176559342322706
2022-05-20,2022-05-27,JIVE,6,40.63711264464429,42.27208452969828,0.04023346588009802
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33611297607422,0.0005749443384288622
2022-06-03,2022-06-07,JIVE,3,41.7892125176325,42.19583762919395,0.009730384639095035
2022-06-08,2022-06-15,MGV,6,93.64055633544922,86.8564224243164,-0.0724486715652346
2022-06-16,2022-06-21,JIVE,3,38.204493946846796,38.553158453987976,0.009126269480921989
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16647338867188,0.05732030162553614
2022-08-02,2022-08-31,MGK,22,40.12576675415039,38.27690505981445,-0.04607666952917977
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.31993103027344,0.05596411600015094
2022-11-17,2022-11-18,JIVE,2,39.067430897121184,39.22432636922701,0.004016017140184847
2022-11-21,2022-11-25,MGV,4,95.29069519042969,97.03076171875,0.018260613219821087
2022-11-28,2023-01-30,JIVE,43,39.63400578218712,43.56347714163448,0.09914393667504084
