Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-05-09,MGV,88,26.564294815063477,28.459827423095703,0.07135640607923643
2011-05-10,2011-05-13,MGK,4,8.727477073669434,8.618895530700684,-0.012441343821611106
2011-05-16,2011-05-19,MGV,4,28.17359161376953,28.466632843017578,0.010401273407570244
2011-05-20,2011-06-09,MGK,14,8.591325759887695,8.325911521911621,-0.03089328066400121
2011-06-10,2011-06-22,MGV,9,26.994579315185547,27.369422912597656,0.013885884015286232
2011-06-23,2011-10-26,MGK,88,8.2914457321167,8.305907249450684,0.0017441490665455195
2011-10-27,2011-10-31,MGV,3,26.882549285888672,26.205127716064453,-0.025199305416313877
2011-11-01,2011-12-06,MGK,25,8.187920570373535,8.46900463104248,0.034329114242509284
2011-12-07,2011-12-09,MGV,3,26.40559196472168,26.177478790283203,-0.008638820699162553
2011-12-12,2011-12-14,MGK,3,8.351019859313965,8.149747848510742,-0.024101488703651253
2011-12-15,2012-01-24,MGV,26,25.583003997802734,27.770313262939453,0.08549853118596173
2012-01-25,2012-05-16,MGK,79,8.911784172058105,9.132550239562988,0.02477237590617043
2012-05-17,2012-05-21,MGV,3,27.500391006469727,27.486360549926758,-0.0005101911656335556
2012-05-22,2012-06-08,MGK,13,9.085368156433105,9.132550239562988,0.0051931944107816985
2012-06-11,2012-07-03,MGV,17,27.51442527770996,28.955080032348633,0.05235997990500563
2012-07-05,2012-07-09,MGK,3,9.434195518493652,9.320209503173828,-0.012082218891518615
2012-07-10,2012-07-18,MGV,7,28.319175720214844,29.131723403930664,0.028692490619909083
2012-07-19,2012-07-23,MGK,3,9.483290672302246,9.300917625427246,-0.019230987763314555
2012-07-24,2012-08-01,MGV,7,28.319175720214844,29.24477767944336,0.032684636317567684
2012-08-02,2012-09-24,MGK,37,9.421919822692871,10.126537322998047,0.07478491788988606
2012-09-25,2012-11-16,MGV,37,30.525476455688477,29.02410125732422,-0.04918433297982061
2012-11-19,2012-12-04,MGK,11,9.598565101623535,9.806233406066895,0.02163534885107299
2012-12-05,2013-05-02,MGV,102,30.119903564453125,34.87759780883789,0.1579584819786639
2013-05-03,2013-05-07,MGK,3,11.035506248474121,11.103050231933594,0.006120605791765321
2013-05-08,2013-05-10,MGV,3,35.62797164916992,35.54860305786133,-0.00222770445901721
2013-05-13,2013-05-15,MGK,3,11.191915512084961,11.30211067199707,0.00984596066626131
2013-05-16,2013-08-16,MGV,65,36.1474494934082,36.70726013183594,0.015486864115539456
2013-08-19,2013-11-19,MGK,66,11.216261863708496,12.391805648803711,0.10480709164778168
2013-11-20,2013-11-25,MGV,4,39.31694793701172,39.784400939941406,0.011889351220206068
