Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409809112548828,0.02367435675029106
2011-12-27,2012-01-30,MGV,23,26.787221908569336,27.491432189941406,0.02628903750361622
2012-01-31,2012-07-18,MGK,118,8.880410194396973,9.411394119262695,0.05979272502533073
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.555675506591797,0.0177619345119715
2012-08-08,2012-08-09,JIVE,2,26.28264692787267,26.23482517783427,-0.001819518032930123
2012-08-10,2012-08-14,MGV,3,29.689910888671875,29.62632179260254,-0.002141774568060417
2012-08-15,2012-08-15,JIVE,1,26.210914302815073,26.210914302815073,0.0
2012-08-16,2012-08-16,MGV,1,29.746435165405273,29.746435165405273,0.0
2012-08-17,2012-08-17,JIVE,1,26.64727641212604,26.64727641212604,0.0
2012-08-20,2012-10-10,MGK,37,9.855051040649414,9.888948440551758,0.0034395965847895393
2012-10-11,2012-10-12,MGV,2,30.617977142333984,30.404512405395508,-0.006971875899774216
2012-10-15,2012-11-28,JIVE,30,27.513982905778253,27.78894315138241,0.009993473011368659
2012-11-29,2012-12-14,MGK,12,9.876629829406738,9.730554580688477,-0.01478998922115482
2012-12-17,2013-02-04,JIVE,33,28.924661312213363,30.271888873982554,0.04657712487026866
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.964168548583984,0.06615982381513108
2013-05-01,2013-05-07,JIVE,5,31.705632591980844,32.28034705835985,0.018126573084820574
2013-05-08,2013-05-08,MGV,1,35.62796401977539,35.62796401977539,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219312705758,32.26219312705758,0.0
2013-05-10,2013-08-14,MGV,67,35.54859161376953,37.35341262817383,0.05077053499090556
2013-08-15,2013-08-28,JIVE,10,32.30075516700633,31.52092439161358,-0.02414280320570672
2013-08-29,2014-03-26,MGK,144,11.230530738830566,12.962428092956543,0.15421331319078146
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.85828399658203,0.02165675477533302
2014-05-02,2014-05-07,JIVE,4,36.968480786335135,36.999825902674445,0.0008478875970174826
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610836012805,37.00610836012805,0.0
2014-05-12,2014-05-15,MGV,4,42.124481201171875,41.66603469848633,-0.010883137064553128
2014-05-16,2014-05-19,JIVE,2,37.106414312906274,37.02490831771565,-0.0021965473274596636
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023468017578,0.020636944358806586
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390460014343262,0.13204906835021268
2015-12-28,2016-04-07,MGV,70,45.58964538574219,45.49922180175781,-0.001983423718681876
2016-04-08,2016-04-26,MGK,13,15.34745979309082,15.465653419494629,0.007701184951598217
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.842403411865234,0.03045471698826896
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577742576599121,-0.03899053583960066
2016-11-07,2016-11-07,JIVE,1,31.792818481881884,31.792818481881884,0.0
2016-11-08,2017-01-05,MGV,40,48.97902297973633,53.268577575683594,0.08757942349568593
2017-01-06,2017-01-06,JIVE,1,33.91366548375007,33.91366548375007,0.0
2017-01-09,2017-01-12,MGV,4,53.07151412963867,53.07939147949219,0.00014842896387445847
2017-01-13,2017-01-30,JIVE,11,34.19359045123502,33.976652058761395,-0.006344416880789572
2017-01-31,2017-01-31,MGV,1,52.98480224609375,52.98480224609375,0.0
2017-02-01,2017-02-03,JIVE,3,34.130615729917,34.298562807945764,0.004920716325710783
2017-02-06,2018-10-09,MGK,423,17.039674758911133,23.888566970825195,0.4019379658835531
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.25357437133789,-0.09705410748413601
2018-12-21,2018-12-21,JIVE,1,33.42322682556482,33.42322682556482,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922033854033,33.83922033854033,0.0
2018-12-27,2019-01-03,MGV,5,58.71926498413086,58.130760192871094,-0.010022346012314887
2019-01-04,2019-01-15,JIVE,8,35.04181703701897,35.65446727321692,0.017483403773004502
2019-01-16,2019-02-06,MGV,15,61.41319274902344,63.54346466064453,0.0346875291165345
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.493059158325195,0.18800531412407318
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.3647689819336,0.03869800896142661
2019-12-24,2020-11-17,MGK,228,28.016590118408203,37.596858978271484,0.34194985254713783
2020-11-18,2020-12-30,JIVE,29,36.48899098953602,38.73067849222419,0.061434625674659626
2020-12-31,2021-01-08,MGK,6,39.658870697021484,40.07736587524414,0.01055237254282404
2021-01-11,2021-01-26,JIVE,11,39.789122426375734,39.66698592175399,-0.0030695953359549666
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.5678596496582,0.015246422978475449
2021-02-25,2021-03-01,JIVE,3,40.701003345227406,40.77428287726179,0.0018004355178378173
2021-03-02,2021-03-02,MGV,1,80.3349609375,80.3349609375,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197706628099,41.051098225868756,0.004382493151659617
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.044677734375,0.084357500428075
2021-06-15,2021-06-18,JIVE,4,44.545760623597545,42.7086475759975,-0.04124102994049794
2021-06-21,2021-06-21,MGV,1,87.53528594970703,87.53528594970703,0.0
2021-06-22,2021-12-20,MGK,127,44.42268753051758,48.72300720214844,0.09680458141296877
2021-12-21,2021-12-27,MGV,4,93.6302490234375,95.75920104980469,0.02273786568520464
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.0406608581543,-0.04773313833256865
2022-01-07,2022-01-18,MGV,7,97.59256744384766,96.49614715576172,-0.011234669983621326
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21240978546174,-0.0315169342196685
2022-01-25,2022-01-25,MGV,1,93.81793975830078,93.81793975830078,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018130133868,43.23782410391559,-0.000978674214143771
2022-01-31,2022-02-07,MGV,6,95.08513641357422,95.92095184326172,0.00879017963493367
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04335903904672,-0.061459954631437275
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56646728515625,-0.051765508470106414
2022-05-20,2022-05-27,JIVE,6,40.637115889524615,42.27208790513139,0.04023346588009802
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33609771728516,0.0005747824962505366
2022-06-03,2022-06-07,JIVE,3,41.78921980573929,42.195844949769835,0.009730383719073421
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.85640716552734,-0.07244853222565961
2022-06-16,2022-06-21,JIVE,3,38.20450094871321,38.5531575812331,0.009126061690687637
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.1664810180664,0.057320390108872576
2022-08-02,2022-08-31,MGK,22,40.12576675415039,38.276912689208984,-0.046076479392139436
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.3199234008789,0.05596412078034407
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.22433345252721,0.004016118278926228
2022-11-21,2022-11-25,MGV,4,95.29069519042969,97.03075408935547,0.018260533155398218
2022-11-28,2023-01-30,JIVE,43,39.63400499573809,43.56348457141661,0.09914414594490428
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839920043945,0.32829667395127204
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.732421875,-0.006617089637863227
2024-01-16,2024-04-23,MGK,69,51.716487884521484,54.45335388183594,0.052920569614580915
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460006713867,0.06353628079311169
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22479248046875,0.01220099017628784
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.410247802734375,0.004084406693760201
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
