Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99914.01028338638,99686.12954475434,99874.5784273781,99955.14997957063,99997.3705242907,99895.25875115507,99884.91858926658,99912.92943485056,99860.27514347732,99659.50971337175,99829.97034221241,99922.26274187578,99704.0865609272,99681.79813714948,99737.67794254907,99557.74739696058
2011-01-05,100447.46580582029,100230.14999799173,100240.70401211461,100123.00929790747,100053.96523149252,100208.51601175935,100224.61275206167,100191.95934892932,100286.65930221455,100032.72790629862,100002.30023859366,99981.62601616593,100023.75281616555,100028.24636554491,100022.76548527932,99992.21219790052
2011-01-06,100275.35693498651,100188.33620333995,99994.05681503945,100020.01912117565,100026.53763617051,99998.89360261807,99996.48090954155,100013.30256977052,99999.98711912664,99862.36107291107,99944.75579035118,99981.40556690139,99881.8607551886,99872.11754740536,99907.87357608245,99788.38152389924
2011-01-07,100068.86943585482,100167.39448053268,99730.08397907442,99927.61815560189,100024.59088607253,99779.0960256749,99754.59515497158,99830.45954096802,99690.72740477731,99707.56039438254,99917.55518889142,100018.5525256719,99759.07219020346,99733.32135254367,99816.37280982948,99598.24277995451
2011-01-10,99982.82794419858,100125.5690773871,99626.46368804295,99883.9650190131,100012.94585762398,99690.98175284074,99658.72595767277,99754.86058215474,99554.57672144248,99683.36214485345,99919.2144622676,100034.12048719588,99741.58863047064,99712.47957843874,99804.15150392467,99593.65884005414
2011-01-11,100309.7959675008,100460.36964694624,99978.38027621376,100088.14567901444,100135.61244954393,100003.99907660647,99991.19925502597,100040.34402862568,99936.46768879174,100064.3275918622,100139.71545788046,100166.57322883153,100080.42238549812,100072.38537589977,100112.49740964343,100027.78027913105
2011-01-12,101204.63265822991,101339.21388673037,100929.04850054476,100649.8604600348,100482.40369467095,100851.91790030258,100890.49946131681,100816.77573571894,100978.9009532211,100991.91066144811,100687.9985317919,100505.23681355239,100907.73919106131,100949.83944171999,100870.28475582176,101033.55145374914
2011-01-13,101066.95419073665,101171.8310146915,100771.98542462064,100602.66752264056,100492.99173334416,100723.2461866206,100747.63744890083,100711.61006154932,100757.18936707856,100851.58468754028,100649.37901375708,100520.97268258105,100793.94816491609,100822.7864325198,100777.11286195792,100858.91060454253
2011-01-14,101789.72515650083,101862.36226812325,101377.98165822068,100951.20891819964,100696.90462391173,101260.26137040925,101319.13497096908,101205.09122841131,101414.82219947311,101443.83726838001,100989.37630835653,100719.72545339857,101318.70546011686,101381.28188087227,101258.71121233766,101506.05622188069
2011-01-18,101961.82539816086,102239.01145781558,101539.16810299615,101060.50529922443,100776.55374166882,101407.34854027102,101473.2677553735,101344.18264705436,101556.70226291589,101771.37630191728,101195.72703406165,100857.44501507294,101613.47113555353,101692.42427334645,101534.0567769089,101868.41577852472
2011-01-19,100946.49955408744,101129.95917757074,100644.15459092874,100546.04518528149,100473.7568078457,100614.21468326284,100629.22672315071,100616.87668737714,100587.83646769416,100718.32753068602,100592.1575248549,100501.52975915765,100680.28385770819,100699.3521741908,100681.18485319725,100639.7632579939
2011-01-20,100826.0190299169,100899.7975710852,100459.50606046483,100397.06441566195,100345.31239018214,100439.24956298228,100449.4205388683,100447.33262403852,100406.1010286318,100407.26731908193,100370.3212001942,100329.4168453997,100393.00126623471,100400.18286965409,100409.5401194988,100268.13777452128
