Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16834161805,70421.06537484455,58649.305292731675,84081.89021138965,86775.02927650383,82192.8254569574,94859.21113485613,89222.16649194827,70277.23061728591,58563.00443819651,83863.22190057204,86542.69419626016,81991.45679637534,94526.107698232
2011-01-05,100454.95905368516,100244.20024420027,89835.60359181695,70589.4441968392,58706.1279206424,84396.22024898697,87115.91192040195,82472.76047303599,95286.47914888994,89632.85190230579,70471.53539909588,58635.38264199642,84215.99652497706,86924.42421364144,82307.68815619536,94999.25358756378
2011-01-06,100284.34940855323,126560.1168776398,89591.34382597556,70487.5245153689,58679.216998373115,84188.61181452044,86889.977820248,82295.83203236468,95002.4504204022,104074.81142337478,79190.78958954007,63901.17604287582,97062.80523443082,100568.8083289028,94480.4031362043,109943.03047591832
2011-01-07,100079.6178343949,126274.96453018737,89328.29759207564,70395.7683887294,58677.71238578236,83969.66767977411,86648.98263592488,82113.8243916764,94693.91302785317,103774.29269878875,79076.20489318704,63885.97428845696,96810.55221907463,100292.42245893169,94266.43549791712,109602.02070014103
2011-01-10,99988.62602365787,125894.76140025078,89223.76418775876,70351.67731552917,58665.88979388207,83880.81355705348,86552.28887240612,82037.46483717627,94557.23944346765,103563.51690271529,78965.85998603096,63834.39939618315,96627.26041479262,100095.38865875397,94097.32057587878,109403.70227194876
2011-01-11,100318.47133757961,126274.96453018737,89575.09740851662,70555.10857102046,58787.94854717684,84193.10975328271,86884.10358089965,82322.26859486409,94937.87231623955,103968.31310238806,79200.25184187535,63975.03450968977,96987.07925894619,100477.69618066713,94425.46917406093,109862.66574578089
2011-01-12,101205.6414922657,100601.97564957784,90518.35491528148,71112.03737320774,59131.75166859487,85034.24027043638,87776.29759285891,83092.32307782058,95974.37039695786,90172.684422202,70904.9065643186,59007.473183261405,84726.97760992128,87449.83101606165,82802.3399453758,95606.13587609906
2011-01-13,101069.15377616015,100480.76845000002,90360.38409714263,71064.09644497746,59141.89665893125,84904.62997300034,87632.50703507148,82986.29623102365,95751.46011143876,90056.73678230341,70880.693859135,59031.855107425785,84634.7212486988,87345.72901550111,82729.53261084421,95456.87497661606
2011-01-14,101797.08826205641,101086.80444788905,90969.69783312498,71415.26525874788,59347.614485663056,85444.85788789285,88207.27786050893,83482.9160318327,96410.90826609974,90603.99170093128,71194.33808995274,59215.05818438597,85119.78577038732,87861.8887356593,83173.61799551951,96056.93434489814
2011-01-18,101967.69790718835,101450.42604662247,91131.63301399873,71525.40516640809,59428.018039701,85592.77794018113,88362.20547708993,83622.79229311513,96553.88894154015,90926.09435149987,71398.28522406123,59351.746074292896,85410.07690684879,88168.08562917434,83444.82437382956,96413.63244868637
2011-01-19,100955.41401273885,100359.56125042222,90235.98299717382,71008.04972224202,59122.58626948948,84798.02834086124,87517.00566901753,82893.51317499454,95585.5043056479,89881.22107914243,70796.06344872221,58995.39450537761,84482.68441372222,87181.95274643233,82596.73239206683,95195.80941327421
