Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99913.99303988222,100229.70942288636,89467.67266451128,70420.6419755124,58649.06178761556,84081.45253576228,86774.56260013678,82192.22216340917,94860.26732872741,89553.92957348346,70476.45539007202,58682.54983635135,84158.12534373754,86856.02745861051,82270.36094379268,94870.09880643926
2011-01-05,100447.43121190598,100740.17588889357,89833.11925720915,70587.88000651008,58705.19317889265,84394.01299945996,87113.56612833455,82470.56683412752,95285.63186179,89907.51749917344,70636.53098008159,58734.38376303557,84460.14477009486,87183.83113463415,82538.67819712762,95283.95503730942
2011-01-06,100275.35688746446,100459.41884577269,89587.22141008596,70485.02368953357,58677.72929928943,84184.9509994012,86886.08620474357,82292.31807977772,95000.16904682771,89605.46457496769,70499.76033009225,58686.57128362463,84201.16714596273,86903.3158604652,82312.94937655985,94943.94822423058
2011-01-07,100068.8694239691,100229.70942288633,89324.35017432777,70393.3241997006,58676.26165034769,83966.16324677115,86645.25671054944,82110.38674905349,94692.28885309707,89336.34380482289,70404.00832772636,58682.67212716317,83976.8242516557,86656.5840282393,82125.34452828957,94635.52844381917
2011-01-10,99982.78480130079,99948.95237976545,89220.28721300168,70349.60301578608,58664.64825914898,83877.72375868962,86549.00548584564,82034.55777242313,94554.8789265506,89179.74237028435,70326.23229262694,58650.62582525352,83841.68389849646,86510.7131343904,82001.83876000036,94493.30917707333
2011-01-11,100309.75276817374,100220.50059507806,89570.34309321335,70552.25270396438,58786.23807205597,84188.88454110001,86879.61381715669,82318.26733587279,94934.82054506964,89523.89428131995,70524.21650414064,58769.41635216173,84147.59670830588,86835.74549481293,82279.01665611957,94889.38372941437
2011-01-12,101204.64107950254,101097.24347580952,90518.30312104516,71111.99321812336,59131.73384237364,85034.19663856781,87776.24987980648,83092.25259387307,95974.5460474669,90447.47571357958,71069.95971832794,59106.5137424964,84971.23894304284,87709.35732831122,83033.40569415948,95890.99675697737
2011-01-13,101066.95400659804,100930.24625385184,90360.9201947148,71064.34903492406,59142.05698988021,84905.10894222587,87633.01456847033,82986.6410799679,95752.59644036599,90307.07530205135,71031.01751184792,59122.05807603454,84857.2468154139,87582.16105873263,82939.97694766131,95716.4490903765
2011-01-14,101789.72484762392,101746.04943332354,90967.33848783917,71413.78448725754,59346.738677895155,85442.76420739609,88205.05134761763,83480.8302966199,96410.14654487485,90969.24304264097,71413.75068790102,59346.71839828124,85444.4571449977,88206.85009381932,83480.78297752075,96435.53824764292
2011-01-18,101961.79054289316,101669.57092435463,91128.35312084258,71523.43830357221,59426.8406077219,85589.8632256319,88359.10817323723,83620.03599942249,96551.7683001509,91046.02684851087,71470.39599514667,59395.015222666596,85516.68431689258,88281.35558270173,83545.77676762675,96537.85661055137
2011-01-19,100946.49076156502,100598.82317308491,90231.77888071611,71005.50188852203,59121.06735028977,84794.29406540781,87513.03647306196,82889.93642675428,95583.12032254692,90012.27196457137,70874.86191206294,59042.683364414326,84599.17680661246,87305.72438559192,82707.04045971157,95331.5540222025
