Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.56868580697,70411.07586508238,58643.315850030325,84068.02503487865,86760.2968603428,82178.83588013443,94855.44946486282,89552.54341521514,70475.67832431219,58682.077325568214,84156.89146101926,86854.7174381172,82269.27932305617,94868.57847613753
2011-01-05,100387.1253179958,100740.17355793771,89815.66651101032,70576.67203573923,58698.46447844876,84378.49835895507,87097.08243498269,82454.87959302968,95281.65193737426,89907.77296351528,70636.66849312943,58734.46235288288,84460.3707611817,87184.0718623485,82538.87463337596,95284.23613578222
2011-01-06,100210.15374405486,100459.4180704441,89569.55217204444,70473.56038956554,58670.83603908484,84169.24076552436,86869.3964687844,82276.28474004623,94997.19868296552,89606.93377078313,70500.55955258009,58687.035536893585,84202.46885329208,86904.70131203762,82314.08356826662,94945.56895219933
2011-01-07,100022.12144674263,100229.70903522205,89311.41054473915,70384.94763984754,58671.21845485,83954.65655947411,86633.03355210663,82098.67682484505,94689.84403032096,89337.14903806162,70404.43649251643,58682.91176645135,83977.53522020517,86657.34212913338,82125.96121858152,94636.42038515591
2011-01-10,99889.39276628692,99948.95354772842,89194.6286432849,70332.99818200407,58654.67161412219,83854.9123231754,86524.77048323015,82011.32474988594,94550.24184963484,89181.49308724533,70327.18967040701,58651.18650716396,83843.23627336242,86512.36468030387,82003.19283365007,94495.24080190362
2011-01-11,100254.39663754009,100229.70903522205,89556.26713092707,70543.03354969772,58780.69283473839,84176.3687566351,86866.31794378108,82305.37426465705,94933.31897081812,89531.16973505325,70528.47336193209,58771.956722079005,84154.05996030281,86842.61484767802,82284.99000178516,94897.06870652919
2011-01-12,101172.4366773587,79864.39131262041,90508.59063845256,71105.78351968773,59128.00013506474,85025.56112952785,87767.07588399021,83083.56690431072,95971.99704237565,78677.63576026661,64000.32967546597,54864.727828531686,74509.15679336255,76593.39627681459,73135.93152240026,83690.32248848515
2011-01-13,100995.46510341777,79699.55252766145,90338.7452179049,71050.2375007248,59133.58567730785,84885.39663171352,87612.07092480919,82966.88932414175,95746.25163593289,78537.50234435467,63961.59364546965,54880.399364154764,74395.4029663355,76466.45265534509,73042.78792678454,83515.98949411664
2011-01-14,101747.59429266673,80276.48827501784,90955.1433202713,71405.94950913466,59342.031731981326,85431.92240315795,88193.53286171462,83469.86728628799,96407.36401956392,79068.62700659086,64265.55168442653,55057.79303715645,74866.1301243309,76967.37856546088,73473.3103316966,84099.32259688375
2011-01-18,101891.38369649375,101209.7938405659,91109.21023641706,71511.03959805855,59419.39814570815,85572.84642872434,88341.02833257068,83602.68105040891,96548.47208185775,90792.70603424733,71318.16418378826,59303.672897145996,85291.50936012901,88042.10769718818,83332.65547043053,96275.35910098958
2011-01-19,100873.79714633338,100143.89330362913,90212.02311988088,70992.70509209398,59113.38564240801,84776.73238076956,87494.3777503252,82872.02454177993,95579.74571542194,89761.67997740491,70724.2668613175,58952.32270394213,84376.42736523537,87069.05367132014,82496.21101869288,95071.89269011273
2011-01-20,100741.06846587767,100296.16480890581,90023.88813533208,70841.26651855666,58983.28166968668,84598.60105322649,87311.24459427928,82699.25136742661,95398.5063983102,89662.28522396224,70629.25342081577,58856.07381104216,84277.17624311996,86969.73073354112,82402.4330305894,94920.55391748488
2011-01-21,100995.46510341777,101209.7938405659,90168.17478009537,70954.76797157725,59075.66660249127,84733.60142106948,87450.88810058242,82833.86934066322,95489.90112862708,90177.86212791446,70965.50804990545,59082.1106494882,84742.21239690864,87460.03726241156,82848.9054503227,95402.09447301805
2011-01-24,101581.68344209711,101463.57968269367,90724.00285340822,71283.75489706699,59278.04304144917,85229.05534280979,87976.52909810902,83289.4667526848,96142.31925586464,90535.24232461935,71175.93534264364,59213.35130879517,85061.26820610857,87798.25526536396,83138.5193764921,95836.08759681108
2011-01-25,101603.80488883973,101438.2010984809,90724.09327487735,71322.40144066444,59335.46991355908,85238.64653576887,87981.36990532311,83309.33296776979,96152.6428361277,90503.25054623288,71195.570941103,59259.371613822215,85042.34188808489,87772.79621715889,83131.77026838376,95807.99624107356
2011-01-26,102046.23382369208,101641.22977218313,91130.44321385442,71531.88748054604,59436.56935285875,85593.01531912923,88361.72926649184,83627.2056082333,96611.18654144184,90863.55181909938,71373.48938217218,59341.530493834434,85355.77852379142,88109.6651714454,83405.4482705099,96296.51025544942
2011-01-27,102267.44829111823,101920.3941985237,91313.24993914478,71660.76717212283,59533.5082020617,85760.9576955698,88537.10381735729,83788.02614218398,96770.20135321893,91118.91447288208,71544.12667188424,59463.52390191855,85588.21505889183,88353.56476588696,83624.72944184995,96566.99490803396
2011-01-28,100442.42893485235,100423.05772996972,89676.50399519307,70727.63666384583,58993.248347138004,84311.52198151343,86994.01298835324,82462.02498055363,94958.5428983057,89596.77261286235,70682.8571713178,58966.38065162119,84240.64964166387,86918.71112726312,82399.33369101438,94814.02432645916
2011-01-31,101216.67957084395,101235.17242477866,90322.65491019493,71186.85532391856,59341.580240436364,84906.10076630805,87614.37783825149,83032.13040740075,95599.94968206974,90310.34259086542,71180.47746786164,59337.75352680221,84895.1564824596,87602.74953666251,83023.20140892104,95566.95369576538
2011-02-01,102897.90952328283,103113.18765652437,91914.00231926929,72057.7358255621,59814.3996144346,86306.82376132195,89110.41304029564,84301.07203668957,97451.4312698103,91968.23108955822,72093.24487349809,59835.70504319621,86355.02711268989,89161.62910112405,84350.78470379996,97449.26611845769
2011-02-02,102643.51288574273,102808.64464597101,91646.0979936862,71896.98946002607,59712.95615326679,86067.29890473527,88856.69844921073,84081.02276678536,97119.65793594255,91715.64865122785,71939.75700822158,59738.61668218409,86129.12171143893,88922.3851813334,84140.89733425906,97172.04115699342
2011-02-03,102897.90952328283,103011.67331967325,91834.18370125844,71985.97358208506,59746.6655582245,86229.01923694459,89031.6014691015,84225.28160594562,97340.94136985799,91863.837229517,72005.29185936069,59758.25652458987,86255.37792872995,89059.60757912348,84252.3271941315,97341.7234092746
2011-02-04,103196.54905430815,103062.4304880988,91962.39389431108,72031.6690514576,59744.3842763089,86334.73425200826,89148.56407315968,84318.95382660627,97436.3832675637,91923.93878017456,72006.95213500429,59729.554126436924,86300.55192833136,89112.24535425297,84284.35014357165,97428.70249279783
2011-02-07,103838.07100984405,103773.03084605664,92486.57964186608,72344.4708121675,59937.059799596704,86802.0644906299,89644.32206624799,84751.88182473827,98014.34957357285,92489.5644825705,72344.5030529086,59937.079144041374,86804.71768236716,89647.14108246884,84751.92696177583,98052.44951965453
2011-02-08,104302.621391439,104255.22394609946,92900.19439774485,72547.6481959577,60024.56611375672,87160.16646360156,90030.18043067321,85070.73027815866,98522.35918433915,92878.54534462167,72534.4360080891,60016.63880103557,87140.92286082538,90009.73410272354,85052.23321514262,98504.0640068661
2011-02-09,104026.10330715629,103874.54518290776,92591.33198790746,72401.81795977679,59966.47362130042,86893.79033520506,89742.56116155625,84837.16229825314,98181.62843589243,92497.43154088108,72345.86209165592,59932.90010042791,86810.32327118161,89653.87740603136,84758.82408288393,98075.42196222916
2011-02-10,104114.58909412676,103874.54518290776,92486.74298309183,72334.80800899261,59916.26226732512,86798.04305772872,89642.39302041027,84753.35375066007,97990.95611845993,92453.34899090003,72310.25469332779,59901.53027792624,86768.35950911378,89610.85425000692,84718.97910872934,98045.7120669964
2011-02-11,104700.8074328061,104585.1455408656,92978.77331664204,72655.46574302537,60138.043788978866,87243.56637678282,90111.16984671244,85172.88769707184,98500.98118992383,93066.45707874856,72701.28739689713,60165.53678130193,87321.50749865526,90193.98228870191,85237.03801249231,98727.99472397569
2011-02-14,104966.26479371752,104915.06713563175,93281.21106032075,72846.45764713835,60267.339982688485,87516.48355206441,90398.84730619259,85425.5753115882,98913.4333193998,93332.66952074229,72873.76573925372,60283.72483795771,87562.22440577243,90447.44696325736,85463.80664054971,99038.3682913288
2011-02-15,104645.50381594956,104534.38837244004,93011.83624348193,72705.11525234269,60197.2309209142,87281.12159684743,90146.47892016465,85212.99958377118,98593.085532514,93027.065475538,72710.79805073055,60200.64059994691,87294.65869200835,90160.86208377317,85220.95550151417,98677.76042353257
2011-02-16,105320.20794159938,105219.61014618509,93623.98810972199,73045.73791994719,60386.90814637378,87821.17426264328,90722.58118618262,85704.56769352057,99264.32539423926,93705.85900462093,73088.70680556123,60412.68947774222,87893.94839144233,90799.90369803163,85764.72413338025,99472.6128681526
2011-02-17,105652.02964273863,105524.15315673845,93996.81815036143,73320.92513703312,60605.80796340733,88167.51971176223,91082.16893106182,86036.04231065889,99704.97369815505,94069.47300084471,73358.09203070715,60628.10809961175,88232.10180108069,91150.7874009627,86088.07596180253,99909.00279581288
2011-02-18,105862.18338679349,105828.69616729181,94165.49044361764,73419.88581022128,60665.18436732023,88317.45063910108,91241.47054135936,86174.58725312231,99863.37804202718,94307.84227461136,73498.1329802858,60712.13266935895,88443.98559998439,91375.91393729788,86284.13329121265,100155.23694019718
2011-02-22,103683.22088264572,104153.70960924834,92215.43970990948,72342.1404293634,60072.61831923081,86599.09475925642,89407.26723458296,84611.66253949597,97748.05051922041,92544.03745989267,72536.45695307467,60189.20823345758,86891.18164813035,89717.60955401152,84883.70567269177,98149.47555314377
2011-02-23,103052.75965048115,103899.92376712053,91769.97130107148,72062.55715203738,59890.16298538446,86199.03801599743,88984.50465853445,84234.95131869025,97276.75967912388,92209.09251193774,72327.69248321239,60049.244184089475,86589.36798121188,89399.23024657482,84606.14078233528,97704.6308746638
2011-02-24,102975.33458688197,103620.75934077996,91689.5208445078,72027.04130906319,59878.85651313603,86130.30511947862,88909.91298199321,84175.22610499035,97158.29233321747,92088.85059366719,72265.02678855474,60021.647800830964,86485.26489650918,89287.05774508818,84508.40577627852,97609.51114753787
2011-02-25,104092.46764738414,104458.25261980169,92711.57684815301,72649.88944227665,60276.965217272314,87045.57707388776,89878.5769610204,85022.81366728099,98270.58184281537,93037.05561137822,72839.8556017122,60390.94491293365,87334.89153008795,90185.9735707331,85288.76629049075,98718.02151195104
2011-02-28,104667.62526269218,105346.503067249,93263.8619603789,73042.63000305498,60576.99245598243,87554.38131315607,90409.12163676748,85508.26755012752,98884.58683733946,93734.30450191804,73320.95891569063,60743.98980356384,87972.55246119088,90853.42848155447,85897.92802781746,99456.66200951529
2011-03-01,103019.57748036722,103722.27367763108,91968.2330508852,72287.21309935351,60128.762630279365,86404.10570375,89186.16937731761,84445.66356842763,97504.25619524947,92382.03742670333,72534.67182418406,60277.2378651777,86771.9318155883,89576.98462114582,84792.1057831904,97954.99160050869
2011-03-02,103196.54905430815,103747.65226184388,92203.59037033083,72389.58985480135,60160.66724331468,86605.11180985901,89404.35109009492,84618.51246628803,97787.76426711808,92565.13130936786,72604.22351223254,60289.4474377734,86926.48153344748,89745.80642140767,84918.99958669169,98212.80874896605
2011-03-03,104988.38624046012,105498.77457252567,93669.46944465225,73183.1776942107,60577.79312857955,87891.71909303898,90780.5942688456,85788.56225984183,99426.79031228652,94040.8811428061,73402.27723482004,60709.25285294517,88221.86282473129,91131.37198376871,86095.3016166949,99891.15624205081
2011-03-04,104214.13560446854,104635.90270929116,93039.2987251405,72868.483834097,60438.25833747471,87345.25665485169,90192.27768999609,85298.70933071928,98709.12240686697,93395.84978355406,73077.11193305845,60563.43519685158,87662.19092899706,90529.02035627558,85590.78866926531,99188.8083654074
2011-03-07,103351.39918150647,103925.30235133333,92263.47878395657,72415.90434508743,60166.71064406896,86655.63892935484,89459.55885665568,84665.09804610591,97842.14148892369,92655.02329973277,72647.77665531987,60305.83403020844,87003.6784989337,89829.35089933324,84989.71928043134,98313.85979974453
2011-03-08,104291.5606680677,104991.20288827007,93044.04827854788,72851.09722300542,60408.061580202666,87343.98826048683,90194.01826951737,85294.13286580819,98686.79993423603,93551.78392317393,73150.66363663606,60587.80142838105,87795.30883348774,90673.54637833085,85713.52584489106,99320.65382068593
2011-03-09,104158.831987612,105041.96005669564,92984.6843527169,72847.58802945956,60435.4661481096,87299.41757197997,90142.05096234844,85259.7099108095,98654.06306459355,93542.19486265672,73179.39429226432,60634.54990579247,87794.98246970426,90668.5886661805,85724.23867873618,99292.94378035674
2011-03-10,102190.02322751908,102910.15898282212,91157.74983273393,71821.77173294504,59854.5071604314,85685.06766261469,88421.40874767429,83789.03630545866,96563.82943085281,91632.76086205427,72103.6701431167,60023.64620653441,86107.29968867723,88870.03027536577,84183.694079699,97124.22908819339
2011-03-11,102942.15241676805,103620.75934077996,91714.38775635666,72133.74364366152,60027.22315793665,86175.83827557808,88945.11301596738,84240.2641293864,97158.84775624059,92172.44687005761,72405.18610215123,60190.08863303048,86583.00193220112,89377.72440112938,84620.28357127198,97707.1162801048
2011-03-14,102322.75190797479,102910.15898282212,91081.17022963191,71788.44634446007,59839.82248394473,85618.47205891409,88349.821144273,83737.07020497543,96437.19112417946,91508.60423617956,72040.59485830218,59991.11159225,85998.41339806755,88753.50881712355,84090.07812435438,96971.58345177217
2011-03-15,101183.49740073002,101742.74410903426,90057.98531758023,71169.87531860308,59449.19162759806,84703.56095908137,87380.7731383308,82890.55900960809,95341.94353662156,90437.65374857196,71394.7833924172,59584.136471886544,85041.04400885178,87739.34887871187,83205.43031294786,95797.98664556227
2011-03-16,99214.6886406371,99839.35029307578,88226.85792196699,70147.30820256773,58875.202848453715,83086.87868811318,85656.86830504009,81419.4135566817,93228.72849371769,88760.16715847264,70459.20765304849,59062.34251874218,83560.93134278487,86160.54925062876,81856.07278735477,93949.2949486975
2011-03-17,100541.97544519413,101235.17242477866,89460.98683673267,70854.97477918415,59289.77430289302,84181.09647581307,86821.04165627288,82420.17525547529,94574.144716305,90029.9343695101,71188.38666632789,59489.82143517926,84686.82761605967,87358.38099278489,82886.95189747652,95329.54529648717
2011-03-18,100973.34365667516,101996.52995116205,89985.11573089947,71167.76459391143,59487.1887931422,84649.69454879824,87317.40513984887,82848.34039468065,95144.13433252543,90761.83618607325,71624.85561525903,59761.443405950784,85340.11273117492,88050.97445862411,83488.2678245673,96137.20276053932
2011-03-21,102488.66275854441,103214.7019933755,91414.04149546105,71977.52259674051,59953.26823531299,85914.35762854,88664.19956200053,84001.77695816803,96803.31324983008,92027.73717226309,72336.61562027909,60168.72404943615,86459.86489680847,89243.80103453579,84504.50719112204,97628.90214001347
2011-03-22,102134.71961066255,102884.78039860935,91166.66234665066,71831.24115759325,59865.49937182463,85694.46505181966,88430.56369923515,83796.98294336186,96576.91047131154,91738.94577058645,72167.9279128118,60067.511424955774,86203.16142865147,88971.05359961896,84268.34440066785,97310.49537529919
2011-03-23,102433.35914168786,103062.4304880988,91431.57211480668,71980.30502643918,59949.92090156744,85928.54684807925,88680.05948144295,84010.68915131091,96903.85421507597,91904.69691367378,72258.87892058118,60117.065238052644,86349.10222484998,89126.89956926188,84400.6926031097,97505.87218167724
2011-03-24,103384.58135162039,103696.89509341831,92197.27187958587,72418.32504383996,60202.69854555552,86606.38153720177,89401.82670839383,84633.95154212439,97675.55301628684,92589.61546950933,72644.10154845347,60338.164448323645,86955.13139491147,89772.3734322104,84950.03864858332,98278.84341442496
2011-03-25,103716.40305275965,103519.24500392884,92364.29867033658,72513.84730345538,60255.002551327656,86753.45830953651,89558.87848993656,84772.69205558306,97899.75959747423,92468.176344296,72566.62817110092,60286.671071915,86845.79401972264,89656.98518200932,84846.58527028686,98198.5903298292
2011-03-28,103428.82424510564,103366.97349865217,92127.24888371,72385.78639781906,60187.90660935872,86545.45311070535,89336.35099720767,84583.66618627941,97645.96953754383,92286.10104304992,72472.49132879102,60239.92956794189,86686.65503011859,89486.37803658427,84705.05308964015,97983.82761540431
2011-03-29,104180.95343435461,103925.30235133333,92727.94648010697,72727.15730176475,60382.691260320644,87076.61822655669,89902.28235333184,85071.62334320885,98303.20421738729,92822.19302499629,72773.12521629437,60410.27200903844,87160.39293312497,89991.29297906063,85135.97842355035,98612.48966540635
2011-03-30,104888.83973011834,104762.79563035506,93519.30875269564,73217.31219308863,60706.31501935743,87788.25436448066,90653.78155858815,85728.3093668198,99246.59420173723,93635.62340588693,73278.78034236748,60743.195908924754,87891.64516731733,90763.63428660213,85814.36477581019,99534.12143439997
2011-03-31,104700.8074328061,104407.49545137615,93383.73920046815,73193.25210360813,60742.24038793996,87681.7373797981,90532.73829013311,85644.26381927627,99062.44450093327,93465.39091257655,73231.28136635481,60765.057945587985,87754.31667945001,90609.85379601328,85697.50478712165,99366.09989103767
2011-04-01,105220.6614312576,105016.58147248287,93846.42355647891,73479.74936372116,60928.94738513898,88097.12587434411,90971.7747154115,86030.55134230333,99494.94271978483,94069.78192392328,73598.73534666531,61000.33897490548,88295.66664540576,91182.72428466452,86197.13171842517,100028.21010563223
2011-04-04,105264.90432474285,105118.09580933397,93959.33431151838,73560.05070133175,60991.94854893171,88201.60775694206,91080.47103423023,86128.1528537318,99632.83849014234,94220.19677474824,73701.30407912978,61076.700575610535,88433.48550203527,91326.84113839176,86325.90758264903,100210.14610724026
2011-04-05,105242.78287800023,105168.85297775952,93967.56218900373,73542.00958497646,60961.27066820779,88203.4066450094,91085.48441700656,86122.7485017451,99685.14957360609,94242.7791340301,73693.05964026286,61051.90070137964,88448.04392947727,91345.41153175369,86334.21857914608,100253.98370711673
2011-04-06,105519.30096228294,105600.28890937679,94319.14440579733,73733.06840813896,61065.84613765839,88513.12977536845,91416.13709058288,86400.29067861952,100098.88054366659,94625.00416899766,73905.01519748315,61169.01421126492,88785.00512043541,91705.00464471654,86641.01618370139,100649.95306427707
2011-04-07,105364.45083508462,105397.26023567456,94123.662710958,73626.18174089554,61006.74111207488,88340.76465072311,91232.21368084056,86245.62236971619,99893.90084718107,94376.88223047413,73767.67948675258,61091.63975958911,88565.84866807077,91471.36544927246,86443.71921391605,100367.15014739858
2011-04-08,104933.0826236036,105092.71722512119,93901.73220446706,73492.10280978022,60926.29375340569,88143.49308939782,91022.61264693245,86057.91186615473,99664.41675042541,94176.36116221308,73648.66531801037,61020.2312583438,88387.60771850539,91281.98444035926,86277.09937767696,100116.01713589643
2011-04-11,104645.50381594956,104712.0384619295,93625.48204529665,73342.32256945402,60846.218995673815,87900.6577774863,90763.06991139147,85838.42614323419,99350.21504999802,93811.09997655012,73447.1070085221,60909.089659114674,88065.65149415605,90938.37573535308,85985.12435792953,99676.00427341604
2011-04-12,103838.07100984405,103874.54518290776,92841.93033098076,72903.59987927171,60598.07805569569,87208.35977424197,90025.14505261136,85209.12170284773,98413.81217454089,93043.36492621384,73016.41984206112,60665.77003336935,87387.41274778248,90215.38883699817,85367.0696507529,98785.12232068338
2011-04-13,103860.19245658666,103646.13792499276,92879.2627820433,72957.82603180842,60660.25332641778,87249.77739163091,90064.52008683712,85255.39873719908,98443.95199612035,92947.60050859745,72990.44007215975,60679.82175062858,87310.52203745679,90129.06127302712,85301.05839369094,98682.47083059291
2011-04-14,103871.25317995797,103671.51650920552,92893.2607392835,72938.54142848669,60624.07857653921,87255.38557920956,90074.32315924652,85253.00428043415,98480.52164922886,92995.59012304094,72990.39766936089,60655.19232106373,87346.34503143837,90170.96757723966,85325.60301765804,98777.64076581078
2011-04-15,104280.49994469639,104179.08819346111,93209.98091610176,73174.1212289407,60809.88013660447,87549.26286965715,90379.62189287946,85538.3623212769,98803.72365834456,93441.7764024075,73300.36120532965,60885.62412243786,87755.30330192889,90598.53985216821,85715.09828822146,99302.26993207514
2011-04-18,103141.24543745161,102859.40181439658,92065.60339211048,72521.058685563,60428.10830994657,86534.83443148954,89300.21891180002,84614.0090611794,97511.86154683106,92189.5995293006,72582.89933787,60465.21270133078,86645.05322010294,89417.32637470178,84700.58597440922,97891.68229440271
2011-04-19,103727.46377613096,103443.1092512905,92625.89638665521,72852.5792147342,60632.05269381072,87034.27044507413,89830.08341586466,85073.10573565765,98130.16518696924,92742.24244709092,72910.10705185524,60666.56939608336,87137.6891654614,89939.96580627617,85153.64470762711,98496.44387005595
2011-04-20,105132.17564428714,104635.90270929116,93938.7998068055,73605.90586589777,61073.984943447445,88198.50022380176,91068.65001530362,86137.8267883481,99607.68532742876,93971.30846201509,73611.55940652819,61077.377067825706,88227.39680621028,91099.3526341127,86145.7417452307,99917.21579687399
2011-04-21,105696.27253622387,104940.44571984452,94383.8316551082,73878.12192442773,61247.10092702245,88596.80251908668,91490.31708709744,86509.14292183302,100054.24669953539,94332.83370489892,73830.89405945753,61218.764208040346,88551.47100778951,91442.15235634423,86443.02391087473,100331.34647477453
2011-04-25,105519.30096228294,82797.2608281467,94262.00007772636,73838.94931762396,61253.23966592136,88496.74175668649,91379.37091720643,86424.65896932653,99921.27167977298,82020.58117395388,66470.11003439694,56831.93609598516,77615.48050888871,79818.0308414213,76108.28397280871,87548.88206712739
2011-04-26,106459.46244884416,83462.96744787048,95085.35724738425,74341.93009039068,61574.878606794875,89234.12881783058,92159.74303260742,87108.98157398647,100864.82655841479,82682.35747423404,66876.46228583844,57095.597924063535,78209.24013058594,80445.79880240999,76657.32664761333,88316.46944781169
2011-04-27,107145.22729786529,83962.24741266333,95765.52671282853,74731.35886863152,61803.50733233101,89837.32708116762,92801.42689699808,87659.21040493199,101684.06494890818,83174.64197398817,67156.84840547903,57258.80105443954,78645.42953553172,80910.03575475994,77054.89575651853,88865.15886676793
2011-04-28,107532.35261586108,106355.53574500329,95999.40820938167,74914.77165129296,61952.97543839172,90056.17186601037,93027.79003769602,87876.56786419419,101847.50433661792,95696.22580375435,74716.91655972856,61834.26238345308,89786.67639434162,92741.45109904799,87599.57073600404,101846.30734046822
2011-04-29,107786.74925340118,106758.68394967516,96239.1954259751,75129.95958879008,62150.13981199602,90288.21928384509,93263.7073549101,88109.77936558412,102094.66215469436,96041.42406911292,74994.38498016237,62068.79504681941,90112.4225221898,93076.92329565136,87919.97491350534,102223.320506356
2011-05-02,107598.71695608893,106531.91308454724,96022.46686187957,74993.93989964621,62058.70528701753,90092.84314034566,93057.65500111261,87929.1745122749,101826.87252356898,95800.48069277784,74843.94415335672,61968.707839243834,89895.5221011441,92848.00139696097,87719.18046746959,101927.97119651736
2011-05-03,107233.71308483575,106330.3389822113,95583.0280261701,74762.81472982158,61939.94953723849,89707.76399530272,92645.3960107364,87585.67992240466,101312.84774980377,95396.9084475066,74636.8306113318,61864.359066144636,89542.32436982407,92469.61640866534,87409.30215651897,101402.05311608282
2011-05-04,106514.76606570069,105700.41991241147,94992.77168423592,74411.61533252137,61724.45492018581,89181.76530839666,92087.2684963163,87098.77574485692,100730.54007783408,94746.53181306573,74254.45675026125,61630.159770829734,88962.88542291202,91854.70861798887,86878.75372969275,100659.26011193587
2011-05-05,105552.48313239687,104541.36882397978,94094.46765254032,73915.96033063137,61451.775799197945,88390.1378024856,91242.30272751294,86380.14486206476,99753.91703730263,93754.39261585631,73701.75189698537,61323.25073901037,88087.84888098869,90921.12074842249,86080.25305496038,99599.02917787453
2011-05-06,105961.72989713527,104868.92674027568,94403.7632190248,74103.6287861438,61569.42264701775,88666.46879894745,91535.11600898611,86637.83492526984,100036.96676429245,94093.37261020724,73903.86948010145,61449.567063392344,88390.56603555405,91241.96932288064,86358.17189681054,99980.07354787938
2011-05-09,106459.46244884416,105221.68141936358,94757.63247061329,74318.272979901,61703.255329445856,88982.42095762993,91870.0267141216,86933.29063035615,100390.71189160566,94456.24728462825,74119.89223972785,61584.22688534198,88714.52301453211,91585.3851495802,86655.55759411374,100423.29273056769
2011-05-10,107311.13814843491,83785.71711163876,95497.12923967776,74739.18314333088,61945.70948681766,89636.94810216333,92567.03867092053,87532.65679984412,101212.38261872732,82892.9242961696,67148.71153768423,57391.42652342967,78433.21037460049,80663.06733538504,76905.99655193879,88537.93999435432
2011-05-11,106182.94436456144,82958.61230303421,94440.8745711252,74140.68547620483,61601.47468054201,88702.18389511657,91571.52923312089,86679.89627186763,100059.83729016363,81940.75880286534,66615.56841452229,57086.40444353249,77590.9698788856,79765.86434087547,76144.73238551209,87436.97264535635
2011-05-12,106713.85908638425,83454.87518819694,94852.00642724423,74376.75851485837,61738.07272922179,89066.23282985784,91959.11962855104,87015.44430049496,100510.57753930123,82372.81185023964,66862.39804129003,57229.456445080796,77973.615428076,80173.21363915782,76495.33963749927,87945.38478076208
2011-05-13,105851.1226634222,82710.48086045287,93978.41740715323,73875.46928702526,61442.34496703426,88291.11086047484,91134.76413381402,86308.59360701627,99545.25818276804,81539.43762211263,66386.40891692847,56948.90874497619,77234.23994043873,79386.83878127567,75823.90908888074,86998.99019012426
2011-05-16,105198.539984515,82048.79701356924,93471.99478624752,73599.95707302648,61296.97106676436,87846.49448303903,90659.24463464328,85902.94307928858,98930.73920128774,81031.3870313634,66109.76474603944,56802.85567057214,76788.17647869757,78909.78175503049,75416.67382150673,86385.8476814412
2011-05-17,105187.47926114367,103528.68529517412,93510.19172064433,73637.4320385297,61334.33391409665,87884.58005473351,90697.38588768893,85940.53016296275,98973.20207906372,92918.5270203608,73267.25957811183,61112.23043784594,87358.6558767037,90138.59144853226,85422.28871837773,98653.8470733375
2011-05-18,106138.7014710762,104480.3277821641,94247.79771800224,74048.85110066559,61561.257008898036,88534.69417947384,91391.24594873804,86536.44519243312,99744.29885087408,93774.34374050351,73744.36177094348,61378.56341106478,88113.84619947497,90944.09496998924,86110.16013082219,99653.27567042931
2011-05-19,106382.037385245,104605.54389887332,94434.47001978048,74158.64133284106,61627.13114820331,88700.62511438785,91567.54756708416,86690.1515174788,99950.39019084247,93886.65131095784,73809.88526855806,61417.87750963352,88213.67515098992,91050.16323097388,86201.89302748261,99774.30853174883
2011-05-20,105552.48313239687,103528.68529517412,93654.22853200126,73720.97247547824,61379.41357673779,88011.21149829302,90832.72001514713,86062.53137421868,99076.3460862966,92984.45874031537,73298.28320083328,61125.80001195082,87415.86057234998,90200.15965633269,85470.76638971575,98787.41891812751
2011-05-23,104291.5606680677,80942.30280969103,92463.76862386591,73022.76205493436,60955.69865543707,86951.6947274576,89707.73167566174,85089.82545443166,97784.52182729494,79910.38586006279,65464.92907302877,56420.99886629371,75793.13227074369,77851.75906540324,74508.85927976383,85120.77069057409
