Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15834830659,70421.06942838445,58649.316369697255,84081.883729791,86775.02103904878,82192.82248707162,94859.18685146704,89222.17059064229,70277.24249971776,58563.02021249726,83863.22794520052,86542.69926792142,81991.46478693828,94526.11065938685
2011-01-05,100454.95905368516,100244.20024420027,89835.5900350539,70589.4423137152,58706.13187433791,84396.2096106337,87115.89982284378,82472.75275309247,95286.45083840183,89632.8507550259,70471.54041012918,58635.39073218631,84215.99691727545,86924.42383615069,82307.69008807206,94999.2492687431
2011-01-06,100284.34940855323,126560.1168776398,89591.32987004289,70487.52242248773,58679.220837017696,84188.60082435064,86889.96534719675,82295.82400795775,95002.41773495042,104074.81512164502,79190.79730454941,63901.18576625471,97062.80993688584,100568.81252926544,94480.4088428441,109943.03192192552
2011-01-07,100079.6178343949,126274.96453018737,89328.29698124935,70395.77894741051,58677.72852921717,83969.66986132466,86648.98342128702,82113.82936560381,94693.90439959781,103774.2991673408,79076.21938485611,63885.99279168455,96810.56069340595,100292.42993037339,94266.44597802768,109602.02575868383
2011-01-10,99988.62602365787,125894.76140025078,89223.74384515049,70351.66032547603,58665.87448010646,83880.79405258401,86552.26894886723,82037.44617084556,94557.19953750503,103563.517653869,78965.85471473445,63834.39111366154,96627.25966033377,100095.3886571014,94097.31831580738,109403.70314725931
2011-01-11,100318.47133757961,126274.96453018737,89575.08863906619,70555.09801049945,58787.937091120526,84193.10053606464,86884.09458756541,82322.25892987836,94937.85591260433,103968.31491708383,79200.24716143557,63975.0265816822,96987.07944985808,100477.69718347097,94425.46774118893,109862.66980482833
2011-01-12,101205.6414922657,100601.97564957784,90518.33186169881,71112.02410753167,59131.743296872104,85034.21966383036,87776.27576276458,83092.30491819122,95974.32526195383,90172.68438551729,70904.90608580806,59007.47248383795,84726.9774627801,87449.8309241487,82802.33968777818,95606.135240431
2011-01-13,101069.15377616015,100480.76845000002,90360.36613759316,71064.08819069475,59141.89325728193,84904.61443976755,87632.49028868035,82986.28312410756,95751.42546491111,90056.7365312865,70880.69544292593,59031.85760862066,84634.72145638385,87345.72899383518,82729.53327723124,95456.8745665847
2011-01-14,101797.08826205641,101086.80444788905,90969.67414184,71415.25162932243,59347.60588716735,85444.83671207276,88207.25542695637,83482.89737147749,96410.86041386657,90603.99108864172,71194.33728219141,59215.05727888875,85119.78510922982,87861.88809893577,83173.61728549408,96056.93111205609
