Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.99303246054,99686.1180091345,99874.5642244878,99955.13348010591,99997.35326468461,99895.24408193945,99884.90415321362,99912.91369552721,99860.25643778536,99659.50648869039,99829.96008463531,99922.24922740225,99704.08165011954,99681.79406940496,99737.67094186839,99557.74707492162
2011-01-05,100447.45713803468,100230.16155304897,100240.70788938989,100123.01629907287,100053.97399691523,100208.52072288263,100224.61704613238,100191.96458963818,100286.66507657987,100032.74253889191,100002.31370059443,99981.63865208566,100023.76707972282,100028.26081324634,100022.77978516756,99992.2287304064
2011-01-06,100275.30513618734,100188.27811715848,99994.04472508855,100020.00370764268,100026.52174208143,99998.88100182693,99996.46856385657,100013.28764639489,99999.98606547693,99862.33557217669,99944.73276966272,99981.38510858332,99881.83623354528,99872.09253589717,99907.84800255756,99788.3576773093
2011-01-07,100068.84354239287,100167.38283317763,99730.07918010418,99927.61987305332,100024.59645934236,99779.09301462736,99754.59124967856,99830.45741185709,99690.72283551809,99707.5620380839,99917.56083321788,100018.56045258952,99759.07490225408,99733.32353001948,99816.37618411882,99598.2436024166
2011-01-10,99982.78479981526,100125.56904823375,99626.46953595795,99883.96655372935,100012.94620881438,99690.98679201538,99658.73140118374,99754.8633023364,99554.5946312112,99683.38239252524,99919.22507975629,100034.12629037944,99741.60647153937,99712.49862284157,99804.16693453798,99593.68321095822
2011-01-11,100309.75279490283,100460.3579315712,99978.38398213894,100088.14601511131,100135.61207918,100004.00220800588,99991.202673536,100040.34507630744,99936.48615134471,100064.33752869624,100139.72002236146,100166.57538964348,100080.43104780877,100072.39467508039,100112.50439071213,100027.79518826838
2011-01-12,101204.64118345309,101339.178750332,100929.06245476296,100649.85668853586,100482.39087148815,100851.92736897306,100890.51117271045,100816.78101618325,100978.91565216045,100991.90460114887,100687.98250041614,100505.21661807805,100907.73084913341,100949.8322399294,100870.27291076485,101033.54906031064
2011-01-13,101066.96272784033,101171.81913413657,100771.9988593427,100602.68733191246,100493.0144657306,100723.26117659913,100747.65166266839,100711.62689747172,100757.19804984568,100851.59268882831,100649.39521180303,100520.99322074083,100793.9582925162,100822.79549736086,100777.12470630402,100858.91888772119
2011-01-14,101789.70774371628,101862.32701026562,101377.96539147198,100951.20312199742,100696.90436507967,101260.2478502123,101319.12007932294,101205.07983047809,101414.79873741594,101443.81728272064,100989.36792567199,100719.72361794907,101318.68860435743,101381.2634610511,101258.6962511927,101506.03439142813
