Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.96715236538,100229.70942288636,89467.65010095626,70420.62269455363,58649.044730424066,84081.4309546533,86774.5405278048,82192.20065868317,94860.24762458846,89553.9181259955,70476.442931894,58682.53687282829,84158.11364357706,86856.01588478628,82270.34899095968,94870.08772555883
2011-01-05,100447.38806604457,100740.17588889357,89833.09720642066,70587.8584196525,58705.17279478243,84393.99133431584,87113.54427036823,82470.54404452258,95285.62172269652,89907.50461697881,70636.51556553383,58734.36708231122,84460.13125481196,87183.81793589538,82538.66404875641,95283.94117782335
2011-01-06,100275.32237077534,100459.41884577269,89587.20193131798,70484.99546762925,58677.69748244243,84184.92955057845,86886.06574094822,82292.29345281605,95000.15350670506,89605.46051235602,70499.74153563642,58686.545123246746,84201.15940039002,86903.30995637302,82312.93794802611,94943.94533160422
2011-01-07,100068.82627810769,100229.70942288633,89324.31424568359,70393.2809403282,58676.21569639307,83966.12575510656,86645.22000039506,82110.3461842633,94692.24739877961,89336.33987150145,70403.9839221798,58682.637485504034,83976.81520027798,86656.57753588971,82125.33035885557,94635.52740078492
2011-01-10,99982.81068881764,99948.95237976545,89220.27866560382,70349.5984068611,58664.645036991315,83877.71603411301,86548.9973498584,82034.55177673083,94554.85885809218,89179.72974622084,70326.22477169978,58650.62085589455,83841.67255021702,86510.70114821893,82001.82868750504,94493.29409486573
2011-01-11,100309.76139734602,100220.50059507806,89570.3436526714,70552.25272294518,58786.23762664176,84188.88491150642,86879.61428208892,82318.26781924859,94934.81951529151,89523.89056319674,70524.21393095811,58769.41435144954,84147.59327641784,86835.7419198073,82279.0135104667,94889.37871891394
2011-01-12,101204.58067529659,101097.24347580952,90518.29359251009,71111.97807856106,59131.717256392345,85034.18608480222,87776.23983865614,83092.23890072975,95974.55974719876,90447.47691790915,71069.95205157335,59106.501640199735,84971.23792960138,87709.35742375527,83033.40246294696,95891.00118203717
2011-01-13,101066.93674825347,100930.24625385184,90360.90423335986,71064.32789971566,59142.033656057814,84905.09179527221,87632.99801431604,82986.62214337345,95752.58221591369,90307.06619431835,71031.00061566586,59122.03728562795,84857.23576056863,87582.1509774435,82939.96394570376,95716.43953772364
2011-01-14,101789.70758927935,101746.04943332354,90967.32049303311,71413.75700285999,59346.70683701462,85442.74394805683,88205.03222054496,83480.80716870533,96410.125650973,90969.23895443848,71413.73136085295,59346.69145181042,85444.44924708382,88206.84410076114,83480.7712698955,96435.53566130504
