Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15134366174,70421.07077568371,58649.32189296856,84081.87881313219,86775.01507839696,82192.81965839883,94859.17365774197,89222.16358599745,70277.24384701702,58563.02573576856,83863.22302854172,86542.6933072696,81991.46195826549,94526.09746566176
2011-01-05,100454.95905368516,100244.20024420027,89835.58215371135,70589.4283639191,58706.11489031502,84396.20021217775,87115.89118294454,82472.74183752312,95286.4381545356,89632.84638775676,70471.52841259606,58635.374919521215,84215.99064244032,86924.41851509854,82307.6819056709,94999.24337875211
2011-01-06,100284.34940855323,126560.1168776398,89591.3228405209,70487.5237742571,58679.22637943271,84188.5958901515,86889.9593653362,82295.82116908145,95002.40200369306,104074.81336323314,79190.80158471325,63901.19306570642,97062.80968811791,100568.81152567553,94480.41010372009,109943.02638148102
2011-01-07,100079.6178343949,126274.96453018737,89328.28169427173,70395.75346004555,58677.69794165857,83969.65202425023,86648.96685926098,82113.80897843254,94693.88302580961,103774.28915147328,79076.19682588567,63885.96396116264,96810.54754176267,100292.41834661798,94266.4296906087,109602.01457570845
2011-01-10,99988.62602365787,125894.76140025078,89223.75257221497,70351.67175293098,58665.88725775665,83880.8034547461,86552.27801348054,82037.45624810527,94557.21408496695,103563.51583871333,78965.86028540041,63834.40037723834,96627.25969163352,100095.38776517342,94097.32019356253,109403.69731309556
2011-01-11,100318.47133757961,126274.96453018737,89575.07055861314,70555.0945448891,58787.940932931524,84193.08610932226,86884.07833396769,82322.24815684666,94937.81967707434,103968.31089292435,79200.25150487719,63975.03510892439,96987.07751759888,100477.69420526162,94425.46790083,109862.66074479923
2011-01-12,101205.6414922657,100601.97564957784,90518.33520170065,71112.03909715565,59131.76411130718,85034.22591623774,87776.2805589692,83092.31408300414,95974.32706836401,90172.68421144574,70904.91912316906,59007.492126915226,84726.9805915667,87449.83240150622,82802.3461194229,95606.13025296596
2011-01-13,101069.15377616015,100480.76845000002,90360.37617172515,71064.10036391973,59141.906500053425,84904.6250086728,87632.50059019896,82986.29422778604,95751.4411843164,90056.73602319832,70880.70175936192,59031.867337318756,84634.7226544267,87345.72933881251,82729.53618140513,95456.8699043643
2011-01-14,101797.08826205641,101086.80444788905,90969.68106190191,71415.26295509783,59347.619415799505,85444.84473356303,88207.26289773246,83482.90649439614,96410.86951429481,90603.99098055685,71194.34470344082,59215.068464805314,85119.78688347852,87861.88893201767,83173.62094207635,96056.9266247339
