Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15747072805,70421.07242830875,58649.32130837296,84081.8838215882,86775.02064615814,82192.82354824452,94859.18643433656,89222.16620345367,70277.24354985866,58563.02398130292,83863.22491734428,86542.69556039898,81991.46311841441,94526.10345701015
2011-01-05,100454.95905368516,100244.20024420027,89835.58489238734,70589.4338021697,58706.121678352945,84396.2036257474,87115.89425906738,82472.74592598644,95286.4417052547,89632.85441131968,70471.53678689498,58635.38346918812,84215.99875368725,86924.42658250348,82307.69010460185,94999.25714691932
2011-01-06,100284.34940855323,126560.1168776398,89591.32397969849,70487.52090209124,58679.22150159516,84188.59602649321,86889.96000309585,82295.82030258732,95002.40610042895,104074.8127558521,79190.79774223707,63901.187605682666,97062.80827196306,100568.81051390758,94480.40787879148,109943.0271015369
2011-01-07,100079.6178343949,126274.96453018737,89328.29022706086,70395.76646025595,58677.7131755796,83969.66167389466,86648.97595047776,82113.81974493229,94693.89335263625,103774.29593362894,79076.20885352191,63885.97861153918,96810.5556352885,100292.42578445873,94266.43909550464,109602.02151797706
2011-01-10,99988.62602365787,125894.76140025078,89223.75283197232,70351.66443989365,58665.87615832199,83880.80182130478,86552.27732663855,82037.45272146529,94557.21820382985,103563.51434259859,78965.85199687861,63834.38869251298,96627.256497417,100095.3854200078,94097.31530124423,109403.69803727242
2011-01-11,100318.47133757961,126274.96453018737,89575.06510875873,70555.08405984525,58787.92793029295,84193.07940067048,86884.07225471461,82322.24018939752,94937.81155431297,103968.31247645535,79200.24492726967,63975.024450747616,96987.07706084524,100477.69476865031,94425.46540379175,109862.66621991634
2011-01-12,101205.6414922657,100601.97564957784,90518.33812302085,71112.0188555566,59131.73228824848,85034.2230468281,87776.28058492448,83092.3054228647,95974.34016070604,90172.68188358247,70904.89596535696,59007.458554128716,84726.97305621623,87449.82746989936,82802.33337658524,95606.13319688669
2011-01-13,101069.15377616015,100480.76845000002,90360.36310281341,71064.08824162681,59141.8948510699,84904.61217641574,87632.48763961458,82986.2816321837,95751.41848125315,90056.73351377627,70880.69550345218,59031.85920816512,84634.71920838272,87345.72636107949,82729.53179873922,95456.86761631444
2011-01-14,101797.08826205641,101086.80444788905,90969.67419878306,71415.2568973613,59347.61376075409,85444.83807178977,88207.25613528641,83482.90003396844,96410.8560853894,90603.99820341932,71194.34647124945,59215.067505087005,85119.79274257754,87861.89547299844,83173.62543741192,96056.94042872575
2011-01-18,101967.69790718835,101450.42604662247,91131.60709018212,71525.37501240024,59427.985770597545,85592.7509588167,88362.17902449942,83622.7642542029,96553.84764749192,90926.08977408957,71398.266929168,59351.72092065822,85410.06890006777,88168.0793370787,83444.81293767781,96413.63242435706
2011-01-19,100955.41401273885,100359.56125042222,90235.97526722623,71008.03317122789,59122.56530794206,84798.01840564702,87516.9968364366,82893.50103451367,95585.49202598273,89881.21878621598,70796.04991827537,58995.37535617057,84482.67931141568,87181.94904881582,82596.72448038017,95195.80764518325
2011-01-20,100830.30027297544,100117.14685126662,90050.06487614395,70858.04309532969,58993.35044878058,84621.87005423428,87335.96746518913,82722.73574187877,95404.76009542939,89563.05078661823,70569.65087671712,58820.31511761305,84188.96864132251,86876.00971397039,82318.98663582117,94817.68384106143
2011-01-21,101057.779799818,99874.73245211101,90186.45815125517,70966.47257418661,59082.67974015642,84749.85063323916,87468.15439224718,82850.2654082168,95494.27769619343,89437.81764896428,70520.98500033232,58815.387195843854,84084.39240898058,86761.10502897244,82226.58280482082,94634.95867136634
2011-01-24,101671.97452229299,100723.18284915565,90750.49982477358,71300.7176147738,59288.20708302233,85252.6044315093,88001.55212814144,83313.22814652529,96148.67068083433,90124.82886354302,70929.40284448395,59065.41822084841,84696.452465971,87410.64066475703,82793.3874681195,95410.65223758823
2011-01-25,101637.85259326661,127455.16169033405,90734.08363195405,71328.79861449967,59339.30442242397,85247.52579888253,87990.80471541829,83318.29280657537,96155.03595196121,104924.70854744715,79857.91185053362,64456.77236404436,97861.41461265416,101393.06158005068,95259.05133702292,110757.3375582716
2011-01-26,102172.42948134667,127690.84061357801,91167.46152247724,71555.59720932478,59450.78538941823,85625.9177599307,88396.68964120396,83660.4090292313,96620.03467357351,105303.1082038809,80046.69453285482,64545.44378353626,98190.93703228948,101747.0226180852,95547.94528217337,111264.61704310017
2011-01-27,102308.91719745223,128067.92689076836,91325.40672371486,71668.55218751979,59538.174282479566,85771.762357182,88548.58454044843,83798.93009256,96773.09770020105,105612.74661934245,80249.93848297914,64687.00605975518,98471.6200421843,102042.1833307634,95812.87090620308,111591.36025286317
2011-01-28,100511.82893539582,126182.49550481666,89696.858346939,70740.6809344473,59001.07607715503,84329.61506296987,87013.23670495443,82480.28579173954,94963.39814402952,103875.48512891476,79259.46247755823,64112.3450030216,96932.83886917052,100404.16199904264,94406.57995209488,109615.39437352022
