Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.98441070995,99686.10647351999,99874.57336861372,99955.15002544403,99997.37370461819,99895.25513025437,99884.91424943405,99912.92634626984,99860.2728734015,99659.50299556232,99829.96953643016,99922.26541120988,99704.08146531979,99681.79223044106,99737.67366165045,99557.74052689604
2011-01-05,100447.4225827337,100230.12667414716,100240.68970416472,100123.00190916272,100053.9622654608,100208.50370508629,100224.59944491182,100191.94753158094,100286.65242420713,100032.71520834889,100002.29424467012,99981.62388796678,100023.74194172578,100028.23457954686,100022.75561848778,99992.19853939823
2011-01-06,100275.3396291199,100188.26646495756,99994.06036105075,100020.02496949509,100026.54502948909,99998.89783051946,99996.48479637042,100013.30687781899,99999.98990825725,99862.33641849249,99944.7446839674,99981.40279437389,99881.83992371241,99872.09480456896,99907.85413131035,99788.35580861104
2011-01-07,100068.86079479681,100167.39440280478,99730.06435507681,99927.60863013704,100024.58661558361,99779.07897788967,99754.57681885349,99830.44476856213,99690.68475154816,99707.57127011193,99917.5628453088,100018.55857117832,99759.08226151875,99733.33182609806,99816.38207599756,99598.25481604395
2011-01-10,99982.7761721285,100125.49936814996,99626.46202615697,99883.97987536313,100012.97016243164,99690.9845372047,99658.72651835662,99754.86600949874,99554.58169122317,99683.34075694252,99919.21788751069,100034.13792546885,99741.5738690458,99712.46150285371,99804.14094612675,99593.63452487701
2011-01-11,100309.74413900146,100460.29978224797,99978.36804551505,100088.15468508277,100135.63325121459,100003.99247434996,99991.1898382373,100040.34124923305,99936.45686568771,100064.3008302375,100139.71594567662,100166.5889211584,100080.4028672018,100072.3622356362,100112.48270096755,100027.75025033618
2011-01-12,101204.62382115798,101339.12039697314,100929.04043372847,100649.86833911233,100482.4196817727,100851.91388813057,100890.49342306305,100816.77546277,100978.87774277182,100991.86779025036,100687.98498580433,100505.23995375657,100907.70424963764,100949.8005368946,100870.25446890581,101033.50283272406
2011-01-13,101066.94537742574,101171.79564509878,100771.99220422668,100602.69138591355,100493.02427969118,100723.25730139049,100747.64639710292,100711.62520503395,100757.18600141689,100851.58524045952,100649.39870401961,100521.00270809302,100793.95372435129,100822.7894890697,100777.12220298241,100858.90831620563
2011-01-14,101789.70758927934,101862.28014393596,101377.97425110475,100951.22058998361,100696.92613361037,101260.25886089528,101319.13001447507,101205.09299802914,101414.80834427389,101443.79516413204,100989.36708664983,100719.73442610633,101318.67210606473,101381.24415345075,101258.68373345069,101506.00722571176
