Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.9585231931,100229.63447966523,99874.56082192317,99955.14890429105,99997.37887870315,99895.24560174518,99884.90321183416,99912.91892987893,99860.25598339312,99960.78984067106,100010.94581361837,100030.85702429955,99971.89361840996,99966.3417295405,99991.03460293717,99870.05363465923
2011-01-05,100447.38806604457,100740.13356883157,100240.01327599965,100122.37335861183,100053.48716843192,100207.8071212399,100223.91019861975,100191.25954879171,100285.64344986118,100314.39197079254,100171.01349328867,100082.67124923805,100273.92151661136,100294.15674370194,100259.35573733933,100283.92842370576
2011-01-06,100275.35688746446,100459.34794060982,99994.13211166057,100019.53784967949,100026.04518872096,99998.76256561861,99996.44733863957,100013.03051063795,100000.17807947096,100012.33424750043,100034.24992369692,100034.87243313144,100014.94224192073,100013.63824471056,100033.62741426239,99943.91317860517
2011-01-07,100068.83490727998,100229.63447966524,99731.2185061398,99927.79474106884,100024.53407311952,99779.93234670155,99755.57542642066,99831.05540901808,99692.24597373047,99743.20182259788,99938.4721284107,100030.94050552466,99790.58418355315,99766.8930030755,99846.00375129675,99635.4857186354
2011-01-10,99982.80205964536,99948.90629237393,99627.19784240425,99884.11520613561,100012.96084165925,99691.53467046427,99659.36625643422,99755.26957061191,99554.88294622656,99586.62415146972,99860.72687254575,99998.92784150536,99655.46916741139,99621.04665944053,99722.52590358615,99493.28891054096
2011-01-11,100309.77865569058,100283.12768495435,99977.24669516449,100086.76120590356,100134.54844152002,100002.68920625118,99989.96795070783,100038.97397028704,99934.81275324576,99965.51039921849,100079.57476722069,100130.23657831032,99992.25694318805,99978.88367120326,100028.91295613107,99925.36987250338
2011-01-12,101204.61519198568,101160.38641541368,100925.19313178712,100646.48041996616,100480.02022223598,100847.98610888195,100886.58962033452,100812.9406176963,100974.54186277965,100889.37941712941,100625.47819240866,100467.4188857015,100816.15169585287,100852.76555649113,100783.53749911583,100927.28663549683
2011-01-13,101066.94537742573,100993.3336591749,100767.80598370518,100598.84249502562,100490.3544796937,100718.89670292636,100743.35134331576,100707.33051035747,100752.56823615824,100748.94770981028,100586.52538323883,100482.96421262166,100702.13379279757,100725.54075130392,100690.08655385599,100752.69878897209
2011-01-14,101789.70758927932,101809.62136545018,101374.2451858611,100948.28344623084,100695.03415565689,101256.56907852052,101315.40713219081,101201.53273680473,101410.16576302328,101411.38642132409,100969.41531033676,100707.71327412046,101289.58351004319,101350.48496568363,101231.11734655304,101472.07369051882
