Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.57631825692,70411.09227320223,58643.33664598514,84068.03486124608,86760.3055897515,82178.84790041934,94855.46069582964,89552.54222678239,70475.68983194165,58682.0951812288,84156.89344660204,86854.71783669222,82269.28448265452,94868.57265339776
2011-01-05,100387.1253179958,100740.17355793771,89815.69390544781,70576.68379166696,58698.46841512161,84378.5218437651,87097.10787460644,82454.89916821229,95281.70790809416,89907.77213515839,70636.66456972694,58734.45688195761,84460.36915906338,87184.0706471109,82538.87225749626,95284.23754243297
2011-01-06,100210.15374405486,100459.4180704441,89569.57264203069,70473.58393876601,58670.86112789242,84169.26200531416,86869.41732367242,82276.30674963958,94997.23352427826,89606.93658658143,70500.57329389837,58687.05474097185,84202.47440047038,86904.70549352591,82314.09184682489,94945.56966208204
2011-01-07,100022.12144674263,100229.70903522205,89311.42159211663,70384.95379427065,58671.22216279593,83954.66638361297,86633.04398786479,82098.68542574534,94689.8629868053,89337.14949199992,70404.43676169557,58682.9119432509,83977.53562795368,86657.3425599768,82125.96158014025,94636.41886099121
2011-01-10,99889.39276628692,99948.95354772842,89194.64214397098,70333.01046888666,58654.68329410303,83854.9255204106,86524.7838321908,82011.33764367028,94550.26401045149,89181.49603640308,70327.19609532942,58651.194669968696,83843.24009146135,86512.36806393223,82003.19752069016,94495.24256309887
2011-01-11,100254.39663754009,100229.70903522205,89556.28513384123,70543.04833781811,58780.7060154619,84176.38595585081,86866.33554484602,82305.39066017435,94933.35504747652,89531.16661162046,70528.47641319307,58771.96286068688,84154.05838054346,86842.61249608197,82284.98996569926,94897.06393891684
2011-01-12,101172.4366773587,79864.39131262041,90508.61765623958,71105.78898410666,59127.994822799614,85025.58275897286,87767.10020760623,83083.58314541371,95972.05569969257,78677.63273302128,64000.31844820025,54864.71250125577,74509.15171611213,76593.3922245667,73135.92439514474,83690.3230587395
2011-01-13,100995.46510341777,79699.55252766145,90338.7479014112,71050.23293036847,59133.57748002018,84885.39750175415,87612.07270158267,82966.88838071674,95746.26066677376,78537.49961859925,63961.58606996792,54880.389363779854,74395.39902814351,76466.44932337137,73042.78277615597,83515.98806705153
2011-01-14,101747.59429266673,80276.48827501784,90955.17790460489,71405.95961976115,59342.02960575427,85431.95086906478,88193.56438683484,83469.88963376803,96407.4343003716,79068.62796972765,64265.543116610344,55057.779703863795,74866.12870472945,76967.37833722855,73473.30652935691,84099.32787671092
