Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15720581975,70421.0599136572,58649.30266884981,84081.88049424406,86775.0188500319,82192.81715846459,94859.18956702919,89222.16947939675,70277.23300234678,58563.00652206356,83863.22473742362,86542.69710841018,81991.45948263002,94526.11343534882
2011-01-05,100454.95905368516,100244.20024420027,89835.5697926083,70589.42446335868,58706.11522002593,84396.18996621035,87115.8798794093,82472.7337066914,95286.41424944688,89632.8516934528,70471.53432692405,58635.38113816516,84215.99610029435,86924.42389687357,82307.68751568295,94999.253629475
2011-01-06,100284.34940855323,126560.1168776398,89591.31605027986,70487.50781558675,58679.20583654774,84188.58680780312,86889.95142904148,82295.80979462573,95002.39358915234,104074.81718855293,79190.79152357673,63901.176061341735,97062.8100418236,100568.81361518826,94480.40698581171,109943.03849035794
2011-01-07,100079.6178343949,126274.96453018737,89328.27768502267,70395.75404363012,58677.70082165996,83969.64916320957,86648.96342411611,82113.80726560029,94693.87351849914,103774.29748629707,79076.20426728849,63885.97095585498,96810.55565323125,100292.42656976415,94266.437578722,109602.0289336055
2011-01-10,99988.62602365787,125894.76140025078,89223.74240814138,70351.66008226668,58665.874833797025,83880.79291402483,86552.2676610831,82037.44533073633,94557.19693996401,103563.52149611399,78965.85740444408,63834.393227103465,96627.26321444492,100095.39235527947,94097.32158178468,109403.71075627618
2011-01-11,100318.47133757961,126274.96453018737,89575.06830606685,70555.08726951777,58787.93114614768,84193.0826010697,86884.07545356828,82322.24339288786,94937.81823641856,103968.31394815931,79200.24717827322,63975.02709140097,96987.07872737412,100477.69633776673,94425.4672651455,109862.66956585388
2011-01-12,101205.6414922657,100601.97564957784,90518.33041629597,71112.02080586787,59131.73906707782,85034.21775436228,87776.27408532913,83092.30254465791,95974.32382009857,90172.68485063266,70904.90384554327,59007.46889088307,84726.97725155044,87449.83105109158,82802.33880020348,95606.1374922443
2011-01-13,101069.15377616015,100480.76845000002,90360.36817708837,71064.08093441861,59141.88135312011,84904.61415531993,87632.49116620416,82986.2805157171,95751.43214569316,90056.73869166823,70880.68825380897,59031.84574475433,84634.72127939088,87345.72998552956,82729.53076286361,95456.88148108064
2011-01-14,101797.08826205641,101086.80444788905,90969.66646426015,71415.24257269799,59347.59614102062,85444.82868973176,88207.24757699596,83482.88900437535,96410.84434740953,90603.99591813056,71194.33517393845,59215.05170176491,85119.7882042832,87861.89206120688,83173.61864611201,96056.93922593186
2011-01-18,101967.69790718835,101450.42604662247,91131.59916613059,71525.37464627327,59427.98918343287,85592.74492424633,88362.17204518845,83622.76010911367,96553.83056742426,90926.09080985363,71398.27154071638,59351.72732009874,85410.07082977792,88168.08081981578,83444.81576133403,96413.63266659953
2011-01-19,100955.41401273885,100359.56125042222,90235.96151896603,71008.03167151785,59122.56993250714,84798.00771952435,87516.9846192452,82893.49341052856,95585.46267361277,89881.22623299155,70796.06019358523,58995.38704574757,84482.68746532482,87181.95684915819,82596.73334142289,95195.81926988246
