Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.94127970086,100229.70942288636,89467.64245350113,70420.63084793724,58649.06136636201,84081.42741911202,86774.53493630658,82192.20032951245,94860.23858483395,89553.92863178198,70476.46181722847,58682.55994793675,84158.12624425054,86856.02743801626,82270.36368652017,94870.10092164962
2011-01-05,100447.38798883282,100740.17588889357,89833.0857991566,70587.85859285235,58705.17875995147,84393.98282265033,87113.53431090346,82470.53842575321,95285.59677497364,89907.5126286429,70636.52652895736,58734.37952161448,84460.14000441591,87183.82631652942,82538.67353630024,95283.95373498222
2011-01-06,100275.30506491769,100459.41884577269,89587.19307152924,70485.00620032358,58677.71840076008,84184.92569707209,86886.05938430066,82292.29399988706,95000.14134974037,89605.46732315392,70499.76140685866,58686.57152468114,84201.169476294,86903.31839972397,82312.95128903618,94943.95486895362
2011-01-07,100068.8521537418,100229.70942288633,89324.32026633588,70393.29670234922,58676.235746896695,83966.13404937834,86645.22715785712,82110.35765780177,94692.24400745008,89336.34536273114,70403.9987431863,58682.656971398945,83976.82302395187,86656.5841933415,82125.34051497368,94635.53584780294
2011-01-10,99982.78480427185,99948.95237976545,89220.27463400726,70349.60296023716,58664.65446525599,83877.71431053804,86548.99447227267,82034.55145521833,94554.85373587582,89179.74561189278,70326.24102622757,58650.63730485023,83841.68851310291,86510.71706249785,82001.84474760489,94493.31457437413
2011-01-11,100309.73545637398,100220.50059507806,89570.33057182861,70552.25224755159,58786.24403764463,84188.87514415702,86879.60285799281,82318.26045745851,94934.80675876369,89523.8921454388,70524.22225024705,58769.42603926193,84147.59654292162,86835.74434418022,82279.01846123219,94889.38141664161
2011-01-12,101204.6149840891,101097.24347580952,90518.29133530891,71111.98252059151,59131.7242760908,85034.185287979,87776.23831164396,83092.24076509223,95974.53851040723,90447.47876351737,71069.95791522256,59106.50951286943,84971.24077971984,87709.35977161862,83033.40631757569,95891.00493107806
2011-01-13,101066.94519328869,100930.24625385184,90360.88670202851,71064.32974354188,59142.04499744957,84905.0790549488,87632.98287848866,82986.6144896342,95752.54436774946,90307.06911379047,71031.01360992368,59122.05531727866,84857.24119873717,87582.15515626382,82939.97190256875,95716.44542551928
2011-01-14,101789.69002206394,101746.04943332354,90967.304706945,71413.75394000851,59346.71053104382,85442.73145257297,88205.01807975899,83480.79734897318,96410.10781035223,90969.23725460726,71413.73656288013,59346.7001047668,85444.44927271719,88206.84326366222,83480.77302099348,96435.53632204873
2011-01-18,101961.77294597907,101669.57092435463,91128.32086355392,71523.42164106666,59426.83213853849,85589.83497701972,88359.07792028683,83620.01114359483,96551.71460891028,91046.02806889673,71470.39837127205,59395.01817666173,85516.68582621333,88281.35694755503,83545.77856588237,96537.85889598713
2011-01-19,100946.44745236245,100598.82317308491,90231.7279596558,71005.46420646008,59121.03726218407,84794.24672477959,87512.98734221769,82889.8911507361,95583.05582951453,90012.26023110756,70874.84708361802,59042.666988478835,84599.16429940338,87305.71226525545,82707.02717875721,95331.54376432466
2011-01-20,100826.04463231492,100751.78991616375,90048.0977891162,70856.84340191721,58992.630204090616,84620.1214133645,87334.10960124034,82721.05659974381,95403.6621472353,89914.13685675216,70780.56429381119,58946.862739227,84501.04502904089,87207.59094289652,82614.26584839537,95181.58050606985
2011-01-21,101049.72999756054,101669.57092435466,90181.53621135448,70963.55247129346,59080.941676317816,84745.47946385447,87463.50783760447,82846.16326626907,95490.88418665304,90430.16791542337,71117.17721894602,59173.11652490936,84966.48542302681,87698.32666922509,83061.23791298267,95663.47029773504
2011-01-24,101669.26131450402,101924.50577101168,90749.9753125543,71300.37704306483,59288.01952874373,85252.14286196628,88001.05908726028,83312.7345573859,96148.76596256069,90791.01974395357,71329.560616366,59305.52967272444,85288.62680098784,88039.8232724707,83353.59156000755,96101.24518891417
2011-01-25,101634.7705188522,101899.01617640238,90732.96768050802,71328.11545975026,59338.907012697186,85246.53730957574,87989.75249504187,83317.3239068033,96154.57628348973,90758.48209987485,71348.89627861502,59351.375504016054,85269.21679345737,88013.8494466661,83346.417053214,96072.55662891644
2011-01-26,102168.2862613505,102102.9621086998,91165.853739944,71554.61095709023,59450.20312478297,85624.4912550971,88395.17249752054,83659.01878939751,96619.3169553126,91119.09369690284,71527.00005158444,59433.6365814795,85582.92677239385,88351.01023464835,83620.3635216894,96561.3846206945
2011-01-27,102305.94742298013,102383.39627510712,91325.53016989783,71668.55294947479,59538.180522246184,85771.87369339843,88548.70193164813,83798.92537670337,96773.97392231005,91376.55974655488,71698.83893558744,59556.35211391379,85817.23331709357,88596.89653182424,83841.32575726107,96834.13391271565
2011-01-28,100499.01631767568,100879.25733949225,89694.43290088531,70739.02803451013,59000.09773417485,84327.46283230605,87010.94786659567,82477.95833484543,94963.95884369145,89850.98866403245,70835.5094840262,59057.98660388449,84466.62351065905,87158.80608734574,82613.0323641679,95077.62843535896
2011-01-31,101273.43262114773,101695.06051896393,90338.13389326468,71196.86981454297,59347.58554120625,84919.85891970208,87628.99640648339,83046.15408787964,95602.63556704155,90564.09942031013,71332.94691590249,59429.23180202198,85120.71716596468,87842.40829313741,83236.66202978301,95829.9253600068
2011-02-01,102856.6524736942,103581.61144970533,91901.80601929293,72049.94662033916,59809.74224020415,86295.98709159388,89098.8965554434,84290.15100047414,97448.45236911761,92227.76856020027,72249.16089524352,59929.27080514677,86585.7315724004,89406.75006630034,84569.05098534026,97718.29415650186
2011-02-02,102684.55229143747,103275.67796354769,91658.95153679099,71905.16989311899,59717.87664472562,86078.72767405151,88868.83960542125,84092.46314151233,97123.42833207831,91975.3426504425,72095.72087583924,59832.207234357775,86359.96421951949,89167.653434981,84359.2345173207,97441.28934513807
