Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.69650000001,84186.199,86889.64925,82279.29850000002,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14922315312,70421.07530498086,58649.32974716859,84081.87835507502,86775.01378911406,82192.82086279309,94859.16671409347,89222.16499295065,70277.25033601516,58563.03476578918,83863.22570600614,86542.6953494784,81991.46590624115,94526.09734177278
2011-01-05,100454.95905368516,100244.20024420027,89835.58356546155,70589.43567311896,58706.12514823975,84396.20309829035,87115.89333187595,82472.74619799819,95286.4432758586,89632.84784083857,70471.53574475796,58635.38519122316,84215.99356529216,86924.42070306536,82307.68629829279,94999.24857998293
2011-01-06,100284.34940855323,126560.1168776398,89591.31851860693,70487.52925119974,58679.23675580367,84188.59401795166,86889.9562682793,82295.82174659579,95002.39434824281,104074.8125868257,79190.80903138175,63901.2046239129,97062.81096747944,100568.81177715259,94480.41343885062,109943.02558067675
2011-01-07,100079.6178343949,126274.96453018737,89328.29345932,70395.7823230826,58677.73535369001,83969.66806379569,86648.98076155785,82113.8292924752,94693.89730332379,103774.29390758552,79076.22179506937,63885.99903688207,96810.55735114281,100292.42562936418,94266.44455325668,109602.01530261297
2011-01-10,99988.62602365787,125894.76140025078,89223.75595804087,70351.69247943038,58665.91665459281,83880.81117574038,86552.28356689063,82037.46830426794,94557.21240549485,103563.52274210539,78965.88296610327,63834.43094659655,96627.27053935325,100095.39664072933,94097.33498560998,109403.70243425135
2011-01-11,100318.47133757961,126274.96453018737,89575.0734460982,70555.1149945325,58787.97016365408,84193.09338734689,86884.08341672254,82322.25982541087,94937.8176385512,103968.31555316303,79200.2729393837,63975.06493056481,96987.08637140453,100477.7009622838,94425.4809482026,109862.66213359978
2011-01-12,101205.6414922657,100601.97564957784,90518.34982521132,71112.04594646375,59131.76707351399,85034.23859619776,87776.29421070454,83092.32481941354,95974.35768791231,90172.68484444453,70904.91819997056,59007.49042561809,84726.98083551617,87449.83283998037,82802.34597432306,95606.13382419138
2011-01-13,101069.15377616015,100480.76845000002,90360.35690744854,71064.09362902664,59141.90602985206,84904.60887674207,87632.48289209529,82986.28122820119,95751.40381222553,90056.73613813211,70880.70579069684,59031.87332685419,84634.72374846079,87345.72994329645,82729.53825453948,95456.86999874687
2011-01-14,101797.08826205641,101086.80444788905,90969.66742149043,71415.25628104883,59347.61622493175,85444.83283474218,88207.25012811631,83482.8963371659,96410.84221574946,90603.9949995749,71194.347840186,59215.07116041407,85119.79068192837,87861.89284075164,83173.62451995799,96056.93346775234
2011-01-18,101967.69790718835,101450.42604662247,91131.60423185662,71525.39843502302,59428.02233369444,85592.75467072827,88362.17945129245,83622.77453635154,96553.83219070156,90926.09224508521,71398.29331252474,59351.75926019548,85410.0773491537,88168.08479711946,83444.82736485399,96413.62727092087
2011-01-19,100955.41401273885,100359.56125042222,90235.97988696826,71008.05638417284,59122.59781748851,84798.02767368976,87517.003780329,82893.51495085718,95585.4931718115,89881.22519986282,70796.07412783412,58995.40846368528,84482.69017404047,87181.95768695165,82596.73979198298,95195.81225922797
2011-01-20,100830.30027297544,100117.14685126662,90050.06409647626,70858.04317851173,58993.35096338752,84621.86949027902,87335.96679337762,82722.73539363594,95404.76074518244,89563.05004847507,70569.65098296836,58820.3156460615,84188.96811427796,86876.00908137651,82318.98631987521,94817.68457109525
2011-01-21,101057.779799818,99874.73245211101,90186.46063805574,70966.49240941543,59082.70824959934,84749.85745714678,87468.15904760126,82850.27656923149,95494.27651773147,89437.82018543928,70521.00486315804,58815.415721844925,84084.39927704327,86761.10973124129,82226.59400447118,94634.95758894167
2011-01-24,101671.97452229299,100723.18284915565,90750.49135260865,71300.7357319437,59288.23849485959,85252.60260667808,88001.54697964336,83313.23296902775,96148.64718426231,90124.83451985294,70929.42881080651,59065.4543421773,84696.4631997841,87410.64885981852,82793.40327943573,95410.65605606759
2011-01-25,101637.85259326661,127455.16169033405,90734.09141171884,71328.81657516099,59339.327473533536,85247.53612387147,87990.81376779516,83318.30567678841,96155.04642090322,104924.71288687384,79857.92789989599,64456.79426837455,97861.42187956478,101393.06738321931,95259.06153141745,110757.34137589324
