Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.13915017486,70421.05745111895,58649.30800286487,84081.86633687586,86775.00274352536,82192.80689937301,94859.15265884851,89222.16197042938,70277.23639907382,58563.01537163781,83863.21995487987,86542.69096265463,81991.45742650985,94526.09691741137
2011-01-05,100454.95905368516,100244.20024420027,89835.5687635755,70589.42397742401,58706.115005640335,84396.1890729521,87115.8789182638,82472.73294920768,95286.41237553682,89632.84716412454,70471.5318963808,58635.37975701441,84215.99209566234,86924.41962989344,82307.68403574717,94999.244988327
2011-01-06,100284.34940855323,126560.1168776398,89591.30917648738,70487.51094059701,58679.213960959365,84188.58243371133,86889.94580509934,82295.80792023464,95002.37952321208,104074.81208227342,79190.79563053863,63901.18477492435,97062.80723885447,100568.80966056396,94480.40648615293,109943.02784160944
2011-01-07,100079.6178343949,126274.96453018737,89328.2727774074,70395.75154635841,58677.699529560006,83969.64485818017,86648.9588177938,82113.80356315678,94693.86528664833,103774.28907101256,79076.19982131165,63885.96849453196,96810.54823027365,100292.41865064311,94266.43114809133,109602.01392026088
2011-01-10,99988.62602365787,125894.76140025078,89223.73701554313,70351.66090528286,58665.87876462042,83880.78907533019,86552.26304543667,82037.4430459453,94557.18423696552,103563.51786171492,78965.85920423757,63834.39774399325,96627.260938594,100095.38940015447,94097.3206644819,109403.70145246276
2011-01-11,100318.47133757961,126274.96453018737,89575.05110826831,70555.08153408935,58787.93114190431,84193.0682688637,86884.05968856599,82322.23192627437,94937.78225975786,103968.31081188552,79200.24925480297,63975.0317743325,96987.0768943012,100477.69385309337,94425.46673527347,109862.66077480766
2011-01-12,101205.6414922657,100601.97564957784,90518.3222028774,71112.01526687935,59131.73486530432,85034.21020955122,87776.2662062143,83092.29566845435,95974.30745578336,90172.6801732115,70904.90027099775,59007.465867775376,84726.97284984819,87449.82651152986,82802.33467422012,95606.12796419076
2011-01-13,101069.15377616015,100480.76845000002,90360.35255850591,71064.08502954248,59141.895305097125,84904.60346516405,87632.47801183497,82986.27475398779,95751.39680499028,90056.73538960551,70880.6991914438,59031.863802237924,84634.72153725257,87345.72846342903,82729.53458064966,95456.86995231592
2011-01-14,101797.08826205641,101086.80444788905,90969.65556676887,71415.2496311127,59347.61217738834,85444.82228121697,88207.2389239929,83482.88708483707,96410.82175215955,90603.98856439814,71194.34420110812,59215.068919385594,85119.78494577632,87861.88675508724,83173.61948283063,96056.92348194905
2011-01-18,101967.69790718835,101450.42604662247,91131.58987489578,71525.3733401698,59427.99186989504,85592.73762929435,88362.16375209506,83622.75481044452,96553.81148218916,90926.08506179578,71398.27220304453,59351.73118761988,85410.06668431655,88168.07587305616,83444.81321846915,96413.6204315065
2011-01-19,100955.41401273885,100359.56125042222,90235.95658065964,71008.03373637593,59122.57549894745,84798.00453200909,87516.98055633435,82893.49197380441,95585.4549925378,89881.21779904647,70796.06031642182,58995.39144697499,84482.68117057515,87181.94948481082,82596.72918586864,95195.80483057267
2011-01-20,100830.30027297544,100117.14685126662,90050.0486950084,70858.03676310543,58993.34904101197,84621.85633532653,87335.95251516746,82722.72448519885,95404.72762680863,89563.05056414026,70569.65341041374,58820.31902939697,84188.9691078882,86876.00983601424,82318.9877914305,94817.68222584536
2011-01-21,101057.779799818,99874.73245211101,90186.44661587919,70966.47187843102,59082.68446421102,84749.84180776829,87468.14421182372,82850.25929265101,95494.25664223015,89437.81682966332,70520.99025795175,58815.39549192347,84084.39310890972,86761.10496928652,82226.58502398003,94634.95833514814
2011-01-24,101671.97452229299,100723.18284915565,90750.48058207738,71300.71743881394,59288.216440430595,85252.58995549717,88001.53526878728,83313.21843719725,96148.6307723484,90124.82744384863,70929.41257019174,59065.43351925729,84696.45383262717,87410.6406382379,82793.3916211262,95410.64678690583
2011-01-25,101637.85259326661,127455.16169033405,90734.07549456303,71328.80591750349,59339.31944562521,85247.52152159023,87990.79850807662,83318.29238938176,96155.01729839247,104924.70769627002,79857.92320143405,64456.78981598356,97861.41681199643,101393.06225413323,95259.05658688457,110757.33299138304
2011-01-26,102172.42948134667,127690.84061357801,91167.45948532637,71555.60790465615,59450.80245099072,85625.9189059004,88396.68919561338,83660.41335832156,96620.0233611968,105303.108195418,80046.70635523504,64545.46152133807,98190.93998153738,101747.02408847769,95547.95118913203,111264.60965285353
2011-01-27,102308.91719745223,128067.92689076836,91325.40687410627,71668.56453385335,59538.1927267842,85771.76555655895,88548.5862153326,83798.93634092249,96773.09031657162,105612.75056360819,80249.95293702064,64687.02576868459,98471.62661389398,102042.1885887511,95812.88010535673,111591.36020405746
2011-01-28,100511.82893539582,126182.49550481666,89696.84479332149,70740.66864706682,59001.064422893054,84329.6018259116,87013.22330961654,82480.27287124057,94963.376874068,103875.48044740378,79259.45511912582,64112.33630612846,96932.83351842916,100404.15698291648,94406.57393212318,109615.390256298
2011-01-31,101273.88535031848,127172.3469824413,90339.42549841727,71197.59650496294,59348.01958785358,84921.0064666142,87630.21598251573,83047.17342207227,95603.94096135833,104687.57116090023,79816.25008047876,64519.21173316308,97674.9137221546,101181.24244152741,95113.28842779444,110470.44451252592
2011-02-01,102866.24203821656,129576.2719995297,91904.71662447572,72051.79441328518,59810.84286183005,86298.57205893923,89101.64434170746,84292.74596474034,97449.21913937933,106636.97733710191,80904.13444711035,65122.24688212515,99393.91491460692,103015.44612585442,96686.02201209555,112654.9420977065
2011-02-02,102695.63239308463,129152.04993769056,91661.37327682522,71906.78595952987,59718.840572037756,86080.87874504461,88871.1260109349,84094.73134702194,97123.2803689012,106318.05682499186,80710.79836934869,65001.24801792907,99109.04189897049,102713.54936198119,96420.34872076832,112308.94958546292
2011-02-03,102945.85987261147,129434.86464558332,91848.22571666318,71994.95446048028,59752.03698525508,86241.49627841362,89044.86099753839,84237.8719357055,97344.26553370793,106510.46470720608,80802.86790788398,65036.785053697306,99274.59760334063,102892.53115527338,96568.95076207066,112524.47726894221
2011-02-04,103218.83530482257,129482.0004302321,91968.92657661442,72035.84588650007,59746.88174708437,86340.53868343068,89154.73263002255,84324.81002591575,97437.94210557379,106568.56127960474,80803.33318296325,65007.37412496229,99317.99175275539,102943.27651618006,96599.29224096422,112609.37609512822
2011-02-07,103878.52593266606,130377.58033855917,92498.4490980045,72352.07503532403,59941.621170498795,86812.61479525521,89655.53194662984,84762.52890014925,98017.19045550494,107236.7254570789,81202.48270606824,65251.86577294533,99913.3048922102,103575.01517464455,97153.09963919115,113339.41243906242
2011-02-08,104356.23293903549,130990.34553899345,92915.9105282198,72557.73380258784,60030.63019864354,87174.13989094284,90045.0252095813,85084.83740653213,98526.08796132816,107698.08902565847,81435.90800505271,65357.53472012249,100313.85411088831,104005.97156827341,97514.28128998296,113866.05457609889
2011-02-09,104106.00545950864,130518.98769250554,92614.77185874071,72416.82807488182,59975.47106011342,86914.62337865405,89764.69761869738,84858.18508965021,98187.23336030019,107266.7057680944,81217.11591368102,65255.643763392945,99938.56463141288,103602.63519975365,97178.58806396909,113385.31015842379
2011-02-10,104140.12738853504,130518.98769250554,92494.22840386897,72339.60717248255,59919.143690547266,86804.69729984402,89649.46285185649,84760.07065441778,97992.73092836194,107222.62828169635,81181.52305665257,65224.2932210493,99896.60830235723,103559.6182920268,97138.75289225584,113355.60278297479
