Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15268845104,70421.0728549382,58649.324339455656,84081.88034153779,86775.01651499442,82192.82137042074,94859.17455632192,89222.16845824855,70277.24788597252,58563.02935807625,83863.2276924689,86542.69807535874,81991.4664138688,94526.10518400124
2011-01-05,100454.95905368516,100244.20024420027,89835.57630622649,70589.42758005018,58706.11663825409,84396.19563059688,87115.88596841168,82472.73852184626,95286.42673267561,89632.85112382156,70471.53350847698,58635.38019531018,84215.99546845915,86924.42329614036,82307.68682164379,94999.25241842147
2011-01-06,100284.34940855323,126560.1168776398,89591.33122760484,70487.52576532573,58679.2251724937,84188.6026782316,86889.96695291823,82295.82635815772,95002.42090707547,104074.81299656922,79190.79871258864,63901.18894085146,97062.80869508881,100568.81084582902,94480.40848432583,109943.02836095092
2011-01-07,100079.6178343949,126274.96453018737,89328.28489097572,70395.75484897192,58677.698426696115,83969.6547690098,86648.96982999277,82113.8112712477,94693.88927010435,103774.2923673866,79076.19822548388,63885.9644526033,96810.55030359724,100292.42133549193,94266.43199836445,109602.02085714125
2011-01-10,99988.62602365787,125894.76140025078,89223.74889701475,70351.66236820626,58665.875018269675,83880.79835216477,86552.27362458978,82037.44971814282,94557.2095010292,103563.51743811561,78965.85383101043,63834.3898959522,96627.25927758773,100095.38835785168,94097.31776606868,109403.70292672263
2011-01-11,100318.47133757961,126274.96453018737,89575.06259201352,70555.08277605363,58787.9272629781,84193.07719216368,86884.0698920886,82322.23828912912,94937.80868480747,103968.3099701874,79200.24364929873,63975.02378692517,96987.07486165155,100477.69241591948,94425.4635116723,109862.66337066682
2011-01-12,101205.6414922657,100601.97564957784,90518.34044752624,71112.02680684549,59131.74305292912,85034.22677802938,87776.2836127778,83092.31056076183,95974.34174476276,90172.6860089775,70904.9049171401,59007.469919105904,84726.97838820828,87449.83219859289,82802.33991517432,95606.13826266334
2011-01-13,101069.15377616015,100480.76845000002,90360.36170813341,71064.08547682647,59141.89140120937,84904.61043920567,87632.48607366956,82986.27955244355,95751.41681921582,90056.73566770798,70880.69471010276,59031.85694117515,84634.72062549417,87345.72814660108,82729.53247903037,95456.87281492638
2011-01-14,101797.08826205641,101086.80444788905,90969.67994671792,71415.2589270938,59347.61393138546,85444.84289017404,88207.26141844597,83482.90392280214,96410.8695308813,90603.99522554799,71194.3436533119,59215.06476711632,85119.78980468964,87861.89251511882,83173.62253950746,96056.93700432571
2011-01-18,101967.69790718835,101450.42604662247,91131.60685923508,71525.37892579458,59427.99175616259,85592.75176395502,88362.17931159504,83622.76609542657,96553.84640162476,90926.08960135464,71398.2708749024,59351.7269256273,85410.06975695016,88168.07967915242,83444.81482417753,96413.63129103329
2011-01-19,100955.41401273885,100359.56125042222,90235.97028141055,71008.03578326253,59122.57171890189,84798.01531929393,87516.99280035224,82893.49984762317,95585.47898044395,89881.22086541414,70796.05645531771,58995.384122135,84482.68250507489,87181.95168524451,82596.72878850042,95195.80825867123
2011-01-20,100830.30027297544,100117.14685126662,90050.06473684647,70858.03909064406,58993.34451140091,84621.86894858978,87335.96684271812,82722.73366988722,95404.76202353647,89563.0506888453,70569.64689510068,58820.309194074885,84188.9675725887,86876.00913071701,82318.9845961265,94817.6858494493
