Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.57843375744,70411.08170629923,58643.319737880374,84068.03380614572,86760.30611995158,82178.84367471808,94855.4705002191,89552.53556156234,70475.67438686057,58682.07534621717,84156.88458641674,86854.71007398955,82269.27342750395,94868.56548172748
2011-01-05,100387.1253179958,100740.17355793771,89815.69525176677,70576.68540390328,58698.47016031659,84378.52325656342,87097.10925416509,82454.90064748992,95281.70705758705,89907.77525229161,70636.66716574895,58734.45921742401,84460.37214591881,87184.07369910523,82538.87511407389,95284.24011550008
2011-01-06,100210.15374405486,100459.4180704441,89569.5684940566,70473.57641680354,58670.851918935776,84169.25701384299,86869.41275394979,82276.30091467132,94997.22818942637,89606.9342061227,70500.56675388888,58687.04612118699,84202.47098012397,86904.70259312334,82314.0873865908,94945.56774442652
2011-01-07,100022.12144674263,100229.70903522205,89311.42173574406,70384.96210885557,58671.23456285963,83954.6685699798,86633.04515286192,82098.68965485154,94689.86100931675,89337.14788499367,70404.44410370622,58682.92375977003,83977.53625820164,86657.34207159765,82125.96444764244,94636.41349894417
2011-01-10,99889.39276628692,99948.95354772842,89194.64237403302,70333.01362714444,58654.687916458686,83854.92648252158,86524.78442827729,82011.3393378302,94550.26329311915,89181.49451059257,70327.19827810244,58651.1987070335,83843.23949279671,86512.36700169464,82003.1978491714,94495.2384510796
2011-01-11,100254.39663754009,100229.70903522205,89556.29030892292,70543.05424330903,58780.712286157446,84176.3913135348,86866.34081122885,82305.39620046063,94933.36353436069,89531.16652083163,70528.47939320037,58771.967376092245,84154.05905745365,86842.61278914264,82284.9914103085,94897.06224511798
2011-01-12,101172.4366773587,79864.39131262041,90508.5966707067,71105.7816557203,59127.994322986524,85025.5651877266,87767.08092921665,83083.56898845408,95972.01036438688,78677.63285385659,64000.322845573995,54864.71903689875,74509.15290608205,76593.39287996932,73135.92665424926,83690.31852907898
2011-01-13,100995.46510341777,79699.55252766145,90338.75539436706,71050.24097179751,59133.58579568584,84885.4051318283,87612.08026309768,82966.8961479092,95746.27252683503,78537.5001006776,63961.59021646502,54880.39534248635,74395.40042632655,76466.45026350208,73042.7850904437,83515.9863727496
2011-01-14,101747.59429266673,80276.48827501784,90955.16951732751,71405.9588373195,59342.03262573048,85431.94438299636,88193.55695016192,83469.88504890853,96407.41578807065,79068.62839732319,64265.54723132031,55057.78566213097,74866.13005410359,76967.37922571339,73473.30880050967,84099.3264064976
2011-01-18,101891.38369649375,101209.7938405659,91109.23271248826,71511.04426877372,59419.3939137453,85572.86445345654,88341.0485829724,83602.6946238021,96548.5203177384,90792.70370806912,71318.15507547598,59303.660397766675,85291.50533841728,88042.10452324321,83332.64975318528,96275.35938585468
2011-01-19,100873.79714633338,100143.89330362913,90212.03782049759,70992.69891238444,59113.369022535335,84776.74186130472,87494.38984090115,82872.02880223352,95579.78148120327,89761.6752215883,70724.24987247834,58952.299598591686,84376.41955116313,87069.04738637572,82496.20014636498,95071.89084012294
