Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.94987917,100229.70942288636,89467.63699958903,70420.6219393816,58649.050536996525,84081.42104779235,86774.5290236907,82192.19334176663,94860.22221879968,89553.92767477935,70476.45519196911,58682.55048854905,84158.12387018374,86856.02577248155,82270.35989538918,94870.09752414405
2011-01-05,100447.45717664652,100740.17588889357,89833.1110007336,70587.87172298013,58705.18429762883,84394.00457394117,87113.5577873374,82470.55914833142,95285.60601569769,89907.51399511802,70636.52468766653,58734.376076440676,84460.14056894954,87183.82728203377,82538.67329889239,95283.95128541908
2011-01-06,100275.35693498651,100459.41884577269,89587.22073814104,70485.01503842341,58677.71665752738,84184.94833236797,86886.0845352545,82292.31341931943,95000.16704757795,89605.46745554841,70499.75365141936,58686.55982532496,84201.16763673004,86903.31754613924,82312.94747751378,94943.95311681865
2011-01-07,100068.84354833352,100229.70942288633,89324.31733774226,70393.28135806425,58676.21438838773,83966.12807064567,86645.22270419396,82110.34832774078,94692.2419878364,89336.34670242041,70403.98598530481,58682.63716473208,83976.82083924845,86656.58377083443,82125.33480587756,94635.53780274699
2011-01-10,99982.81068585104,99948.95237976545,89220.293517421,70349.60579526093,58664.648693749215,83877.72902009443,86549.01126875772,82034.56289677262,94554.87046777368,89179.75163054536,70326.2360671223,58650.626856866045,83841.69178731604,86510.72170893071,82001.84527737857,94493.31929925346
2011-01-11,100309.78733832703,100220.50059507806,89570.34598712352,70552.25380585199,58786.23750010385,84188.88677094108,86879.61637903229,82318.27011160011,94934.81210065614,89523.89057572494,70524.21307538266,58769.41306182227,84147.59307192013,86835.74182382255,82279.01308894307,94889.37970960536
2011-01-12,101204.62402905615,101097.24347580952,90518.29448544762,71111.97097593748,59131.705180528625,85034.18470788847,87776.23959666805,83092.23677134632,95974.54567859619,90447.47218868052,71069.94074168014,59106.48703997423,84971.23155520661,87709.35187194357,83033.39444338606,95890.99779359318
2011-01-13,101066.98007825798,100930.24625385184,90360.90647935012,71064.33067601937,59142.03572259319,84905.0939030283,87633.0001911892,82986.62562944555,95752.5660460029,90307.06808224798,71031.00210979691,59122.03858285972,84857.23755004862,87582.1528161483,82939.96563673412,95716.44421343434
2011-01-14,101789.73378567463,101746.04943332354,90967.32401924765,71413.75832020296,59346.70646050293,85442.746758326,88205.03538878683,83480.810179903,96410.12449537995,90969.236643087,71413.72878019381,59346.68873649744,85444.44686840542,88206.8417557462,83480.76882389019,96435.53624108841
2011-01-18,101961.83402733464,101669.57092435463,91128.34828874709,71523.41834319744,59426.812104807555,85589.85433968883,88359.10131421796,83620.0245815873,96551.741915713,91046.02522085435,71470.37672790475,59394.98713563195,85516.67827933971,88281.35175009703,83545.76632017753,96537.85803599954
2011-01-19,100946.49092491368,100598.82317308491,90231.76914849588,71005.47551023262,59121.032645290405,84794.28017064936,87513.02465957262,82889.9183751748,95583.11383779845,90012.26579068035,70874.83750653936,59042.64984307446,84599.1660748133,87305.71593274683,82707.02517000427,95331.55449808555
2011-01-20,100826.04491743822,100751.78991616375,90048.12144162154,70856.84607075006,58992.62237467193,84620.13981816967,87334.13062989559,82721.06976682814,95403.70245522473,89914.14457078063,70780.55810080658,58946.84959270586,84501.04926631108,87207.59691854585,82614.26660890729,95181.59014139582
2011-01-21,101049.76487658772,101669.57092435466,90181.55520435468,70963.54862610287,59080.925627253746,84745.49252931305,87463.52386683386,82846.171624952,95490.90522873981,90430.16960023914,71117.16288612175,59173.09418326508,84966.48310343258,87698.32635183587,83061.23158897844,95663.47521451046
2011-01-24,101669.24463233033,101924.50577101168,90749.97371064468,71300.35959421149,59287.99453176746,85252.13740258431,88001.05555661449,83312.72465665553,96148.76812308295,90791.02471994623,71329.54723895717,59305.50711861486,85288.62718863014,88039.82595428819,83353.58735929948,96101.25177457283
2011-01-25,101634.88326237995,101899.01617640238,90733.02177047056,71328.15432574994,59338.93572998606,85246.58688890052,87989.80432968555,83317.3729215138,96154.61426924834,90758.49074804768,71348.90708058777,59351.38738288876,85269.22598008017,88013.85836406393,83346.42677828678,96072.5628015226
2011-01-26,102168.33878481387,102102.9621086998,91165.85581269616,71554.59988181031,59450.18429370906,85624.4897125696,88395.17276263288,83659.01546991154,96619.28928789993,91119.09785674339,71526.98882271149,59433.61765824977,85582.92708505603,88351.01247089972,83620.3599871732,96561.38709594721
2011-01-27,102306.01725230712,102383.39627510712,91325.57328214469,71668.58812798327,59538.21016272564,85771.9143857774,88548.74383396104,83798.96609324089,96774.0089570405,91376.56999796687,71698.85411234337,59556.3697533417,85817.24479984157,88596.90739890424,83841.33847134504,96834.14012628293
2011-01-28,100499.06826496223,100879.25733949225,89694.44310984126,70739.01361824649,59000.06983648744,84327.46656028654,87010.9548350639,82477.95740000553,94963.96110456405,89850.98361149448,70835.48529047263,59057.952839823134,84466.61367286716,87158.79864218083,82613.01774112214,95077.62701190653
