Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14170770362,70421.06586539988,58649.31934552191,84081.87035859266,86775.00603314812,82192.81238527788,94859.15442227689,89222.1680152571,70277.24675074307,58563.02787672782,83863.22707641796,86542.69754583752,81991.46562475833,94526.10542295105
2011-01-05,100454.95905368516,100244.20024420027,89835.5907964893,70589.43446800073,58706.11972504851,84396.20822028161,87115.89950838545,82472.74921095294,95286.45743053971,89632.84802994327,70471.53062746025,58635.37742072424,84215.99242779624,86924.42022886977,82307.68383419627,94999.24912027946
2011-01-06,100284.34940855323,126560.1168776398,89591.32228505638,70487.5204111172,58679.22161245516,84188.59463276812,86889.95845891224,82295.81920977923,95002.40487752679,104074.81107168805,79190.79725708417,63901.187720035356,97062.8068875518,100568.80897961993,94480.40679413301,109943.02589889235
2011-01-07,100079.6178343949,126274.96453018737,89328.28994303317,70395.76717736918,58677.71439326329,83969.66164015222,86648.9757915927,82113.81996147506,94693.89632395867,103774.29389896803,79076.20859806113,63885.97924567847,96810.55404542762,100292.42397219784,94266.4379504438,109602.0211047419
2011-01-10,99988.62602365787,125894.76140025078,89223.74502243649,70351.6587642509,58665.87154962579,83880.79454524223,86552.26978383937,82037.445978876,94557.20728359885,103563.51180533675,78965.84925027698,63834.38584124144,96627.25390782021,100095.38285657848,94097.3126593125,109403.69731010447
2011-01-11,100318.47133757961,126274.96453018737,89575.07216011932,70555.08664025608,58787.9282752289,84193.08533429363,86884.07874720647,82322.24500528324,94937.82552738683,103968.31426194518,79200.24458219674,63975.02304039331,96987.0783136944,100477.6962878198,94425.46612400019,109862.67001230671
2011-01-12,101205.6414922657,100601.97564957784,90518.33880928768,71112.02664439159,59131.74362836754,85034.225508737,87776.28215901235,83092.30966041562,95974.33798996636,90172.6861058489,70904.90571863616,59007.4710729143,84726.97866123583,87449.83238354238,82802.34036435804,95606.13786241284
2011-01-13,101069.15377616015,100480.76845000002,90360.3635089374,71064.09457478418,59141.90414774394,84904.61406429808,87632.48878661773,82986.28500182438,95751.41562719678,90056.73920827913,70880.70477459779,59031.870267632126,84634.7257970463,87345.73250266271,82729.53928156347,95456.87498645726
2011-01-14,101797.08826205641,101086.80444788905,90969.67263610756,71415.25471401609,59347.61126707408,85444.83635394683,88207.2544950272,83482.89816095811,96410.85377387724,90603.99491339512,71194.34332826611,59215.064435624095,85119.78948931355,87861.89220135433,83173.62222090813,96056.93477767275
2011-01-18,101967.69790718835,101450.42604662247,91131.60086089218,71525.37545452065,59427.98954842309,85592.74639737936,88362.17362913578,83622.76136061814,96553.83423838306,90926.08884501508,71398.27031585254,59351.72646522224,85410.06904993304,88168.07894747407,83444.81416648283,96413.62926233136
2011-01-19,100955.41401273885,100359.56125042222,90235.96834226765,71008.03497222323,59122.5714719144,84798.01366217692,87516.99100222229,82893.49847253207,95585.4747788812,89881.22417894685,70796.05856243154,58995.385626039395,84482.68551700287,87181.95484797486,82596.7314988237,95195.81421228133
2011-01-20,100830.30027297544,100117.14685126662,90050.07179207895,70858.04737530278,58993.35341077273,84621.8763111788,87335.97405162887,82722.74133983279,95404.77380529651,89563.05420924257,70569.65321596207,58820.31691516831,84188.97179310201,86876.0130011723,82318.98951675583,94817.69079719463
2011-01-21,101057.779799818,99874.73245211101,90186.4567083911,70966.47567848008,59082.68511802867,84749.85032716447,87468.15351777778,82850.2662389315,95494.27639024581,89437.81623093743,70520.98811842425,58815.392581995184,84084.39212498342,86761.10417796043,82226.58365485336,94634.95741343737
2011-01-24,101671.97452229299,100723.18284915565,90750.49650175685,71300.72535038159,59288.22034794238,85252.60387314869,88001.55018745278,83313.23035282081,96148.66000294362,90124.83260476417,70929.41450466836,59065.43384051444,84696.45818693298,87410.64539584858,82793.39516882226,95410.65521722412
2011-01-25,101637.85259326661,127455.16169033405,90734.09434818194,71328.8115112722,59339.31840946882,85247.53706024658,87990.81570421427,83318.30461307557,96155.05261607959,104924.71402943297,79857.92183939391,64456.78460634184,97861.42122135859,101393.06762539578,95259.05907244593,110757.34410285525
2011-01-26,102172.42948134667,127690.84061357801,91167.47764479683,71555.61269292586,59450.80055366005,85625.93372257067,88396.70568368376,83660.42483219165,96620.0611494116,105303.11030871628,80046.70222896466,64545.45427528334,98190.9405349435,101747.0254218299,95547.95018264599,111264.6164184688
2011-01-27,102308.91719745223,128067.92689076836,91325.41528916567,71668.55646669112,59538.17641851115,85771.76985106296,88548.59257011431,83798.93651487106,96773.11419483804,105612.74819661927,80249.93887983158,64687.00586639544,98471.62132435503,102042.18476048717,95812.87189326773,111591.36323703045
2011-01-28,100511.82893539582,126182.49550481666,89696.85912368898,70740.67785209467,59001.071065251075,84329.61487494416,87013.23699931656,82480.28463893822,94963.40182993881,103875.48416104654,79259.45842597325,64112.33940957824,96932.83713037308,100404.16064570981,94406.57744236827,109615.39468650101
2011-01-31,101273.88535031848,127172.3469824413,90339.43985805029,71197.60662493845,59348.02758800035,84921.01976633283,87630.22981219157,83047.18566187653,95603.966724224,104687.57659797303,79816.25524347636,64519.21675912311,97674.9190907086,101181.24784434083,95113.29372782964,110470.45302510855
