Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16237046798,70421.07952941649,58649.3295101646,84081.88927167006,86775.02582106904,82192.82954866835,94859.19387928832,89222.17110319358,70277.2506509664,58563.03218309456,83863.23036742615,86542.70073530986,81991.46911883824,94526.11090196192
2011-01-05,100454.95905368516,100244.20024420027,89835.58985653058,70589.43962011987,58706.12792320658,84396.20880334238,87115.89932993647,82472.75131703315,95286.45166073888,89632.85410435319,70471.53967645086,58635.38795700518,84215.99924585134,86924.42667510227,82307.69139589655,94999.25691159132
2011-01-06,100284.34940855323,126560.1168776398,89591.3335145361,70487.53232666005,58679.23387102955,84188.60603376363,86889.96977414987,82295.83078229052,95002.42104679214,104074.81701957998,79190.80623841158,63901.19821808048,97062.8135938026,100568.8153066913,94480.41425874266,109943.03185708795
2011-01-07,100079.6178343949,126274.96453018737,89328.29645858715,70395.77565386596,58677.72385023147,83969.66864594187,86648.98255226451,82113.82745750042,94693.90540018055,103774.29865108206,79076.21609486904,63885.98811483334,96810.55948371513,100292.4290673986,94266.44407490478,109602.02677164659
2011-01-10,99988.62602365787,125894.76140025078,89223.74394911322,70351.67484151015,58665.896202176285,83880.79775956461,86552.27085433893,82037.453480844,94557.19511343063,103563.51951603213,78965.87020754657,63834.41342179815,96627.26493015914,100095.39222309565,94097.32699329499,109403.70212237227
2011-01-11,100318.47133757961,126274.96453018737,89575.08068802922,70555.10805153374,58787.95612819045,84193.09708304548,86884.08888553735,82322.25997487702,94937.83806769994,103968.31575646979,79200.26208603814,63975.04854889309,96987.08381054821,100477.69978350902,94425.47562318319,109862.6689547416
2011-01-12,101205.6414922657,100601.97564957784,90518.34535333922,71112.03690931131,59131.75575372136,85034.23298300558,87776.2891681724,83092.31806490125,95974.35024420329,90172.68735686428,70904.91304298025,59007.48143392273,84726.9814305834,87449.83439372385,82802.34465203778,95606.13988344654
2011-01-13,101069.15377616015,100480.76845000002,90360.36905402316,71064.10037634414,59141.910077541026,84904.61967350241,87632.49436376279,82986.29067514726,95751.42797684025,90056.73770794945,70880.70666203808,59031.87384895739,84634.7251436591,87345.73142580428,82729.53947511877,95456.87371496417
2011-01-14,101797.08826205641,101086.80444788905,90969.68169223673,71415.27119980443,59347.63146769199,85444.84726749081,88207.26447986376,83482.91093191685,96410.8663648505,90603.99866872668,71194.35686916688,59215.082869309466,85119.79569103742,87861.89717988204,83173.63086902429,96056.9371204373
2011-01-18,101967.69790718835,101450.42604662247,91131.61327993048,71525.39908095256,59428.01877855183,85592.76161826606,88362.18744909829,83622.77938335325,96553.85060243953,90926.09420680137,71398.29002158891,59351.75334293365,85410.07799770686,88168.08610225412,83444.82670024416,96413.63198236728
2011-01-19,100955.41401273885,100359.56125042222,90235.9779125162,71008.05789019787,59122.60106375205,84798.026569357,87517.00224093659,82893.51471664367,95585.48970172211,89881.22670261569,70796.07756563966,58995.412869017135,84482.69216055653,87181.95943158612,82596.74226226218,95195.81551173478
2011-01-20,100830.30027297544,100117.14685126662,90050.06717957287,70858.05233387137,58993.36315487865,84621.8740914414,87335.97063550712,82722.74151286409,95404.75925932734,89563.05660412033,70569.66206752165,58820.32899506882,84188.97580215022,86876.01620313528,82318.99513997449,94817.68979883415
2011-01-21,101057.779799818,99874.73245211101,90186.45943462929,70966.49086145521,59082.70652937225,84749.8561675869,87468.15780110809,82850.27519353815,95494.27761766569,89437.82068937496,70521.00426373235,58815.41457073853,84084.3995051386,86761.11009725678,82226.59395672617,94634.961989776
2011-01-24,101671.97452229299,100723.18284915565,90750.50476929007,71300.74579621924,59288.24688293222,85252.61518525804,88001.55997727404,83313.24470950624,96148.66885053339,90124.83907916924,70929.43395432367,59065.45977779488,84696.46790515061,87410.65349215992,82793.40813085246,95410.66059809945
2011-01-25,101637.85259326661,127455.16169033405,90734.09673430573,71328.81868727843,59339.32798041625,85247.540643841,87990.81868907338,83318.30939414058,96155.05433494024,104924.71462165253,79857.92801878665,64456.79357932121,97861.42321037146,101393.06891601201,95259.06245825213,110757.3423535011
