Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15515571792,70421.07719661418,58649.32961833616,84081.88327740695,86775.01921656245,82192.82477489217,94859.17535217521,89222.17268701448,70277.25320625906,58563.0352241231,83863.232194115,86542.70244056475,81991.47118839502,94526.10938541929
2011-01-05,100454.95905368516,100244.20024420027,89835.58479269786,70589.4384789407,58706.12874335417,84396.20472017303,87115.89475643543,82472.74821452721,95286.44208378295,89632.8490818521,70471.53855823369,58635.38879092998,84215.99519942122,86924.42214063666,82307.6883255374,94999.2474145432
2011-01-06,100284.34940855323,126560.1168776398,89591.31896576808,70487.52609648193,58679.23180014639,84188.59356464309,86889.95626520559,82295.82039281745,95002.3925359918,104074.81480150079,79190.80685861612,63901.20025742692,97062.81208529435,100568.81344339758,94480.41345980536,109943.02718561934
2011-01-07,100079.6178343949,126274.96453018737,89328.28290103338,70395.75566281407,58677.70064243053,83969.65348001359,86648.96819052348,82113.81068319762,94693.88213055153,103774.29565495603,79076.20197127704,63885.96842750831,96810.5537057226,100292.42468033932,94266.43551504576,109602.02392077786
2011-01-10,99988.62602365787,125894.76140025078,89223.73727162647,70351.6704220508,58665.892911730654,83880.79164658468,86552.26445910557,82037.44793237094,94557.18009570839,103563.51987018125,78965.8696945516,63834.41247523115,96627.26506752224,100095.39246885176,94097.32691387206,109403.70069914608
2011-01-11,100318.47133757961,126274.96453018737,89575.06980837068,70555.10129753452,58787.951437020885,84193.08723480176,86884.07852158623,82322.25115804817,94937.81437396925,103968.31543474694,79200.26119755875,63975.04737703543,96987.08334713621,100477.69939094159,94425.47501808207,109862.66567301989
2011-01-12,101205.6414922657,100601.97564957784,90518.34153423959,71112.0296607635,59131.74679044945,85034.2283065439,87776.28492039174,83092.3125310775,95974.3404196545,90172.6888746536,70904.90875937074,59007.474249613806,84726.98149802301,87449.83518633831,82802.34326912768,95606.14037688308
2011-01-13,101069.15377616015,100480.76845000002,90360.36125638265,71064.09863841168,59141.91136946261,84904.6133907889,87632.48732358577,82986.28590736078,95751.40827958817,90056.73874729889,70880.7098335445,59031.878086542296,84634.7267160478,87345.73273167334,82729.5415805467,95456.87110255937
2011-01-14,101797.08826205641,101086.80444788905,90969.67610057915,71415.26815640808,59347.62969842629,85444.84231289852,88207.25920673883,83482.9066143899,96410.85615715997,90603.99843724247,71194.35680364464,59215.08288676823,85119.79550104369,87861.89696914307,83173.63072052106,96056.93727574861
2011-01-18,101967.69790718835,101450.42604662247,91131.60697057983,71525.39614900616,59428.01753530757,85592.75615326648,88362.18156192316,83622.77476270474,96553.83638272753,90926.09676995032,71398.29201880895,59351.75505718925,85410.08041937358,88168.08859466197,83444.82898042866,96413.63491615454
2011-01-19,100955.41401273885,100359.56125042222,90235.97348895177,71008.05067130463,59122.59244719443,84798.02144696037,87516.99746795607,82893.50889541484,95585.47687563537,89881.22936249778,70796.0742819945,58995.40661360836,84482.6933345568,87181.9613485273,82596.74195038064,95195.81638031133
