Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.95853804244,99686.11804557145,99874.54015283164,99955.12789935325,99997.3577055081,99895.22484859927,99884.88250071545,99912.8980931984,99860.22837467788,99659.50314163356,99829.96688082031,99922.26109438833,99704.08083864542,99681.79199013948,99737.6726672523,99557.74191525884
2011-01-05,100447.39661800362,100230.18474331016,100240.66664319701,100122.9923790017,100053.96006928716,100208.48419359348,100224.57815903996,100191.93065478059,100286.6182437295,100032.7495443175,100002.31868302777,99981.6420670024,100023.77344235516,100028.26749797373,100022.78631138464,99992.23360892595
2011-01-06,100275.3050649177,100188.30131228172,99994.01736428885,100019.99022338534,100026.51519275489,99998.85711232694,99996.4429388218,100013.26722414941,99999.93551385052,99862.34567804009,99944.74073536038,99981.39144604765,99881.8456678212,99872.10230670938,99907.85757100541,99788.36798885999
2011-01-07,100068.82626622944,100167.39442223676,99730.03779539246,99927.59296951223,100024.57719773299,99779.05535502787,99754.55172725013,99830.4228759985,99690.66037839273,99707.55842687971,99917.55572365651,100018.55429493677,99759.0708529437,99733.31970054534,99816.37209555016,99598.23981777736
2011-01-10,99982.77617510108,100125.51099120831,99626.44172818029,99883.9517496958,100012.93811748573,99690.96228473767,99658.70524329078,99754.841798271,99554.55171120283,99683.34091611982,99919.20149036522,100034.11294082383,99741.5698295834,99712.45956376624,99804.13310081644,99593.6382941419
2011-01-11,100309.7268272032,100460.32305266133,99978.34343283044,100088.12370616075,100135.59948734278,100003.96637800778,99991.16448361221,100040.31305971029,99936.42516582724,100064.30821020706,100139.703822665,100166.56649259757,100080.40523570732,100072.36711060435,100112.48085891591,100027.76026484676
2011-01-12,101204.58046740595,101339.15537789407,100929.02116565288,100649.84223357085,100482.39116317006,100851.8931776301,100890.47343327911,100816.75178702406,100978.86137007845,100991.89473323026,100687.98651335029,100505.22801487407,100907.72461658009,100949.82419139877,100870.2694795149,101033.53697843144
2011-01-13,101066.91930577632,101171.79578112658,100771.96196974773,100602.65704760667,100492.98850025905,100723.22620366632,100747.6157307153,100711.5923186029,100757.15439939532,100851.57338430166,100649.37531541356,100520.97352555656,100793.93899528774,100822.77619719008,100777.10458279098,100858.89922676439
2011-01-14,101789.71590957632,101862.31518558784,101377.95465082377,100951.20211326123,100696.90805964074,101260.23949000392,101319.11052858738,101205.07412942991,101414.76982423036,101443.81376990429,100989.37054061427,100719.72952067899,101318.68670862087,101381.26075771944,101258.69554372446,101506.02931846208
2011-01-18,101961.7556876375,102238.94102713079,101539.14251942922,101060.49168164894,100776.54761494354,101407.32639619255,101473.24389275552,101344.16149324838,101556.68154581367,101771.34329824947,101195.7093448287,100857.43646763048,101613.44242316573,101692.39341738456,101534.02987057225,101868.38097434989
2011-01-19,100946.48196904564,101129.92395858787,100644.1416376922,100546.0443827373,100473.76246479359,100614.20488158523,100629.21534596414,100616.86941682373,100587.80578534842,100718.32525051983,100592.16219533508,100501.53869241657,100680.2835326942,100699.35087153937,100681.18526248391,100639.76189427216
2011-01-20,100825.9928572902,100899.73921527769,100459.48150642571,100397.04834139674,100345.30114223245,100439.22729532776,100449.39712814694,100447.31172013292,100406.0672615582,100407.23435635163,100370.2996439135,100329.40230500711,100392.97151824128,100400.1515142208,100409.51154864118,100268.10367868877
2011-01-21,101049.72136838976,100627.71747489808,100591.23096389485,100502.64022974994,100432.79758864907,100563.03558945646,100577.17565929044,100571.01583024123,100490.2160987867,100263.45802029682,100310.55508029253,100317.74031121127,100271.90666601207,100267.73166193989,100301.6470457545,100065.28292365624
2011-01-24,101669.21816865008,101464.73602004087,101160.73482861658,100839.71533490978,100639.90185711374,101070.50997472166,101115.66067450645,101038.2353986884,101150.15345711652,100947.81586862664,100717.3405053863,100566.8230734854,100881.66260821298,100914.79044812922,100866.10284345348,100838.8252907353
2011-01-25,101634.83092304775,101569.34012120421,101144.15843237824,100867.77292574667,100690.91625495763,101065.3328722794,101104.78646176582,101043.24473936312,101156.66370234202,100987.57366790815,100780.0175010988,100638.56142750628,100926.50621198455,100957.09200914863,100919.69014394036,100885.41578503477
2011-01-26,102168.31214886287,102176.13909756757,101580.03141023195,101095.14637011287,100802.52669145912,101445.62195626613,101512.8568855162,101386.78174228633,101628.14773267724,101573.2035993953,101092.42178214276,100801.17924629022,101439.90916476512,101506.5978626933,101382.29255482499,101609.80796158256
2011-01-27,102305.9819396633,102238.94102713074,101739.98635495064,101208.87894294933,100890.21027470098,101593.10679204161,101666.5727610638,101526.71127019566,101783.41855034132,101710.43987672048,101191.74338914653,100880.24182214853,101567.22736953113,101638.87195880957,101501.98698786445,101758.14618167945
2011-01-28,100499.02494684648,100104.5808841838,100111.25790226915,100285.93487790876,100357.80939161134,100152.92677798436,100132.18543167943,100210.78610594982,99972.43915758835,99839.14138071093,100126.48971813785,100262.67715595529,99911.68014971737,99875.523560766,99986.3185680174,99640.07429705058
2011-01-31,101273.40673363538,100899.73921527766,100755.26425571197,100743.8038732198,100704.90980818549,100745.62479567628,100750.54355674736,100779.2459752192,100611.55965585918,100541.04758985691,100617.46073693305,100629.77414898254,100556.01154910514,100548.65366804821,100600.80079811483,100380.38094377649
2011-02-01,102856.6524736942,102343.5683452736,102320.53186902203,101597.62657234933,101167.48367550575,102123.07900734109,102221.90142651154,102024.57681037948,102459.84592241084,101961.70747091009,101388.3341910501,101042.86980120998,101805.27251760599,101883.6221248899,101729.31571487847,102017.76966779018
2011-02-02,102684.56954977906,102134.36014294691,102078.35924979475,101454.14856502076,101076.70791797432,101906.81287453955,101992.69413178676,101827.95971374816,102135.19571054389,101763.15438487486,101267.83866070135,100965.77162256134,101627.63908912028,101695.5365430172,101565.1361250536,101796.07514390619
2011-02-03,102942.67667731017,102385.38212536354,102266.58883617322,101542.46665326864,101109.78443329419,102068.32490396811,102167.55401424103,101971.92435580194,102356.02004981937,101937.32305493385,101348.40095272793,100994.26925967955,101776.7426677991,101857.16461114645,101698.06692321753,101992.92207150141
2011-02-04,103218.01625891103,102741.12429384103,102384.89483370559,101581.16914189537,101103.02207702422,102164.90185581123,102274.98515049214,102056.47672241754,102447.25191127653,102163.06265289956,101448.60697410484,101024.33203076724,101968.72787535093,102066.01411013845,101868.89814598499,102251.83508832286
2011-02-07,103871.94345062764,103285.22581704901,102912.59109581196,101893.79345198743,101294.79464383802,102634.38351542795,102773.54380632953,102491.06985514896,103027.6701300995,102636.7905284518,101729.04477670585,101196.96795791731,102390.44176610468,102513.71116152199,102258.01823316955,102781.76497982687
2011-02-08,104353.78771842913,103808.327582294,103329.8599066558,102096.49496115615,101381.1323274006,102994.55716176196,103162.22732153478,102811.4919287561,103536.82894083954,103047.36905581488,101929.43326748635,101282.03732375508,102744.81832819877,102896.15584835153,102574.91786759565,103257.1667438077
2011-02-09,104095.65470338563,103619.94501058401,103025.738059138,101956.32745409633,101327.18994826019,102733.44813170655,102879.64603556039,102583.89712467085,103195.23807193607,102772.15808208546,101806.60464985397,101238.34818779252,102509.22865210456,102640.78394235234,102371.95180260837,102937.07661072449
2011-02-10,104130.07646567114,103431.70174075106,102905.17965825766,101879.50778717578,101271.20299683143,102623.72223524303,102764.5112893299,102485.99342559265,103001.38906823532,102623.82231068339,101708.982254144,101169.9310484774,102374.85132074925,102499.43597351454,102244.80601953645,102799.2210075338
2011-02-11,104784.02091572934,104205.8951393512,103416.1705168309,102209.54096666383,101497.54857037426,103085.00014319444,103250.61283043138,102920.9284563553,103517.25960662599,103270.37676172702,102116.93798598483,101442.88570374966,102956.45809406805,103113.47864594552,102789.16122342135,103517.74940357795
2011-02-14,105042.14530160205,104331.40613055951,103710.84930540141,102394.15434965357,101622.30808669103,103350.26304135415,103530.56088091576,103166.21595638656,103923.3859608703,103418.88810602402,102218.10118318594,101517.93811451519,103092.22670249247,103255.60933751702,102916.77105630947,103706.19455077885
2011-02-15,104663.55769148629,104080.36093116339,103429.65507417603,102247.2317777193,101549.59212999312,103105.35506372122,103267.54056220138,102943.97589405392,103603.40553906946,103189.6131862131,102102.56693891042,101463.850306007,102893.23349324439,103041.49857952789,102738.95628757597,103424.2529434125
2011-02-16,105334.70870810184,104708.04358059223,104037.32309180245,102580.85628531857,101733.65161131696,103639.65096517828,103838.46652136985,103429.18493596192,104273.0782537597,103832.72764417193,102455.00533245776,101659.25354156493,103459.09761320046,103645.93401089405,103250.36757472079,104183.80929153388
2011-02-17,105730.52014311655,104896.41454381247,104429.06728203669,102865.60423999463,101957.10973951961,104001.82379312992,104215.39802561687,103776.20812318049,104719.25541074759,104132.85193569565,102684.5848707272,101849.91227228259,103740.17495745124,103936.51866733034,103519.44830624465,104554.79893657674
2011-02-18,105902.61169620247,105001.00703648606,104586.44577286576,102955.91344888284,102010.81670593935,104141.14345445526,104363.72914874085,103903.76024574637,104875.78462264381,104260.48280981973,102757.06443607941,101893.04652100327,103853.19681337198,104056.83166933461,103621.74469746498,104686.97336936991
2011-02-22,103734.28228899803,102448.16083794722,102653.58055737491,101907.29469462848,101441.95446733152,102445.82080831571,102549.88148835688,102366.63308095209,102767.31147668227,102025.8318872987,101532.0722618678,101218.70181739832,101890.02176297287,101958.17645330951,101836.9297264325,102184.46988467737
2011-02-23,103149.16410516926,101694.9091548613,102222.95406247462,101639.07695941492,101267.11113955695,102059.70737821839,102141.5329321118,102004.21675904766,102299.41668833401,101416.22704438337,101160.08950143695,100981.58570824946,101344.78536038684,101380.77559580113,101329.29477178799,101454.52179430323
2011-02-24,103045.92470582513,101715.81604490629,102134.904787253,101599.16526789246,101253.35618329197,101984.39509559741,102059.85702854011,101937.9616855772,102179.72409809109,101460.87209758771,101196.56485876837,101013.50823541576,101387.2508330776,101424.33059591074,101370.33506161156,101530.27181609639
2011-02-25,104164.50685712746,102845.77482896342,103159.01683614912,102219.67800585202,101648.59063196281,102900.14451507828,103029.75030683681,102785.21877999337,103296.142216062,102572.3146096539,101867.39632827471,101439.41573255186,102381.21231148794,102477.01420396203,102286.88984298459,102808.81542157049
2011-02-28,104784.02091572936,103306.09788162475,103723.02715917474,102616.65430912389,101949.24979759805,103418.17051042522,103570.74132548975,103279.54289263647,103913.51224565935,103031.76912689788,102203.33928106053,101703.80745334714,102806.70652904182,102919.47420606604,102694.94202075817,103302.08431259663
2011-03-01,102994.30500615307,101715.81604490629,102393.88694591443,101847.98691596542,101496.13209976061,102241.61734687985,102318.00248390375,102191.30738941743,102527.35980979176,101704.37484843459,101438.15680566966,101252.01284075978,101630.80175347162,101667.90312713961,101613.41343315583,101823.7208371312
2011-03-02,103286.84252514047,101862.31518558782,102660.20301664925,101969.76046686326,101539.68448763413,102469.80342171337,102565.24011219181,102391.82477644194,102816.66862303375,101951.11432145516,101546.03616813646,101287.43272705912,101841.82869514672,101896.78061223614,101793.99861740759,102147.48364908216
2011-03-03,105059.35186815941,103578.16605596337,104117.76311519601,102752.35392689494,101948.59120105213,103746.56328049814,103932.32051768848,103551.15184513736,104454.44825643452,103406.50545754284,102328.94552703,101697.45888376459,103117.77753763147,103262.40702317051,102951.56405589925,103805.96018443095
2011-03-04,104284.96145219973,102929.46043159204,103490.93493050653,102445.10790316797,101815.11958458717,103205.34295861785,103348.36995665097,103067.45242686346,103737.8534450291,102882.07510020469,102079.74088919222,101598.17102589233,102666.80795442915,102774.7561961817,102550.63446694142,103227.06528878724
2011-03-07,103372.90987461041,101862.31518558784,102705.17600153708,101990.58752748858,101544.08440867324,102508.81801562289,102607.28659659046,102427.25826416789,102870.16673534767,101947.95634178405,101538.37474553473,101274.88370420538,101838.21752032514,101893.45319382858,101789.22561697417,102150.1171331703
2011-03-08,104336.57252270101,102720.22901228585,103489.09852220347,102424.81520624149,101783.7455119832,103198.77181157644,103344.18255255037,103057.6863545418,103713.89089011557,102726.58345138303,101968.66068438633,101512.70272911937,102524.0877054924,102625.67971078593,102412.89671045587,103034.56680864227
2011-03-09,104216.12655679953,102427.25394790227,103436.31459041133,102425.77012049854,101813.7697093281,103160.2800326943,103298.55453578732,103029.20799890028,103684.89783843602,102529.45362251751,101885.4683977837,101492.3869549664,102357.4480103961,102443.80920236616,102266.2831975672,102812.0551925725
2011-03-10,102305.98193966332,100669.57768894704,101629.19457528353,101423.24251972139,101250.3374801364,101567.94517402594,101598.96332033447,101582.49848698566,101596.58992840853,100828.94738932197,100941.31650380285,100962.46274305055,100858.05452140262,100843.93703534658,100904.886514866,100857.58710235673
2011-03-11,102994.30500615307,101360.0738764288,102167.14121198017,101722.90815267792,101415.77153721363,102041.9143049021,102104.91356708104,102016.79405123979,102187.50287883241,101358.79476695447,101237.7399928334,101126.33526413012,101325.27583587357,101342.47806667,101333.74046397455,101430.16546571172
