Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16250483495,70421.07655317124,58649.32497861325,84081.88862838401,86775.02556660947,82192.82812772923,94859.19188238209,89222.17299459715,70277.24865085259,58563.02823722207,83863.23128595037,86542.70214027376,81991.46906448311,94526.11230199307
2011-01-05,100454.95905368516,100244.20024420027,89835.58534539376,70589.43448598754,58706.122477576486,84396.20413645665,87115.8947409252,82472.74649439857,95286.44168346991,89632.8548643261,70471.53747071282,58635.38426841167,84215.99926439651,86924.42706436131,82307.69067301397,94999.25712513449
2011-01-06,100284.34940855323,126560.1168776398,89591.32774690723,70487.5278146006,58679.2299867548,84188.60058002712,86889.96416346717,82295.82564244636,95002.41229531294,104074.81476602427,79190.80367861499,63901.19550516344,97062.81126368667,100568.81301485548,94480.41185206652,109943.02989948352
2011-01-07,100079.6178343949,126274.96453018737,89328.30075808002,70395.78589982625,58677.737069425464,83969.6744320516,86648.9875950658,82113.83473022701,94693.91241404192,103774.29767946518,79076.22341243505,63885.999576990755,96810.56058439397,100292.42913192959,94266.44724787935,109602.0235946958
2011-01-10,99988.62602365787,125894.76140025078,89223.75601773548,70351.6819940448,58665.900896667146,83880.80859916494,86552.28230845022,82037.46309142244,94557.21716624335,103563.5210424349,78965.87150329264,63834.41460221585,96627.26639889774,100095.39372066634,94097.32840436943,109403.70379356068
2011-01-11,100318.47133757961,126274.96453018737,89575.08290611836,70555.10973155,58787.95753917025,84193.09916661639,86884.09103636738,82322.26192392972,94937.83618924906,103968.3214886321,79200.26571831727,63975.051131230626,96987.0890177397,100477.70525318591,94425.48030540391,109862.6738701655
2011-01-12,101205.6414922657,100601.97564957784,90518.3598903686,71112.0559059875,59131.77698022096,85034.24863494666,87776.30426265764,83092.33483175402,95974.3690269793,90172.69486574734,70904.9281351307,59007.500317706894,84726.9908352833,87449.84285051534,82802.35595255454,95606.14507847303
2011-01-13,101069.15377616015,100480.76845000002,90360.37689905398,71064.1108572495,59141.92187638366,84904.62817750186,87632.50253827791,82986.29983811534,95751.43676509692,90056.74379594368,70880.716166812,59031.88506212117,84634.73208584826,87345.73794089595,82729.54727150284,95456.87910628345
2011-01-14,101797.08826205641,101086.80444788905,90969.69368124222,71415.28136068925,59347.64071451648,85444.85879946612,88207.27624035417,83482.922006862,96410.88716963385,90603.99835847612,71194.36019713167,59215.08801638194,85119.79629034069,87861.8973244084,83173.63237788141,96056.93414665898
