Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.12529983085,70421.03976311679,58649.288396033626,84081.85152711731,86774.98841347406,82192.79113019993,94859.13016480394,89222.16217191,70277.22651764088,58563.000448748106,83863.21763563209,86542.68990377104,81991.45258653369,94526.10159022773
2011-01-05,100454.95905368516,100244.20024420027,89835.5791291262,70589.42523779231,58706.11171341746,84396.19716220719,87115.88814566669,82472.73876216717,95286.43558025683,89632.8452166479,70471.52631617835,58635.37236044908,84215.98924000424,86924.41722832606,82307.68027190764,94999.24438786085
2011-01-06,100284.34940855323,126560.1168776398,89591.31195282977,70487.50066566757,58679.19716039402,84188.58194723575,86889.94695003275,82295.8041709411,95002.3880310731,104074.80957703109,79190.78242139547,63901.166213830766,97062.80205763692,100568.80581733401,94480.39862896017,109943.02613840668
2011-01-07,100079.6178343949,126274.96453018737,89328.27795602808,70395.76058493629,58677.710498116474,83969.65100179016,86648.96447890913,82113.81067175604,94693.87270155358,103774.29248619487,79076.20788020153,63885.978875275636,96810.55280638285,100292.42264628888,94266.43688512742,109602.01792585192
2011-01-10,99988.62602365787,125894.76140025078,89223.74582739116,70351.66109704424,58665.87464633847,83880.79573215656,86552.27077977385,82037.44754775001,94557.20579794778,103563.5126161127,78965.85158630434,63834.38893989455,96627.25509990903,100095.38385801087,94097.31423271418,109403.69583570788
2011-01-11,100318.47133757961,126274.96453018737,89575.05541223795,70555.07922147385,58787.92552099623,84193.07091868705,86884.06316546249,82322.23292195144,94937.79455591811,103968.3080824739,79200.24303475345,63975.023808964004,96987.07329223011,100477.690687352,94425.4622605429,109862.65947309748
2011-01-12,101205.6414922657,100601.97564957784,90518.33591869187,71112.02734320959,59131.74612189245,85034.22351549464,87776.27971709325,83092.3085645267,95974.3335641042,90172.68332488509,70904.90647836082,59007.473602983206,84726.97676544414,87449.83004516462,82802.33935373847,95606.13364850589
2011-01-13,101069.15377616015,100480.76845000002,90360.34954306722,71064.0691369218,59141.872973885474,84904.59723042986,87632.47338674853,82986.2652999581,95751.39547776207,90056.73411393401,70880.68426536047,59031.842050948675,84634.71684897812,87345.72548145607,82729.52647977223,95456.87198863763
2011-01-14,101797.08826205641,101086.80444788905,90969.6716528651,71415.24996153057,59347.604629967034,85444.8344283936,88207.25304062935,83482.8952930941,96410.85603436109,90603.99056452027,71194.33670598481,59215.05667663959,85119.78457208708,87861.88756830367,83173.61673533006,96056.93053126732
2011-01-18,101967.69790718835,101450.42604662247,91131.59249446444,71525.3766159484,59427.99547377859,85592.7404129155,88362.16645368996,83622.75775811815,96553.81758944498,90926.08589522337,71398.27448652251,59351.734196123085,85410.06788025674,88168.07688774006,83444.81477692195,96413.62308555626
2011-01-19,100955.41401273885,100359.56125042222,90235.95698647955,71008.03058481941,59122.5705687027,84798.00404848489,87516.98051748221,82893.49060093611,95585.45358757408,89881.22170050509,70796.05910688678,58995.38768194313,84482.68379428535,87181.95274739523,82596.73053183043,95195.81018384377
2011-01-20,100830.30027297544,100117.14685126662,90050.05879763144,70858.03579108017,58993.34253166256,84621.86366928753,87335.96123345947,82722.72905049774,95404.75104367432,89563.05010378693,70569.64657006826,58820.30899905543,84188.96705253681,86876.00857816188,82318.9841410811,94817.68522095669
2011-01-21,101057.779799818,99874.73245211101,90186.44278562593,70966.46757264587,59082.679920659895,84749.83785863205,87468.140322129,82850.2552246318,95494.24860743637,89437.8164886453,70520.98789063061,58815.392111450754,84084.39226131592,86761.10437498061,82226.58366981047,94634.95704620914
2011-01-24,101671.97452229299,100723.18284915565,90750.48878802333,71300.72420706102,59288.22248982826,85252.59780201841,88001.54329502086,83313.22592429377,96148.64652123535,90124.82858556026,70929.41541386422,59065.437213910176,84696.45539982902,87410.64199269464,82793.39361381825,95410.64887827309
2011-01-25,101637.85259326661,127455.16169033405,90734.07860861588,71328.79210683981,59339.29717260325,85247.52040446394,87990.7995065399,83318.28704107634,96155.02876137295,104924.70550234849,79857.90644189571,64456.7657736368,97861.41097667068,101393.05823950958,95259.04711015461,110757.3341922797
2011-01-26,102172.42948134667,127690.84061357801,91167.46464080243,71555.60381094654,59450.7937326883,85625.92174908004,88396.69319494122,83660.41388920479,96620.03843887178,105303.10628394326,80046.69833544167,64545.450447385374,98190.93654298296,101747.02141346311,95547.94622349797,111264.61106775695
2011-01-27,102308.91719745223,128067.92689076836,91325.40931860475,71668.55596228971,59538.17864718949,85771.76524704191,88548.58728282333,83798.93327738991,96773.10165910509,105612.74418295576,80249.93946259539,64687.00874737291,98471.61845979834,102042.18132137707,95812.87017781787,111591.35448463247
2011-01-28,100511.82893539582,126182.49550481666,89696.85135234024,70740.66286496515,59001.05247023116,84329.60529965023,87013.22832599522,82480.27325969908,94963.39220685246,103875.47820882552,79259.44444947026,64112.32142093424,96932.82917208158,100404.15369045355,94406.56747800627,109615.38858039491
2011-01-31,101273.88535031848,127172.3469824413,90339.42119073219,71197.59134492844,59348.014001644384,84921.00194584177,87630.21156828698,83047.16868821248,95603.9375013188,104687.5685873547,79816.24588385512,64519.206725000404,97674.91074283954,101181.23966509714,95113.28504270985,110470.44440515622
2011-02-01,102866.24203821656,129576.2719995297,91904.71305793832,72051.78812621282,59810.835214490195,86298.56781226808,89101.6404351032,84292.74103793543,97449.21654585234,106636.97547229985,80904.12910544648,65122.23980203041,99393.91218058942,103015.44382644462,96686.01840886258,112654.94279420118
2011-02-02,102695.63239308463,129152.04993769056,91661.37455805598,71906.78150916354,59718.8332558729,86080.8785933761,88871.12657571603,84094.72976245415,97123.2870001606,106318.05630125984,80710.79291622527,65001.24010010995,99109.04014289062,102713.54822207525,96420.3457323406,112308.95272712762
2011-02-03,102945.85987261147,129434.86464558332,91848.23922859842,71994.95905865355,59752.03712654734,86241.50756190837,89044.87339525341,84237.88099075975,97344.29219265678,106510.46586672473,80802.86564360358,65036.781077517364,99274.59790690953,102892.53188681715,96568.95020968979,112524.48004655229
2011-02-04,103218.83530482257,129482.0004302321,91968.91517876409,72035.83585836054,59746.87240380026,86340.52762800804,89154.72140338607,84324.79931292082,97437.92141971893,106568.5603702207,80803.32898174945,65007.368277833615,99317.99002041393,102943.27519531731,96599.28968566531,112609.3756869749
2011-02-07,103878.52593266606,130377.58033855917,92498.45167698315,72352.07099901704,59941.613826548986,86812.61572041248,89655.5336986978,84762.52817148507,98017.19971816178,107236.72797124853,81202.47863375623,65251.858407392516,99913.30575975945,103575.01686550397,97153.09886011996,113339.4215764218
2011-02-08,104356.23293903549,130990.34553899345,92915.91094190841,72557.72340995255,60030.614402846295,87174.13760305048,90045.02427247944,85084.83241705879,98526.09500005089,107698.0858499885,81435.89561832932,65357.51772787237,100313.84863245499,104005.96724122175,97514.27350878628,113866.05467539502
2011-02-09,104106.00545950864,130518.98769250554,92614.7710245559,72416.82391544539,59975.46523805116,86914.62171315635,89764.69636885614,84858.1825928396,98187.23447243111,107266.70837657474,81217.11366683632,65255.63908888573,99938.56602606198,103602.63720131834,97178.58824478692,113385.31792637399
2011-02-10,104140.12738853504,130518.98769250554,92494.21488953855,72339.58903491603,59919.1232413627,86804.68262970458,89649.44875962156,84760.05482846932,97992.71326926841,107222.6234869601,81181.50976330502,65224.27567839611,99896.60138296813,103559.61243496412,97138.74384821394,113355.60198176328
