Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16107279331,70421.07784934372,58649.3276388928,84081.8878783959,86775.02447559459,82192.82805979463,94859.18767224942,89222.17508555451,70277.25190424675,58563.03207183462,83863.23366751694,86542.70437653572,81991.47173665887,94526.1149029918
2011-01-05,100454.95905368516,100244.20024420027,89835.57184131334,70589.42996739043,58706.12245172104,84396.19287874708,87115.88236003021,82472.73748305981,95286.4141447717,89632.85544409012,70471.54077647373,58635.38893717104,84216.00052565977,86924.42798487494,82307.69261577644,94999.2568152022
2011-01-06,100284.34940855323,126560.1168776398,89591.32637574727,70487.52363341613,58679.22440055809,84188.59850636103,86889.96244105414,82295.82286627416,95002.41119249511,104074.81341582067,79190.79950907295,63901.18992595219,97062.80920864847,100568.81131223458,94480.4090921937,109943.02883718134
2011-01-07,100079.6178343949,126274.96453018737,89328.2894089103,70395.76277093882,58677.70805067915,83969.66013795247,86648.97477343139,82113.81749119845,94693.89350345597,103774.29864235752,79076.20712358208,63885.97466226512,96810.55723434998,100292.42793835377,94266.43958489902,109602.0284874298
2011-01-10,99988.62602365787,125894.76140025078,89223.74362413028,70351.67174418022,58665.891718672865,83880.7967414949,86552.2701828126,82037.45176968756,94557.1958111886,103563.5191933765,78965.86711150961,63834.408939070505,96627.26391415819,100095.39155376736,94097.32528394871,109403.70282462976
2011-01-11,100318.47133757961,126274.96453018737,89575.06770413123,70555.09792147324,58787.94742504868,84193.08481260686,86884.07625836905,82322.24841789779,94937.8103576603,103968.31683934144,79200.25977084965,63975.04453467454,96987.08404390482,100477.70044162314,94425.47500702477,109862.66844045657
2011-01-12,101205.6414922657,100601.97564957784,90518.35397402069,71112.05145717508,59131.7732651763,85034.24308548262,87776.29852975166,83092.32964917387,95974.35925513832,90172.69250732659,70904.9256629445,59007.49778863796,84726.9884484212,87449.84047787389,82802.35353725107,95606.14218529122
2011-01-13,101069.15377616015,100480.76845000002,90360.36667335551,71064.08584389948,59141.88946920784,84904.6142548905,87632.49046412302,82986.2822185911,95751.4250219668,90056.74063293007,70880.69507717578,59031.855009173625,84634.72444117899,87345.73253705454,82729.53514517793,95456.88101767737
2011-01-14,101797.08826205641,101086.80444788905,90969.67053516238,71415.24750710967,59347.601507187035,85444.83297651134,88207.25175583687,83482.89350703229,96410.85317817566,90603.99284213783,71194.33613785295,59215.054685633004,85119.78613826729,87861.88949020256,83173.6175900729,96056.93423936775
2011-01-18,101967.69790718835,101450.42604662247,91131.61135401868,71525.39241796658,59428.00974702878,85592.75850808571,88362.1849310522,83622.77508890437,96553.84755704831,90926.09409613824,71398.2843670744,59351.74491649348,85410.07650108088,88168.08529860957,83444.82381765534,96413.63244645685
2011-01-19,100955.41401273885,100359.56125042222,90235.97173675412,71008.0413406151,59122.579327258965,84798.01780013973,87516.99476844694,82893.50335397125,95585.47978851914,89881.22583483039,70796.0639649329,58995.39290184964,84482.68810954085,87181.95697218562,82596.73502801615,95195.81586062026
2011-01-20,100830.30027297544,100117.14685126662,90050.06630791852,70858.03645171183,58993.33976746649,84621.86946716074,87335.96788753962,82722.73313595711,95404.76399835426,89563.05577399003,70569.64620843105,58820.30562149803,84188.97121477984,86876.01349438494,82318.98679536404,94817.69461814094
2011-01-21,101057.779799818,99874.73245211101,90186.45719978203,70966.482450076,59082.69502972706,84749.85238860665,87468.15479419436,82850.26987042492,95494.27362884764,89437.81850420195,70520.99587994993,58815.40308765143,84084.39577031322,86761.10713725758,82226.58867224844,94634.95809699479
2011-01-24,101671.97452229299,100723.18284915565,90750.50332804317,71300.7329313231,59288.22830621147,85252.61088809882,88001.557108071,83313.23755643473,96148.67427087805,90124.83243899673,70929.41820113553,59065.439468098935,84696.45898672419,87410.64571286045,82793.39693417214,95410.65596718791
2011-01-25,101637.85259326661,127455.16169033405,90734.09598555123,71328.81508666265,59339.32295386986,85247.53918212117,87990.8175838362,83318.30721945544,96155.05468708838,104924.71394663354,79857.92445913507,64456.78857735332,97861.4218141943,101393.06788041393,95259.06034091683,110757.34284820456
2011-01-26,102172.42948134667,127690.84061357801,91167.47825470859,71555.61287655307,59450.800524145,85625.93422591129,88396.70624030994,83660.42522896115,96620.06127758813,105303.11271447281,80046.70341028343,64545.45484438321,98190.94263459058,101747.0276745317,95547.95197618363,111264.62001861187
2011-01-27,102308.91719745223,128067.92689076836,91325.41999930613,71668.5661983568,59538.18866093943,85771.77581658472,88548.59790794543,83798.94373577414,96773.1173469719,105612.75294673207,80249.94863370409,64687.01812214781,98471.62732540775,102042.19013606993,95812.87914526038,111591.36646644415
2011-01-28,100511.82893539582,126182.49550481666,89696.86554738945,70740.6725905716,59001.05996111627,84329.61837733875,87013.24196236409,82480.28522002694,94963.41714546924,103875.48356902,79259.44926682409,64112.32596686777,96932.83439656592,100404.15898279296,94406.57256678044,109615.39643829258
2011-01-31,101273.88535031848,127172.3469824413,90339.44325690609,71197.61209454804,59348.034092986796,84921.02368287709,87630.2334698916,83047.19009610923,95603.97143214964,104687.57826268944,79816.25974967516,64519.22268606308,97674.92146579559,101181.24986424252,95113.29681328723,110470.45438036462
2011-02-01,102866.24203821656,129576.2719995297,91904.73645905976,72051.80584168171,59810.85008713281,86298.58979197638,89101.66312551807,84292.7615962306,97449.25476990017,106636.98635296519,80904.13986510644,65122.25050118766,99393.92303100342,103015.45469198431,96686.02922902524,112654.9568120339
2011-02-02,102695.63239308463,129152.04993769056,91661.38707480536,71906.78836996574,59718.83728870151,86080.88969613868,88871.13838547202,84094.73945122998,97123.31376896813,106318.05632704665,80710.79283760382,65001.23996928436,99109.04014257537,102713.54823481102,96420.34570592328,112308.95534674084
2011-02-03,102945.85987261147,129434.86464558332,91848.26278825678,71994.98008394708,59752.05688465847,86241.53048797553,89044.89663811616,84237.90328323569,97344.3320247865,106510.47340039053,80802.87776556792,65036.795493630976,99274.60658764996,102892.53999402025,96568.96003750485,112524.48889509638
2011-02-04,103218.83530482257,129482.0004302321,91968.91582343522,72035.83430120669,59746.86974573391,86340.52772222295,89154.72177282907,84324.79885667948,97437.92395139107,106568.5643139717,80803.32925741776,65007.36671946055,99317.99304714425,102943.27868055797,96599.29179537496,112609.38459686813
2011-02-07,103878.52593266606,130377.58033855917,92498.46688763412,72352.08236040732,59941.623263308924,86812.62996874825,89655.54842819116,84762.54145750572,98017.22582107958,107236.73238044526,81202.4839943386,65251.864243667704,99913.31040680257,103575.0213936239,97153.10374500952,113339.42679652807
2011-02-08,104356.23293903549,130990.34553899345,92915.9250154111,72557.73847079756,60030.6299573625,87174.15192338872,90045.03846939991,85084.84698423263,98526.11855007023,107698.09259419737,81435.90660734446,65357.530839290645,100313.85643786541,104005.9745160314,97514.28237539827,113866.06405544632
2011-02-09,104106.00545950864,130518.98769250554,92614.77552092547,72416.82449812398,59975.46386388428,86914.62523110316,89764.70037601431,84858.18513236367,98187.24599965863,107266.70731620977,81217.11116244018,65255.63586247401,99938.56460468919,103602.63596044948,97178.58646240635,113385.3187105814
2011-02-10,104140.12738853504,130518.98769250554,92494.23004009128,72339.6042881296,59919.1385459067,86804.69780592251,89649.4639230069,84760.07003035248,97992.73816412027,107222.6295899926,81181.51999011848,65224.28796710004,99896.6085169459,103559.61905346926,97138.75201313692,113355.60938474273
2011-02-11,104788.4440400364,131414.56760083258,93004.49312069215,72671.93868266867,60147.92147275608,87266.42673593605,90135.45992831409,85195.95589258123,98507.14636794192,107938.27478579726,81634.1371411914,65525.24054786973,100540.89932714058,104239.58705646892,97743.03373451307,114144.18351994109
2011-02-14,105050.04549590536,131838.7896626717,93305.7852265594,72862.20556376237,60276.789708705954,87538.32752651072,90422.05637653507,85447.62141881876,98919.29674932735,108256.76003268432,81838.02128244536,65662.27913991577,100828.08290973285,104542.4214712086,98013.76342497495,114508.7407998376
2011-02-15,104674.7042766151,131320.296031535,93020.40749104711,72710.60891606628,60200.528782352005,87288.74094557307,90154.5742183101,85220.68904978056,98595.14049326931,107874.76283358288,81629.16834468135,65551.66443952106,100492.61236116038,104183.68759737164,97706.67224984165,114068.94311092074
2011-02-16,105345.76888080074,132215.87593986208,93631.5032108677,73050.55308411158,60389.79822091547,87827.85462367366,90729.67891727068,85711.30794730767,99266.14469076938,108670.16603971415,82077.11844328057,65805.73743641688,101195.5549159816,104932.86047784788,98348.49945014427,114984.67619111977
2011-02-17,105732.48407643312,132592.96221705238,94020.43395778054,73336.04698195258,60614.87260231882,88188.50918834584,91104.47157306319,86057.2213615863,99710.63900745386,109073.98609663115,82370.64345705172,66035.63048737832,101569.4444228797,105321.71525975544,98705.65642672512,115462.74271511998
2011-02-18,105903.09372156506,132970.04849424274,94177.48027333763,73427.56017616813,60669.78051884817,88328.10591328547,91252.79309331153,86185.33983348809,99866.22892904372,109352.5606048285,82534.83422964666,66134.1449509353,101817.06620794401,105584.81340638625,98935.52350835805,115750.65462889025
2011-02-22,103742.0382165605,130848.9381850471,92232.71171727093,72353.20319513188,60079.25307418974,86614.44684788266,89423.57928257679,84627.15331607402,97752.20816465277,107341.47209592638,81424.63146026374,65522.110033268866,100044.45607335416,103692.96408464026,97327.15288725862,113488.55989031751
2011-02-23,103150.59144676979,130566.12347715432,91798.6744693923,72080.95690684808,59901.20981802361,86224.55388221394,89011.6141758031,84260.7039956725,97283.62008288564,106990.43630349159,81206.21289321838,65376.36340984581,99728.34217919107,103359.38924134133,97036.06237659097,113027.03078459579
2011-02-24,103048.22565969062,130189.037199964,91710.9010872196,72040.75409640682,59887.09552365737,86149.31292914333,88930.10700818145,84194.41266915626,97163.38710424944,106815.92008616467,81110.95160654979,65329.21402974316,99575.99648376115,103195.95828496292,96892.68918335642,112875.64920646569
2011-02-25,104174.24931756142,131226.02446223743,92735.56843267987,72665.276414368,60286.209795566916,87066.90636986714,89901.2374012735,85044.34303316908,98276.30764004473,107874.70492666357,81752.20217853141,65738.36525406496,100523.91658674153,104199.31075670256,97766.03910299783,114098.78719768302
2011-02-28,104788.4440400364,132357.28329380843,93299.31508719058,73065.34953330047,60590.626765454566,87585.8959234678,90442.6055053292,85540.07230114633,98893.0732697062,108706.65325857731,82314.20283208182,66139.93874472339,101281.30763136709,104993.9804449722,98488.46691944025,114977.06108187174
2011-03-01,103002.7297543221,130330.44455391036,91963.30089979534,72284.05223103569,60126.86647718359,86399.7216716409,89181.51128571812,84441.23798488776,97503.09392048889,107131.21308970964,81393.8629843111,65592.75292914885,99882.31028489805,103506.76168730385,97194.97303947336,113244.04626975107
2011-03-02,103287.07916287534,130330.44455391036,92230.13600500388,72406.60141592803,60170.87484022538,86628.70811296694,89429.42205898541,84642.32799163066,97794.08835287995,107300.23621485877,81454.96344506771,65599.8920577092,100024.35274394904,103662.29447940392,97310.03483242623,113487.27796380584
2011-03-03,105061.41947224751,132545.8264324036,93690.90864783012,73196.91833198773,60586.041235940975,87910.77719716798,90800.84292249904,85807.79542803451,99431.93742074087,109033.33238809355,82407.59725058242,66112.4485870978,101548.48718851322,105290.90978830338,98702.74591406707,115432.39242185984
2011-03-04,104287.9890809827,131461.70338548138,93060.95831145917,72882.37502364644,60446.60362541794,87364.51255774984,90212.7354346045,85318.14642187492,98714.28241982614,108265.66550155838,82008.77743131401,65922.4450700185,100879.80783783802,104572.73666969819,98095.10979260952,114602.92017953796
2011-03-07,103378.07097361237,130566.12347715432,92271.32354298419,72420.94108847609,60169.74326431574,86662.61498577207,89466.96926437812,84672.13891263641,97844.04543353002,107422.30072753855,81517.85194803926,65627.88978005365,100130.15026093149,103776.22549423503,97407.81411602488,113621.67815127617
2011-03-08,104344.85896269335,131885.9254473205,93059.68225723784,72861.11374667834,60414.07016473798,87357.88476108112,90208.78350915948,85308.15732861869,98690.53517340148,108459.79310033929,82105.25754385037,65960.55644304122,101046.87217717129,104753.3326387553,98249.95864465955,114774.35505014993
