Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99914.00165421261,99686.11804557145,99874.5648936984,99955.13442891101,99997.35415929752,99895.24476716275,99884.90483043058,99912.9146985245,99860.25360840585,99659.50642414078,99829.96041116296,99922.2497486487,99704.0816831115,99681.79405362614,99737.67107367722,99557.74709440724
2011-01-05,100447.45717664654,100230.17313482043,100240.70981380655,100123.01400816443,100053.96959519229,100208.52159409483,100224.61844400427,100191.96440793033,100286.66903267585,100032.74918107904,100002.31433183979,99981.63600758334,100023.77214907685,100028.26666921713,100022.78368530888,99992.23606094236
2011-01-06,100275.35693498653,100188.28970379199,99994.04833257495,100020.01048631163,100026.52893064369,99998.88508267284,99996.47240829958,100013.29400687903,99999.96274580232,99862.34619673065,99944.74245140207,99981.39404152821,99881.84655383803,99872.10300866097,99907.85842143229,99788.36787832584
2011-01-07,100068.86943585484,100167.35959676752,99730.09758360643,99927.63481467024,100024.60907623448,99779.11039386343,99754.60914129055,99830.474670285,99690.73626659179,99707.56005158258,99917.56322581721,100018.56554173361,99759.07415855917,99733.32216520952,99816.37587010958,99598.24196604265
2011-01-10,99982.81931502483,100125.49938271858,99626.46346396014,99883.97207339563,100012.95675729305,99690.98340037954,99658.72666919231,99754.8637980906,99554.56586390226,99683.34000409946,99919.207803434,100034.12315458478,99741.57079013341,99712.45958748278,99804.13553158428,99593.6358563356
2011-01-11,100309.77870915328,100460.34626964087,99978.38942852442,100088.15775601869,100135.62637138268,100004.00906999197,99991.20882801754,100040.35425618394,99936.4764587439,100064.33419800446,100139.72600112193,100166.58624169456,100080.4301275374,100072.39255050423,100112.50546367517,100027.78716528823
2011-01-12,101204.6412874037,101339.1785948736,100929.05340463857,100649.87213957554,100482.41855264491,100851.92444767861,100890.5051873611,100816.78422553942,100978.89108839826,100991.90598307157,100688.0038299358,100505.24785542366,100907.73723440392,100949.83612494131,100870.28428195314,101033.54482782207
2011-01-13,101066.95419073668,101171.73773867784,100771.97250717573,100602.66517260564,100492.99465177988,100723.2359160309,100747.6258552639,100711.60242864066,100757.15497314258,100851.54316523437,100649.35851517842,100520.96473601041,100793.9124941519,100822.74783718606,100777.07976489466,100858.8671160689
2011-01-14,101789.73378567463,101862.28036011859,101377.9720932196,100951.21259952894,100696.914694285,101260.25507434648,101319.12704134446,101205.08848863278,101414.79055392873,101443.79945947921,100989.36215732757,100719.72486352506,101318.6741016341,101381.2472994416,101258.6834157901,101506.01477597679
2011-01-18,101961.8167689871,102238.92941864104,101539.16549489545,101060.51111092819,100776.56392338991,101407.34809869107,101473.26623123519,101344.18406307897,101556.68826342399,101771.34348259702,101195.71438253617,100857.44416949335,101613.44389713687,101692.3942469857,101534.03222602804,101868.37963616269
2011-01-19,100946.49092491368,101129.88913311862,100644.15064383997,100546.05020951026,100473.76650311875,100614.21303539128,100629.22392587757,100616.87703162836,100587.81826092284,100718.30511542613,100592.15078064593,100501.53240157888,100680.26580108628,100699.33193867581,100681.168702855,100639.73977313613
2011-01-20,100826.04491743822,100899.78564923671,100459.50583991286,100397.0662492083,100345.3146723792,100439.24969531389,100449.42049476654,100447.33400797198,100406.08330611854,100407.2618323943,100370.31915726683,100329.41679897805,100392.99671283783,100400.17784946614,100409.53608295835,100268.12863491253
2011-01-21,101049.79076410901,100627.77551734686,100591.25989406451,100502.6527855135,100432.80041302824,100563.05998944427,100577.20232408463,100571.038126847,100490.23939156921,100263.48971032035,100310.56890418314,100317.74390266801,100271.93352701681,100267.76093741941,100301.67110311818,100065.3171737649
2011-01-24,101669.28777819917,101464.74762853066,101160.76997169589,100839.73759176476,100639.91615065512,101070.54145092046,101115.69398322886,101038.26565086642,101150.18572347616,100947.82273136193,100717.3455910027,100566.82706236158,100881.66894274086,100914.79704572416,100866.10906065497,100838.83171940601
2011-01-25,101634.86600403242,101569.35172969401,101144.18445708955,100867.79265902338,100690.93206995516,101065.35709900077,101104.81158708014,101043.26840333382,101156.69672474814,100987.5780076941,100780.02455786432,100638.56962511956,100926.51114920356,100957.09664680396,100919.69608781883,100885.4186470478
2011-01-26,102168.27838059748,102176.20874850616,101580.03509191643,101095.15067436789,100802.53207052848,101445.62599897789,101512.86074747804,101386.78497590394,101628.16574380393,101573.24804921898,101092.45120391424,100801.19965919376,101439.94940643647,101506.64020699161,101382.3310380126,101609.85375738179
2011-01-27,102305.99999395957,102238.92941864107,101740.01515057131,101208.89870430769,100890.22516034097,101593.1332013931,101666.60036243219,101526.73594498535,101783.46458441275,101710.4321041643,101191.74220730757,100880.24418187219,101567.22132136615,101638.86504880627,101501.98224913847,101758.13619177065
2011-01-28,100499.09415248354,100104.60410116338,100111.28081687965,100285.94826538685,100357.81648276844,100152.94688006103,100132.2069398259,100210.80579928444,99972.44959687474,99839.15140092133,100126.4946894201,100262.67916326787,99911.68874496453,99875.53286686163,99986.3265591131,99640.08270531178
2011-01-31,101273.45031904212,100899.78564923674,100755.2812778975,100743.82483731546,100704.93182016924,100745.64252423421,100750.5609311855,100779.26592551517,100611.56186992371,100541.07894777833,100617.48966861516,100629.80091872075,100556.04198931267,100548.68456519375,100600.83195650674,100380.4095224282
2011-02-01,102856.66208888999,102343.57995376343,102320.56077213123,101597.65767175896,101167.51568923867,102123.10839471812,102221.93057114292,102024.60702153808,102459.88707771472,101961.72020331679,101388.356218961,101042.89633049253,101805.28747319184,101883.63596640927,101729.33332454575,102017.7788195601
