Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14362137827,70421.06562080063,58649.31802178567,84081.87173269881,86775.00767703855,82192.81321981557,94859.15716412693,89222.16995124222,70277.24651853851,58563.02656042841,83863.22847035565,86542.69921079894,81991.46647664861,94526.10820793465
2011-01-05,100454.95905368516,100244.20024420027,89835.58258285835,70589.42773041806,58706.11372548997,84396.20037566274,87115.89147926055,82472.74173534612,95286.43883906158,89632.85394148764,70471.5317371972,58635.376129557466,84215.99713888878,86924.42554018821,82307.68734483694,94999.25783747365
2011-01-06,100284.34940855323,126560.1168776398,89591.30706651225,70487.50541254865,58679.20672387439,84188.57946921789,86889.94326786506,82295.8041012229,95002.37936942534,104074.80996182119,79190.79009666966,63901.17753434701,97062.80426504803,100568.80711343462,94480.40265899232,109943.02766756696
2011-01-07,100079.6178343949,126274.96453018737,89328.27659871888,70395.75804579553,58677.70736805996,83969.64934902308,86648.96297387098,82113.80872353108,94693.8722094051,103774.29288592153,79076.20631719181,63885.97633089774,96810.55271542542,100292.42280067349,94266.43630348588,109602.02083063943
2011-01-10,99988.62602365787,125894.76140025078,89223.72627021714,70351.65494292675,58665.87519374925,83880.77952574668,86552.2528979819,82037.43469210425,94557.16726738971,103563.51590040498,78965.85812189036,63834.397101127426,96627.25919702473,100095.38754871486,94097.31914265332,109403.70146531796
2011-01-11,100318.47133757961,126274.96453018737,89575.06367236494,70555.08852141246,58787.935340840675,84193.07943876694,86884.07155556593,82322.24170198424,94937.80706897083,103968.31282852913,79200.25038242998,63975.03245745119,96987.07868869067,100477.69575860992,94425.4683074088,109862.66519227816
2011-01-12,101205.6414922657,100601.97564957784,90518.33094396045,71112.02624612661,59131.7469636337,85034.21951017532,87776.27522706789,83092.3055286195,95974.32148369972,90172.687135333,70904.91026193305,59007.47737311757,84726.98056917315,87449.83385225308,82802.34315074855,95606.13855278147
2011-01-13,101069.15377616015,100480.76845000002,90360.35708202579,71064.07922962224,59141.88434345684,84904.6054078239,87632.48124492484,82986.27411578762,95751.40942021515,90056.73638178498,70880.69142966779,59031.85166348417,84634.72034094317,87345.72836136408,82729.53119585139,95456.87574028267
2011-01-14,101797.08826205641,101086.80444788905,90969.65519411724,71415.22975789201,59347.58255388314,85444.81703342307,88207.23611377015,83482.87696190088,96410.8285911887,90603.98991909521,71194.3252875256,59215.039871663306,85119.7812334035,87861.88557624936,83173.61070338792,96056.93366051905
2011-01-18,101967.69790718835,101450.42604662247,91131.59509139694,71525.38150435875,59428.00150792791,85592.74358271746,88362.16933705722,83622.7615007896,96553.81798210485,90926.09376326347,71398.282303326,59351.74198730827,85410.0757354877,88168.08474937559,83444.82261934376,96413.63366902416
2011-01-19,100955.41401273885,100359.56125042222,90235.95692988156,71008.02784026667,59122.56648017261,84798.00331989824,87516.9801248899,82893.48920036075,95585.4555095073,89881.2216439071,70796.05636233406,58995.38359341303,84482.68306569869,87181.9523548029,82596.7291312551,95195.812105777
2011-01-20,100830.30027297544,100117.14685126662,90050.0558785513,70858.03201187625,58993.33832239677,84621.86053517643,87335.95820686386,82722.72570135571,95404.74655538342,89563.0506987785,70569.64474312642,58820.30596114688,84188.96704204506,86876.00887041178,82318.98352510597,94817.6875265378
2011-01-21,101057.779799818,99874.73245211101,90186.45407284051,70966.48216380898,59082.6961637973,84749.84997183377,87468.15202233715,82850.26816382064,95494.2687181412,89437.82074771643,70520.99857726958,58815.40601187367,84084.39812727901,86761.10943749771,82226.59114266551,94634.96356916992
2011-01-24,101671.97452229299,100723.18284915565,90750.48661176958,71300.72474613837,59288.224386571135,85252.59630459745,88001.54145818352,83313.22510570557,96148.6401873008,90124.83519448586,70929.42083359673,59065.442039046175,84696.46171145634,87410.6484529711,82793.39962814731,95410.6595290186
2011-01-25,101637.85259326661,127455.16169033405,90734.07339372684,71328.80520913488,59339.31943349038,85247.51976887093,87990.79658129888,83318.29098477936,96155.01395887209,104924.7090726388,79857.92442484599,64456.790962917046,97861.41815012597,101393.06361138239,95259.05788677491,110757.33637445892
2011-01-26,102172.42948134667,127690.84061357801,91167.46194460074,71555.6180704655,59450.816470067526,85625.9232918085,88396.69261820463,83660.4196708634,96620.02805137515,105303.11237292089,80046.71747561579,64545.476113157725,98190.94589475974,101747.02913384033,95547.95883807386,111264.61766494036
2011-01-27,102308.91719745223,128067.92689076836,91325.4135885018,71668.55736963055,59538.17862325222,85771.76880129991,88548.59119490086,83798.93611600884,96773.11034368364,105612.74845285283,80249.94086993622,64687.00872343563,98471.62201405634,102042.1852334546,95812.87301643682,111591.36316921102
2011-01-28,100511.82893539582,126182.49550481666,89696.85019489922,70740.67209031318,59001.06688697372,84329.60673790649,87013.22846640286,82480.27729365262,94963.38429031264,103875.48759359973,79259.45953160452,64112.33935174854,96932.83998119581,100404.16378739776,94406.57971146051,109615.40104547117
2011-01-31,101273.88535031848,127172.3469824413,90339.42843287037,71197.60036319133,59348.023907969626,84921.0096320111,87630.21903244074,83047.17681841302,95603.9488912183,104687.57231542114,79816.25294985595,64519.2154599684,97674.91530538957,101181.24381040537,95113.29043974348,110470.44900118369
2011-02-01,102866.24203821656,129576.2719995297,91904.72398090427,72051.80487410439,59810.854874844554,86298.58019146541,89101.65208618485,84292.7548733642,97449.23193850328,106636.98112415818,80904.14292494494,65122.2577053489,99393.91987435779,103015.45049925798,96686.028144541,112654.94799604407
2011-02-02,102695.63239308463,129152.04993769056,91661.3812381684,71906.78715009363,59718.83837721182,86080.88501369291,88871.13312593063,84094.73592297542,97123.29935627324,106318.05946730051,80710.79660489329,65001.24405009163,99109.04343958812,102713.55145344432,96420.34915969495,112308.95828936824
2011-02-03,102945.85987261147,129434.86464558332,91848.24908928176,71994.9871458886,59752.074327058246,86241.52197922964,89044.8855342557,84237.89996471893,97344.30295772481,106510.4739703722,80802.89275470759,65036.81769234965,99274.61076242113,102892.54236639668,96568.96781706552,112524.48741468429
2011-02-04,103218.83530482257,129482.0004302321,91968.92064867524,72035.8436914545,59746.881418485624,86340.53368871493,89154.72716869508,84324.8059644234,97437.9327608175,106568.56232606013,80803.33486258134,65007.37612116173,99317.99295750147,102943.27764178079,96599.29360400097,112609.38023420144
2011-02-07,103878.52593266606,130377.58033855917,92498.45054189219,72352.07518732667,59941.62067655891,86812.61591617165,89655.5332290319,84762.52969809443,98017.19563810977,107236.73035022929,81202.48477432795,65251.866428759684,99913.30907913795,103575.01971468361,97153.1031198962,113339.4242902418
2011-02-08,104356.23293903549,130990.34553899345,92915.91132569537,72557.72042424591,60030.60973239287,87174.13714446405,90045.0242350797,85084.83111609895,98526.09802962338,107698.0897478472,81435.89458488475,65357.51422877619,100313.85129748787,104005.97052266754,97514.27494099335,113866.06449883955
2011-02-09,104106.00545950864,130518.98769250554,92614.78258224831,72416.83513064003,59975.47628199693,86914.6331852243,89764.70788373631,84858.19397928313,98187.25659721799,107266.70939205194,81217.11902524474,65255.64661875977,99938.56812727197,103602.63875966196,97178.59143172973,113385.3196695448
2011-02-10,104140.12738853504,130518.98769250554,92494.22527856576,72339.60304375112,59919.13906010173,86804.69392368375,89649.45960112475,84760.06702740047,97992.7305110725,107222.62860487969,81181.52084374698,65224.289740099266,99896.60799151834,103559.61829819903,97138.75194739472,113355.60903275934
2011-02-11,104788.4440400364,131414.56760083258,93004.47551392337,72671.93824784037,60147.92962389803,87266.41342215239,90135.44446803788,85195.94687178268,98507.11479280524,107938.27152482345,81634.1446762492,65525.25348094334,100540.89876517467,104239.58514499906,97743.03587155507,114144.17968000799
2011-02-14,105050.04549590536,131838.7896626717,93305.77777182707,72862.1967659567,60276.780239363645,87538.31973601006,90422.04875391856,85447.61329254975,98919.28679919158,108256.75641956099,81838.01461886693,65662.2709511098,100828.07853399577,104542.41747677838,98013.75828662408,114508.73827681263
2011-02-15,104674.7042766151,131320.296031535,93020.40297248085,72710.60441006056,60200.52428262656,87288.73643014692,90154.56970131389,85220.68453749454,98595.13337676835,107874.76389193205,81629.16693696199,65551.66179876743,100492.6128029924,104183.68834746223,97706.67207515656,114068.94677645629
2011-02-16,105345.76888080074,132215.87593986208,93631.50225929575,73050.54789917282,60389.7909192933,87827.85261376,90729.67743652785,85711.30487905227,99266.1485492807,108670.16191092369,82077.11149322041,65805.72907572189,101195.5500818737,104932.8559963987,98348.49391071894,114984.67390700863
2011-02-17,105732.48407643312,132592.96221705238,94020.41304459196,73336.04085260883,60614.87386489749,88188.49197111846,91104.45250785521,86057.20784032014,99710.60113619108,109073.98486942267,82370.64826436358,66035.63831195034,101569.44470430129,105321.71478686198,98705.6582167768,115462.74290341868
