Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15790657871,70421.06831326429,58649.31491788093,84081.88311971504,86775.0205131469,82192.8217086476,94859.18657628162,89222.16839187771,70277.2404084661,58563.01817500203,83863.22577331417,86542.69708259596,81991.46264193015,94526.10698726382
2011-01-05,100454.95905368516,100244.20024420027,89835.59143250198,70589.43874877722,58706.1258282069,84396.20976748526,87115.9005999936,82472.75166934752,95286.45553968973,89632.85215247398,70471.5368451912,58635.3846860553,84215.99707412702,86924.4246133005,82307.68900432711,94999.25397003099
2011-01-06,100284.34940855323,126560.1168776398,89591.32430240064,70487.51978275504,58679.21966123978,84188.59598868577,86889.96014554321,82295.81990427029,95002.40927669029,104074.81131103948,79190.79564094823,63901.1851761557,97062.80666303138,100568.80898703545,94480.40610574074,109943.02686060301
2011-01-07,100079.6178343949,126274.96453018737,89328.29448307298,70395.7727860263,58677.72053622904,83969.66644734635,86648.98046520966,82113.82503582354,94693.90196696288,103774.29666916444,79076.2132234719,63885.984798696416,96810.55727942762,100292.42697429605,94266.44164824739,109602.02332604886
2011-01-10,99988.62602365787,125894.76140025078,89223.74901080293,70351.66104603544,58665.87297811936,83880.79810696321,86552.27355888307,82037.4491139515,94557.21150178446,103563.5157913747,78965.85153076789,63834.387268958846,96627.2574674714,100095.38662942304,94097.31579257693,109403.70152378829
2011-01-11,100318.47133757961,126274.96453018737,89575.08324024963,70555.09286190942,58787.93206764376,84193.09519980472,86884.08922002718,82322.25365617507,94937.84777446528,103968.31478937737,79200.24494124003,63975.02331524213,96987.07879902935,100477.69679420337,94425.46656723792,109862.67185750211
2011-01-12,101205.6414922657,100601.97564957784,90518.34854424829,71112.03254376266,59131.74760994388,85034.23428480022,87776.29141452425,83092.31747758146,95974.35780985303,90172.68525473648,70904.90573685558,59007.471525799636,84726.97802745638,87449.83164109645,82802.33994791153,95606.1372158917
2011-01-13,101069.15377616015,100480.76845000002,90360.37083147948,71064.09128970279,59141.89555885085,84904.61873493431,87632.49478320689,82986.28702055475,95751.43276138858,90056.73771109944,70880.69658967099,59031.85873883177,84634.72262792982,87345.73016951463,82729.53444051022,95456.87506918694
2011-01-14,101797.08826205641,101086.80444788905,90969.67533090913,71415.24929392543,59347.601789537286,85444.83702002534,88207.25617546724,83482.89679831355,96410.86429146693,90603.99227771083,71194.3349467944,59215.053181258685,85119.7854171824,87861.88884744662,83173.61671233013,96056.93498965645
2011-01-18,101967.69790718835,101450.42604662247,91131.6101398666,71525.38594402313,59428.00064318965,85592.7559789858,88362.1830594262,83622.77124485662,96553.84846750152,90926.09279466802,71398.27784462087,59351.7357835483,85410.07389436482,88168.08334451643,83444.81990569347,96413.63318809496
2011-01-19,100955.41401273885,100359.56125042222,90235.9706013482,71008.03675862083,59122.57302197051,84798.01580308673,87516.99320221746,82893.50049527115,95585.47892532595,89881.2228870872,70796.05837608458,58995.38599244876,84482.68450152138,87181.95369430429,82596.73075972038,95195.81149357499
2011-01-20,100830.30027297544,100117.14685126662,90050.06291119146,70858.03814154894,58993.34400058572,84621.86734207474,87335.96512663309,82722.73228251217,95404.75667825354,89563.05231497684,70569.64786366478,58820.30983385522,84188.9690343284,86876.01067465264,82318.98589347431,94817.68717762042
2011-01-21,101057.779799818,99874.73245211101,90186.4675117853,70966.48264615287,59082.69016784072,84749.8601716283,87468.1638417068,82850.27512446498,95494.29353343084,89437.81995651039,70520.99115397412,58815.39527253348,84084.39567805061,86761.1078172805,82226.58703541476,94634.96087283466
2011-01-24,101671.97452229299,100723.18284915565,90750.49918135017,71300.72780559406,59288.22269096438,85252.6064966468,88001.55283899848,83313.2329202237,96148.66541532577,90124.83345513762,70929.41594364753,59065.43557379648,84696.45918445787,87410.64631979774,82793.39631349858,95410.65709311451
2011-01-25,101637.85259326661,127455.16169033405,90734.09813962826,71328.81854338176,59339.32706190997,85247.5416618587,87990.81990074349,83318.31002485352,96155.05988328757,104924.7142330706,79857.9268782764,64456.79206284677,97861.42263380744,101393.06843343904,95259.06169370603,110757.34443363314
2011-01-26,102172.42948134667,127690.84061357801,91167.47392829295,71555.61596474767,59450.80731964471,85625.93175314821,88396.7028407206,83660.42460985063,96620.05302262165,105303.11002866895,80046.707409929,64545.46218675352,98190.94162014908,101747.02582440902,95547.95263310449,111264.61493549483
2011-01-27,102308.91719745223,128067.92689076836,91325.42675371509,71668.56819759338,59538.18828258983,85771.78138220058,88548.60406795784,83798.94811259692,96773.13219480688,105612.75255307727,80249.94666179415,64687.0153611103,98471.62653718918,102042.18954513324,95812.87796247803,111591.36749468918
2011-01-28,100511.82893539582,126182.49550481666,89696.87549181022,70740.69360450095,59001.08650979991,84329.63108913667,87013.25329047344,82480.300699202,94963.42790564198,103875.49171914754,79259.46928392387,64112.35191745366,96932.84551343649,100404.16861629201,94406.58665039408,109615.40372949836
2011-01-31,101273.88535031848,127172.3469824413,90339.44895793532,71197.61964334293,59348.04256566455,84921.02984584773,87630.23940189154,83047.19672102129,95603.982971908,104687.57510984405,79816.26237965084,64519.22820744931,97674.91975865548,101181.24743424977,95113.29655185239,110470.44880263209
2011-02-01,102866.24203821656,129576.2719995297,91904.74133353053,72051.81081123385,59810.85510422562,86298.59469021749,89101.668011874,84292.76651824206,97449.26488312933,106636.98227634863,80904.13986183229,65122.252534584695,99393.91997272245,103015.45112453554,96686.02718907988,112654.94961982754
2011-02-02,102695.63239308463,129152.04993769056,91661.39204803779,71906.80080403121,59718.853453183496,86080.89653457935,88871.14429130856,84094.7481548789,97123.31840792482,106318.05939945868,80710.80421565796,65001.25550015956,99109.04529139792,102713.55234542832,96420.35293115638,112308.95631077811
2011-02-03,102945.85987261147,129434.86464558332,91848.26557804667,71994.98799746086,59752.06736003415,86241.53455869638,89044.90006837154,84237.90863488753,97344.33737511908,106510.47427364133,80802.88461433773,65036.80533016029,99274.60895478053,102892.54161421093,96568.96389851515,112524.49054012007
2011-02-04,103218.83530482257,129482.0004302321,91968.94113823544,72035.86012209831,59746.89581967122,86340.55316354602,89154.74715089073,84324.82442452539,97437.96816939658,106568.56662605089,80803.3422990199,65007.385125824185,99317.99804160418,102943.28233382755,96599.29947221564,112609.38434294627
2011-02-07,103878.52593266606,130377.58033855917,92498.4668522774,72352.09104614759,59941.63630959767,86812.63211366578,89655.54948297158,84762.54578269747,98017.22346095416,107236.73039362248,81202.49159593106,65251.876639467766,99913.3108170836,103575.02060535303,97153.10655239435,113339.42066356828
2011-02-08,104356.23293903549,130990.34553899345,92915.93581681508,72557.73653052903,60030.62164625769,87174.15953937458,90045.04767809482,85084.85141480036,98526.14240825725,107698.09262751832,81435.89868480756,65357.51893882482,100313.8544822219,104005.97355487011,97514.27843079029,113866.06709533946
2011-02-09,104106.00545950864,130518.98769250554,92614.79535552554,72416.84727445997,59975.488111088205,86914.6458011372,89764.72057833137,84858.2064378317,98187.27584295813,107266.71463733265,81217.12698684438,65255.655938518874,99938.57405163241,103602.64434448254,97178.59803516991,113385.32436115837
2011-02-10,104140.12738853504,130518.98769250554,92494.23740217487,72339.61263692575,59919.14738805914,86804.70541468426,89649.47140842954,84760.07788579234,97992.75007761382,107222.62972717365,81181.52432507988,65224.29440095162,99896.60970357203,103559.61971537286,97138.75424920816,113355.60733009138
2011-02-11,104788.4440400364,131414.56760083258,93004.49921752406,72671.95686300879,60147.9456948503,87266.43585364502,90135.46753558452,85195.96803116723,98507.15579806779,107938.27890846136,81634.15422477163,65525.26411190802,100540.9066900337,104239.59279924753,97743.04433763522,114144.1891333425
2011-02-14,105050.04549590536,131838.7896626717,93305.8001661628,72862.21791521405,60276.8007660818,87538.3418190762,90422.0709926195,85447.6350643463,98919.32426390598,108256.76067034106,81838.02568837113,65662.28542997605,100828.08448945684,104542.42257989895,98013.7659467662,114508.74066398601
2011-02-15,104674.7042766151,131320.296031535,93020.40642539703,72710.60299372046,60200.520431658304,87288.73866574904,90154.57254557303,85220.68555578259,98595.1413717882,107874.7615385768,81629.16229491554,65551.65601237537,100492.60987746436,104183.68570802058,97706.66857745571,114068.94354601804
2011-02-16,105345.76888080074,132215.87593986208,93631.49209061115,73050.5509578633,60389.80059167134,87827.84575191917,90729.66892126515,85711.30132405524,99266.12366215483,108670.16345200103,82077.12105733421,65805.7426513539,101195.55362871016,104932.8585403556,98348.49946331453,114984.67165875586
2011-02-17,105732.48407643312,132592.96221705238,94020.44327074333,73336.06365923092,60614.892961754944,88188.5203423875,91104.48180656543,86057.23435670687,99710.65626074522,109073.98635547119,82370.65510426187,66035.64782877354,101569.44752881225,105321.71694214172,98705.66237975021,115462.742463774
2011-02-18,105903.09372156506,132970.04849424274,94177.50592800257,73427.58593216992,60669.806325518344,88328.13159328463,91252.81876064363,86185.36553882147,99866.27502536084,109352.5596274398,82534.84519006308,66134.16188025425,101817.06821500658,105584.8139212232,98935.52849987191,115750.64923657029
2011-02-22,103742.0382165605,130848.9381850471,92232.71597558742,72353.21081334812,60079.26237235585,86614.45194617409,89423.58396088074,84627.15925434038,97752.21432524924,107341.47441674894,81424.63800209446,65522.118685603666,100044.45944942876,103692.96693308884,97327.15731858526,113488.5623050924
2011-02-23,103150.59144676979,130566.12347715432,91798.66648437298,72080.95181977478,59901.206179923356,86224.54662168112,89011.60655302706,84260.69745962622,97283.60719158931,106990.43342251322,81206.2106417234,65376.36147309253,99728.33945558353,103359.38643904836,97036.05981035429,113027.02776111192
2011-02-24,103048.22565969062,130189.037199964,91710.90993416372,72040.74833421984,59887.08245690484,86149.31812380468,88930.11402898419,84194.41421153481,97163.41357211932,106815.912971341,81110.93697671405,65329.19564240138,99575.98749018446,103195.95023076276,96892.67831102671,112875.64481491785
2011-02-25,104174.24931756142,131226.02446223743,92735.57806903009,72665.2710397815,60286.196915512046,87066.91225348317,89901.24516125662,85044.34516405093,98276.33302882043,107874.69680171309,81752.1869365556,65738.34645357652,100523.90668253471,104199.3017421239,97766.02741953469,114098.778247944
2011-02-28,104788.4440400364,132357.28329380843,93299.31456437342,73065.35089704816,60590.629072484706,87585.89587229188,90442.60521833265,85540.07272161162,98893.07294823776,108706.64723762295,82314.20114130886,66139.93921904113,101281.3026929581,104993.97496529053,98488.46306357661,114977.05013067136
2011-03-01,103002.7297543221,130330.44455391036,91963.3141385069,72284.06031930089,60126.8719902256,86399.73362274087,89181.52388062389,84441.24864837613,97503.1197238871,107131.2138749034,81393.86415395529,65592.75429101827,99882.31116620442,103506.76252055392,97194.97401689235,113244.04799634818
2011-03-02,103287.07916287534,130330.44455391036,92230.1460811788,72406.60834506484,60170.88019584312,86628.71740238235,89429.43174178059,84642.33649428653,97794.10367614999,107300.23910571588,81454.96638236131,65599.89501822102,100024.3556464153,103662.29737606559,97310.03774650158,113487.27939546142
2011-03-03,105061.41947224751,132545.8264324036,93690.91352829763,73196.92739909187,60586.052396363375,87910.78312429464,90800.84832629614,85807.80240182031,99431.94448241717,109033.3335094137,82407.60422927134,66112.45849447107,101548.48977417556,105290.91164179464,98702.74996407161,115432.39221585123
2011-03-04,104287.9890809827,131461.70338548138,93060.97036634338,72882.37650073701,60446.5998136117,87364.52196818563,90212.7461672645,85318.1531878623,98714.3072545266,108265.66154577496,82008.77001358924,65922.43592132305,100879.80301656926,104572.73228117211,98095.10410585544,114602.91406028107
